20601	1801 Cases
20602	1992 Cases
20603	2110 Cases
20604	30 Cases
20606	12 Cases
20607	854 Cases
20608	39 Cases
20609	41 Cases
20611	59 Cases
20612	13 Cases
20613	1105 Cases
20615	20 Cases
20616	489 Cases
20617	51 Cases
20618	38 Cases
20619	627 Cases
20620	95 Cases
20621	49 Cases
20622	466 Cases
20623	186 Cases
20624	77 Cases
20625	36 Cases
20626	11 Cases
20628	20 Cases
20630	41 Cases
20632	37 Cases
20634	395 Cases
20636	519 Cases
20637	282 Cases
20639	627 Cases
20640	655 Cases
20645	51 Cases
20646	1164 Cases
20650	714 Cases
20653	1316 Cases
20656	35 Cases
20657	903 Cases
20658	56 Cases
20659	1167 Cases
20662	153 Cases
20664	140 Cases
20667	12 Cases
20670	50 Cases
20674	26 Cases
20675	96 Cases
20676	97 Cases
20677	127 Cases
20678	609 Cases
20680	21 Cases
20684	44 Cases
20685	260 Cases
20687	18 Cases
20688	106 Cases
20689	88 Cases
20690	23 Cases
20692	48 Cases
20693	61 Cases
20695	858 Cases
20701	35 Cases
20703	20 Cases
20704	19 Cases
20705	3007 Cases
20706	4822 Cases
20707	3375 Cases
20708	2517 Cases
20710	977 Cases
20711	518 Cases
20712	763 Cases
20714	205 Cases
20715	1574 Cases
20716	1577 Cases
20718	10 Cases
20720	1823 Cases
20721	2209 Cases
20722	725 Cases
20723	2323 Cases
20724	1603 Cases
20725	13 Cases
20732	449 Cases
20733	158 Cases
20735	3386 Cases
20736	432 Cases
20737	2704 Cases
20740	2499 Cases
20741	13 Cases
20742	511 Cases
20743	3474 Cases
20744	4342 Cases
20745	2745 Cases
20746	2460 Cases
20747	3417 Cases
20748	3293 Cases
20751	123 Cases
20754	358 Cases
20755	404 Cases
20757	15 Cases
20758	40 Cases
20759	305 Cases
20762	142 Cases
20763	238 Cases
20764	214 Cases
20765	33 Cases
20769	551 Cases
20770	1980 Cases
20772	3612 Cases
20773	15 Cases
20774	3765 Cases
20776	177 Cases
20777	174 Cases
20778	102 Cases
20779	61 Cases
20781	1289 Cases
20782	3686 Cases
20783	5360 Cases
20784	3786 Cases
20785	3855 Cases
20787	20 Cases
20794	1959 Cases
20812	13 Cases
20814	1219 Cases
20815	1157 Cases
20816	510 Cases
20817	1334 Cases
20818	46 Cases
20832	1242 Cases
20833	399 Cases
20837	265 Cases
20839	12 Cases
20841	401 Cases
20842	82 Cases
20847	42 Cases
20848	13 Cases
20850	2884 Cases
20851	1111 Cases
20852	2368 Cases
20853	2337 Cases
20854	1881 Cases
20855	844 Cases
20860	197 Cases
20861	147 Cases
20862	18 Cases
20866	1246 Cases
20868	68 Cases
20871	1301 Cases
20872	852 Cases
20874	4187 Cases
20875	25 Cases
20876	1844 Cases
20877	3912 Cases
20878	3105 Cases
20879	2270 Cases
20882	735 Cases
20886	3079 Cases
20889	48 Cases
20892	62 Cases
20895	1024 Cases
20896	20 Cases
20898	9 Cases
20901	2660 Cases
20902	4862 Cases
20903	2620 Cases
20904	5025 Cases
20905	1166 Cases
20906	6641 Cases
20907	17 Cases
20910	2330 Cases
20912	1759 Cases
21001	1769 Cases
21005	97 Cases
21009	1998 Cases
21012	1312 Cases
21013	225 Cases
21014	2374 Cases
21015	1671 Cases
21017	469 Cases
21028	174 Cases
21029	520 Cases
21030	1783 Cases
21031	8 Cases
21032	664 Cases
21034	156 Cases
21035	485 Cases
21036	120 Cases
21037	1340 Cases
21040	1746 Cases
21042	1867 Cases
21043	2553 Cases
21044	2476 Cases
21045	2427 Cases
21046	830 Cases
21047	740 Cases
21048	455 Cases
21050	1204 Cases
21051	11 Cases
21052	39 Cases
21053	162 Cases
21054	870 Cases
21056	8 Cases
21057	254 Cases
21060	3170 Cases
21061	4672 Cases
21071	16 Cases
21074	679 Cases
21075	2350 Cases
21076	1690 Cases
21077	20 Cases
21078	1103 Cases
21082	54 Cases
21084	336 Cases
21085	1148 Cases
21087	432 Cases
21090	774 Cases
21093	2257 Cases
21102	571 Cases
21104	290 Cases
21108	1194 Cases
21111	221 Cases
21113	2154 Cases
21114	1627 Cases
21117	3960 Cases
21120	343 Cases
21122	4865 Cases
21128	1092 Cases
21131	335 Cases
21132	123 Cases
21133	2749 Cases
21136	2097 Cases
21140	186 Cases
21144	2637 Cases
21146	1899 Cases
21152	288 Cases
21153	50 Cases
21154	352 Cases
21155	81 Cases
21156	25 Cases
21157	2011 Cases
21158	1087 Cases
21160	141 Cases
21161	269 Cases
21162	420 Cases
21163	285 Cases
21201	1253 Cases
21202	2409 Cases
21203	48 Cases
21204	1471 Cases
21205	1528 Cases
21206	4636 Cases
21207	4122 Cases
21208	3002 Cases
21209	1975 Cases
21210	396 Cases
21211	891 Cases
21212	1998 Cases
21213	2775 Cases
21214	1377 Cases
21215	5007 Cases
21216	2273 Cases
21217	2292 Cases
21218	2987 Cases
21219	778 Cases
21220	3624 Cases
21221	3608 Cases
21222	4821 Cases
21223	1869 Cases
21224	5125 Cases
21225	2726 Cases
21226	520 Cases
21227	2977 Cases
21228	4105 Cases
21229	4054 Cases
21230	2891 Cases
21231	1145 Cases
21233	11 Cases
21234	5227 Cases
21236	3164 Cases
21237	2897 Cases
21239	2393 Cases
21244	3331 Cases
21250	32 Cases
21251	26 Cases
21252	153 Cases
21286	1338 Cases
21401	3004 Cases
21402	214 Cases
21403	2602 Cases
21405	52 Cases
21409	1189 Cases
21412	529 Cases
21502	4174 Cases
21520	168 Cases
21521	89 Cases
21522	11 Cases
21523	14 Cases
21529	67 Cases
21530	123 Cases
21531	138 Cases
21532	1309 Cases
21536	330 Cases
21538	44 Cases
21539	224 Cases
21540	11 Cases
21541	71 Cases
21545	146 Cases
21550	1010 Cases
21555	131 Cases
21557	144 Cases
21561	165 Cases
21562	274 Cases
21601	1507 Cases
21607	48 Cases
21610	18 Cases
21612	18 Cases
21613	1602 Cases
21617	663 Cases
21619	433 Cases
21620	747 Cases
21622	32 Cases
21623	128 Cases
21625	111 Cases
21629	613 Cases
21631	214 Cases
21632	467 Cases
21634	75 Cases
21635	115 Cases
21636	78 Cases
21638	350 Cases
21639	232 Cases
21640	164 Cases
21641	10 Cases
21643	437 Cases
21645	105 Cases
21647	8 Cases
21648	16 Cases
21649	236 Cases
21650	11 Cases
21651	139 Cases
21654	44 Cases
21655	237 Cases
21657	83 Cases
21658	217 Cases
21659	70 Cases
21660	266 Cases
21661	133 Cases
21662	28 Cases
21663	94 Cases
21665	17 Cases
21666	742 Cases
21667	9 Cases
21668	121 Cases
21671	24 Cases
21672	16 Cases
21673	175 Cases
21676	8 Cases
21677	41 Cases
21678	109 Cases
21679	21 Cases
21701	2790 Cases
21702	3907 Cases
21703	3754 Cases
21704	1131 Cases
21705	29 Cases
21710	262 Cases
21711	98 Cases
21713	928 Cases
21716	392 Cases
21717	23 Cases
21718	11 Cases
21719	96 Cases
21720	13 Cases
21722	557 Cases
21723	59 Cases
21727	427 Cases
21733	113 Cases
21734	53 Cases
21737	117 Cases
21738	158 Cases
21740	5995 Cases
21742	2880 Cases
21746	640 Cases
21750	215 Cases
21754	402 Cases
21755	414 Cases
21756	242 Cases
21757	167 Cases
21758	230 Cases
21762	25 Cases
21766	36 Cases
21767	118 Cases
21769	660 Cases
21770	442 Cases
21771	1623 Cases
21773	305 Cases
21774	891 Cases
21776	276 Cases
21777	72 Cases
21778	76 Cases
21779	58 Cases
21780	132 Cases
21782	277 Cases
21783	772 Cases
21784	2293 Cases
21787	578 Cases
21788	966 Cases
21791	275 Cases
21793	829 Cases
21794	177 Cases
21795	990 Cases
21797	447 Cases
21798	160 Cases
21801	2241 Cases
21802	50 Cases
21804	3023 Cases
