20601	1677 Cases
20602	1819 Cases
20603	1948 Cases
20604	28 Cases
20606	11 Cases
20607	792 Cases
20608	35 Cases
20609	39 Cases
20611	59 Cases
20612	13 Cases
20613	1004 Cases
20615	19 Cases
20616	447 Cases
20617	40 Cases
20618	33 Cases
20619	593 Cases
20620	92 Cases
20621	48 Cases
20622	445 Cases
20623	173 Cases
20624	69 Cases
20625	33 Cases
20626	9 Cases
20628	19 Cases
20629	7 Cases
20630	36 Cases
20632	36 Cases
20634	372 Cases
20636	477 Cases
20637	254 Cases
20639	599 Cases
20640	593 Cases
20644	1 Cases
20645	46 Cases
20646	1093 Cases
20650	666 Cases
20653	1219 Cases
20656	35 Cases
20657	848 Cases
20658	50 Cases
20659	1057 Cases
20662	137 Cases
20664	133 Cases
20667	11 Cases
20670	48 Cases
20674	26 Cases
20675	91 Cases
20676	92 Cases
20677	116 Cases
20678	580 Cases
20680	20 Cases
20684	43 Cases
20685	239 Cases
20687	17 Cases
20688	103 Cases
20689	83 Cases
20690	21 Cases
20692	48 Cases
20693	59 Cases
20695	787 Cases
20701	32 Cases
20702	4 Cases
20703	19 Cases
20704	19 Cases
20705	2893 Cases
20706	4566 Cases
20707	3146 Cases
20708	2374 Cases
20710	943 Cases
20711	485 Cases
20712	725 Cases
20714	199 Cases
20715	1470 Cases
20716	1465 Cases
20717	6 Cases
20718	10 Cases
20719	1 Cases
20720	1683 Cases
20721	2037 Cases
20722	703 Cases
20723	2128 Cases
20724	1504 Cases
20725	10 Cases
20732	416 Cases
20733	132 Cases
20735	3109 Cases
20736	401 Cases
20737	2629 Cases
20740	2395 Cases
20741	11 Cases
20742	488 Cases
20743	3171 Cases
20744	4072 Cases
20745	2519 Cases
20746	2218 Cases
20747	3095 Cases
20748	3012 Cases
20750	7 Cases
20751	113 Cases
20754	328 Cases
20755	331 Cases
20757	15 Cases
20758	38 Cases
20759	286 Cases
20760	2 Cases
20762	130 Cases
20763	213 Cases
20764	199 Cases
20765	30 Cases
20769	521 Cases
20770	1855 Cases
20771	3 Cases
20772	3349 Cases
