20601	294 Cases
20602	310 Cases
20603	341 Cases
20607	137 Cases
20613	176 Cases
20616	53 Cases
20619	42 Cases
20622	225 Cases
20623	36 Cases
20634	52 Cases
20636	33 Cases
20637	37 Cases
20639	92 Cases
20640	68 Cases
20646	184 Cases
20650	42 Cases
20653	171 Cases
20656	8 Cases
20657	88 Cases
20659	115 Cases
20662	23 Cases
20664	23 Cases
20675	11 Cases
20676	12 Cases
20677	17 Cases
20678	91 Cases
20685	25 Cases
20688	10 Cases
20689	14 Cases
20692	8 Cases
20695	106 Cases
20705	780 Cases
20706	1348 Cases
20707	739 Cases
20708	641 Cases
20710	291 Cases
20711	91 Cases
20712	245 Cases
20714	24 Cases
20715	245 Cases
20716	298 Cases
20720	304 Cases
20721	365 Cases
20722	238 Cases
20723	406 Cases
20724	354 Cases
20732	46 Cases
20733	18 Cases
20735	709 Cases
20736	39 Cases
20737	984 Cases
20740	402 Cases
20743	677 Cases
20744	834 Cases
20745	603 Cases
20746	433 Cases
20747	679 Cases
20748	628 Cases
20751	13 Cases
20754	34 Cases
20755	16 Cases
20759	30 Cases
20762	9 Cases
20763	40 Cases
20764	21 Cases
20769	142 Cases
20770	434 Cases
20772	579 Cases
20774	623 Cases
20776	18 Cases
20777	13 Cases
20778	11 Cases
20781	405 Cases
20782	1206 Cases
20783	2450 Cases
20784	1199 Cases
20785	919 Cases
20794	578 Cases
20814	265 Cases
20815	229 Cases
20816	85 Cases
20817	248 Cases
20818	10 Cases
20832	196 Cases
20833	49 Cases
20837	29 Cases
20841	68 Cases
20850	641 Cases
20851	273 Cases
20852	439 Cases
20853	540 Cases
20854	352 Cases
20855	147 Cases
20860	83 Cases
20861	12 Cases
20866	184 Cases
20871	133 Cases
20872	134 Cases
20874	733 Cases
20876	364 Cases
20877	1029 Cases
20878	490 Cases
20879	472 Cases
20882	109 Cases
20886	671 Cases
20889	9 Cases
20895	217 Cases
20901	683 Cases
20902	1380 Cases
20903	987 Cases
20904	1174 Cases
20905	213 Cases
20906	1796 Cases
20910	536 Cases
20912	500 Cases
21001	130 Cases
21009	153 Cases
21012	164 Cases
21013	8 Cases
21014	226 Cases
21015	101 Cases
21017	30 Cases
21029	64 Cases
21030	317 Cases
21032	79 Cases
21034	14 Cases
21035	34 Cases
21036	14 Cases
21037	227 Cases
21040	207 Cases
21042	196 Cases
21043	419 Cases
21044	383 Cases
21045	510 Cases
21046	115 Cases
21047	37 Cases
21048	43 Cases
21050	181 Cases
21053	14 Cases
21054	127 Cases
21057	30 Cases
21060	399 Cases
21061	632 Cases
21074	54 Cases
21075	354 Cases
21076	205 Cases
21078	64 Cases
21084	33 Cases
21085	106 Cases
21087	24 Cases
21090	89 Cases
21093	257 Cases
21102	89 Cases
21104	24 Cases
21108	102 Cases
21111	13 Cases
21113	215 Cases
21114	156 Cases
21117	624 Cases
21120	20 Cases
21122	342 Cases
21128	86 Cases
21131	26 Cases
21132	12 Cases
21133	544 Cases
21136	366 Cases
21140	10 Cases
21144	280 Cases
21146	135 Cases
21152	25 Cases
21154	15 Cases
21157	264 Cases
21158	129 Cases
21161	20 Cases
21162	39 Cases
21163	36 Cases
21201	144 Cases
21202	376 Cases
21204	225 Cases
21205	317 Cases
21206	764 Cases
21207	730 Cases
21208	514 Cases
21209	180 Cases
21210	29 Cases
21211	101 Cases
21212	243 Cases
21213	406 Cases
21214	181 Cases
21215	928 Cases
21216	317 Cases
21217	364 Cases
21218	493 Cases
21219	69 Cases
21220	491 Cases
21221	456 Cases
21222	770 Cases
21223	356 Cases
21224	1411 Cases
21225	422 Cases
21226	46 Cases
21227	448 Cases
21228	733 Cases
21229	703 Cases
21230	412 Cases
21231	218 Cases
21234	732 Cases
21236	315 Cases
21237	452 Cases
21239	386 Cases
21244	545 Cases
21286	178 Cases
21401	547 Cases
21402	8 Cases
21403	648 Cases
21405	10 Cases
21409	110 Cases
21502	177 Cases
21532	30 Cases
21550	14 Cases
21601	169 Cases
21607	13 Cases
21613	149 Cases
21617	96 Cases
21619	25 Cases
21620	133 Cases
21623	11 Cases
21629	49 Cases
21631	12 Cases
21632	68 Cases
21635	13 Cases
21636	13 Cases
21638	25 Cases
21639	31 Cases
21640	29 Cases
21643	38 Cases
21649	122 Cases
21651	34 Cases
21655	28 Cases
21658	20 Cases
21660	20 Cases
21661	13 Cases
21663	18 Cases
21666	45 Cases
21668	21 Cases
21673	10 Cases
21678	17 Cases
21701	426 Cases
21702	760 Cases
21703	720 Cases
21704	126 Cases
21710	24 Cases
21713	105 Cases
21716	35 Cases
21722	16 Cases
21727	26 Cases
21737	15 Cases
21738	23 Cases
21740	292 Cases
21742	129 Cases
21750	16 Cases
21754	32 Cases
21755	34 Cases
21756	16 Cases
21757	38 Cases
21758	20 Cases
21769	37 Cases
21770	40 Cases
21771	268 Cases
21773	16 Cases
21774	78 Cases
21776	28 Cases
21777	10 Cases
21778	11 Cases
21780	8 Cases
21782	13 Cases
21783	24 Cases
21784	323 Cases
21787	45 Cases
21788	54 Cases
21791	15 Cases
21793	86 Cases
21794	28 Cases
21795	30 Cases
21797	39 Cases
21798	10 Cases
21801	386 Cases
21804	565 Cases
21811	168 Cases
21813	16 Cases
21817	11 Cases
21822	15 Cases
21826	49 Cases
21830	16 Cases
21837	9 Cases
21842	72 Cases
21849	13 Cases
21850	13 Cases
21851	68 Cases
21853	56 Cases
21863	41 Cases
21874	12 Cases
21875	35 Cases
21901	59 Cases
21903	15 Cases
21904	15 Cases
21911	143 Cases
21912	22 Cases
21915	9 Cases
21918	20 Cases
21919	14 Cases
21921	196 Cases
