20601	1529 Cases
20602	1649 Cases
20603	1763 Cases
20604	28 Cases
20606	11 Cases
20607	709 Cases
20608	33 Cases
20609	35 Cases
20611	56 Cases
20612	13 Cases
20613	896 Cases
20615	17 Cases
20616	386 Cases
20617	36 Cases
20618	30 Cases
20619	534 Cases
20620	90 Cases
20621	44 Cases
20622	420 Cases
20623	163 Cases
20624	60 Cases
20625	25 Cases
20626	9 Cases
20628	19 Cases
20629	5 Cases
20630	34 Cases
20632	30 Cases
20634	349 Cases
20636	425 Cases
20637	228 Cases
20639	566 Cases
20640	533 Cases
20644	1 Cases
20645	44 Cases
20646	989 Cases
20650	604 Cases
20653	1166 Cases
20656	36 Cases
20657	773 Cases
20658	49 Cases
20659	938 Cases
20662	128 Cases
20664	128 Cases
20667	11 Cases
20670	45 Cases
20674	26 Cases
20675	77 Cases
20676	90 Cases
20677	109 Cases
20678	540 Cases
20680	20 Cases
20684	41 Cases
20685	228 Cases
20687	16 Cases
20688	97 Cases
20689	76 Cases
20690	20 Cases
20692	49 Cases
20693	50 Cases
20695	720 Cases
20701	28 Cases
20702	3 Cases
20703	17 Cases
20704	17 Cases
20705	2757 Cases
20706	4318 Cases
20707	2977 Cases
20708	2239 Cases
20710	900 Cases
20711	451 Cases
20712	699 Cases
20714	181 Cases
20715	1363 Cases
20716	1326 Cases
20717	6 Cases
20718	10 Cases
20719	1 Cases
20720	1544 Cases
20721	1898 Cases
20722	672 Cases
20723	1977 Cases
20724	1418 Cases
20725	9 Cases
20732	381 Cases
20733	121 Cases
20735	2842 Cases
20736	371 Cases
20737	2553 Cases
20740	2194 Cases
20741	9 Cases
20742	357 Cases
20743	2862 Cases
20744	3736 Cases
20745	2324 Cases
20746	1980 Cases
20747	2769 Cases
20748	2696 Cases
20750	7 Cases
20751	104 Cases
20754	310 Cases
20755	297 Cases
20757	14 Cases
20758	34 Cases
20759	267 Cases
20760	2 Cases
20762	119 Cases
20763	193 Cases
20764	184 Cases
20765	28 Cases
20769	488 Cases
20770	1691 Cases
20771	3 Cases
20772	3098 Cases
20773	13 Cases
20774	3243 Cases
20776	147 Cases
20777	140 Cases
20778	82 Cases
20779	48 Cases
20780	4 Cases
20781	1209 Cases
20782	3359 Cases
20783	5077 Cases
20784	3430 Cases
20785	3384 Cases
20787	18 Cases
20788	7 Cases
20794	1734 Cases
20812	9 Cases
20814	1094 Cases
20815	1020 Cases
20816	428 Cases
20817	1166 Cases
20818	40 Cases
20825	4 Cases
20827	3 Cases
20832	1104 Cases
20833	346 Cases
20837	210 Cases
20838	3 Cases
20839	12 Cases
20841	354 Cases
20842	66 Cases
20847	40 Cases
20848	9 Cases
20850	2574 Cases
20851	995 Cases
20852	2130 Cases
20853	2124 Cases
20854	1695 Cases
20855	747 Cases
20856	2 Cases
20857	5 Cases
20860	179 Cases
20861	128 Cases
20862	13 Cases
20866	1078 Cases
20868	60 Cases
20871	1042 Cases
20872	777 Cases
20874	3660 Cases
20875	23 Cases
20876	1649 Cases
20877	3536 Cases
20878	2703 Cases
20879	2041 Cases
20882	637 Cases
20886	2770 Cases
20889	42 Cases
20892	48 Cases
20894	1 Cases
20895	951 Cases
20896	20 Cases
20898	8 Cases
20899	1 Cases
20901	2413 Cases
20902	4546 Cases
20903	2448 Cases
20904	4441 Cases
20905	1046 Cases
20906	6156 Cases
20907	16 Cases
20910	2068 Cases
20912	1559 Cases
20913	2 Cases
20918	5 Cases
21001	1305 Cases
21005	77 Cases
21009	1573 Cases
21010	5 Cases
21012	1125 Cases
21013	181 Cases
21014	1875 Cases
21015	1292 Cases
21016	1 Cases
21017	357 Cases
21028	141 Cases
21029	429 Cases
21030	1466 Cases
21031	5 Cases
21032	567 Cases
21034	119 Cases
21035	400 Cases
21036	90 Cases
21037	1161 Cases
21040	1282 Cases
21042	1490 Cases
21043	2095 Cases
21044	2030 Cases
21045	2009 Cases
21046	691 Cases
21047	583 Cases
21048	359 Cases
21050	933 Cases
21051	8 Cases
21052	30 Cases
21053	125 Cases
21054	707 Cases
21056	8 Cases
21057	204 Cases
21060	2586 Cases
21061	3800 Cases
21071	17 Cases
21074	548 Cases
21075	1944 Cases
21076	1412 Cases
21077	17 Cases
21078	825 Cases
21082	45 Cases
21084	264 Cases
21085	867 Cases
21087	334 Cases
21090	629 Cases
21093	1894 Cases
21094	4 Cases
21101	2 Cases
21102	470 Cases
21104	232 Cases
21108	1011 Cases
21111	178 Cases
21113	1780 Cases
21114	1289 Cases
21117	3193 Cases
21120	273 Cases
21121	1 Cases
21122	3950 Cases
21128	877 Cases
21131	277 Cases
21132	109 Cases
