20601	429 Cases
20602	429 Cases
20603	479 Cases
20607	206 Cases
20608	10 Cases
20613	256 Cases
20616	98 Cases
20619	71 Cases
20621	8 Cases
20622	239 Cases
20623	54 Cases
20624	12 Cases
20634	79 Cases
20636	60 Cases
20637	53 Cases
20639	128 Cases
20640	101 Cases
20646	295 Cases
20650	110 Cases
20653	281 Cases
20656	9 Cases
20657	175 Cases
20658	9 Cases
20659	175 Cases
20662	29 Cases
20664	29 Cases
20670	9 Cases
20675	16 Cases
20676	18 Cases
20677	25 Cases
20678	134 Cases
20685	49 Cases
20688	16 Cases
20689	20 Cases
20692	12 Cases
20693	13 Cases
20695	175 Cases
20701	8 Cases
20705	983 Cases
20706	1646 Cases
20707	985 Cases
20708	800 Cases
20710	345 Cases
20711	126 Cases
20712	286 Cases
20714	33 Cases
20715	335 Cases
20716	398 Cases
20720	441 Cases
20721	530 Cases
20722	274 Cases
20723	570 Cases
20724	442 Cases
20732	82 Cases
20733	23 Cases
20735	1070 Cases
20736	60 Cases
20737	1130 Cases
20740	513 Cases
20743	889 Cases
20744	1147 Cases
20745	789 Cases
20746	606 Cases
20747	912 Cases
20748	861 Cases
20751	20 Cases
20754	57 Cases
20755	36 Cases
20759	53 Cases
20762	20 Cases
20763	51 Cases
20764	31 Cases
20769	172 Cases
20770	597 Cases
20772	885 Cases
20774	916 Cases
20776	23 Cases
20777	19 Cases
20778	22 Cases
20779	8 Cases
20781	470 Cases
20782	1463 Cases
20783	2773 Cases
20784	1399 Cases
20785	1201 Cases
20794	662 Cases
20814	329 Cases
20815	281 Cases
20816	105 Cases
20817	326 Cases
20818	13 Cases
20832	287 Cases
20833	64 Cases
20837	32 Cases
20841	75 Cases
20842	14 Cases
20850	805 Cases
20851	319 Cases
20852	550 Cases
20853	653 Cases
20854	449 Cases
20855	188 Cases
20860	93 Cases
20861	18 Cases
20866	268 Cases
20868	8 Cases
20871	191 Cases
20872	180 Cases
20874	923 Cases
20876	458 Cases
20877	1228 Cases
20878	655 Cases
20879	593 Cases
20882	162 Cases
20886	848 Cases
20889	10 Cases
20895	295 Cases
20901	842 Cases
20902	1672 Cases
20903	1187 Cases
20904	1520 Cases
20905	277 Cases
20906	2192 Cases
20910	694 Cases
20912	639 Cases
21001	226 Cases
21005	14 Cases
21009	324 Cases
21012	235 Cases
21013	21 Cases
21014	340 Cases
21015	211 Cases
21017	52 Cases
21028	16 Cases
21029	117 Cases
21030	465 Cases
21032	112 Cases
21034	20 Cases
21035	48 Cases
21036	18 Cases
21037	308 Cases
21040	350 Cases
21042	321 Cases
21043	588 Cases
21044	581 Cases
21045	718 Cases
21046	173 Cases
21047	82 Cases
21048	79 Cases
21050	231 Cases
21053	23 Cases
21054	162 Cases
21057	42 Cases
21060	539 Cases
21061	914 Cases
21074	72 Cases
21075	502 Cases
21076	319 Cases
21078	126 Cases
21082	11 Cases
21084	60 Cases
21085	174 Cases
21087	59 Cases
21090	121 Cases
21093	460 Cases
21102	120 Cases
21104	43 Cases
21108	168 Cases
21111	32 Cases
21113	372 Cases
21114	232 Cases
21117	1033 Cases
21120	37 Cases
21122	606 Cases
21128	192 Cases
21131	51 Cases
21132	21 Cases
21133	812 Cases
21136	538 Cases
21140	18 Cases
21144	460 Cases
21146	259 Cases
21152	39 Cases
21154	33 Cases
21157	354 Cases
21158	194 Cases
21160	8 Cases
21161	44 Cases
21162	75 Cases
21163	55 Cases
21201	268 Cases
21202	537 Cases
21204	327 Cases
21205	497 Cases
21206	1287 Cases
21207	1169 Cases
21208	796 Cases
21209	281 Cases
21210	50 Cases
21211	157 Cases
21212	465 Cases
21213	715 Cases
21214	368 Cases
21215	1361 Cases
21216	575 Cases
21217	582 Cases
21218	831 Cases
21219	139 Cases
21220	910 Cases
21221	911 Cases
21222	1200 Cases
21223	546 Cases
21224	1901 Cases
21225	627 Cases
21226	76 Cases
21227	636 Cases
21228	1054 Cases
21229	1102 Cases
21230	679 Cases
21231	312 Cases
21234	1255 Cases
21236	578 Cases
21237	714 Cases
21239	687 Cases
21244	904 Cases
21252	21 Cases
21286	320 Cases
21401	769 Cases
21402	13 Cases
21403	834 Cases
21405	14 Cases
21409	202 Cases
21502	295 Cases
21532	52 Cases
