20601	1752 Cases
20602	1922 Cases
20603	2052 Cases
20604	28 Cases
20606	11 Cases
20607	837 Cases
20608	39 Cases
20609	41 Cases
20611	59 Cases
20612	13 Cases
20613	1065 Cases
20615	20 Cases
20616	471 Cases
20617	45 Cases
20618	36 Cases
20619	609 Cases
20620	93 Cases
20621	49 Cases
20622	456 Cases
20623	186 Cases
20624	75 Cases
20625	36 Cases
20626	9 Cases
20628	20 Cases
20630	36 Cases
20632	36 Cases
20634	382 Cases
20636	496 Cases
20637	269 Cases
20639	615 Cases
20640	632 Cases
20645	50 Cases
20646	1137 Cases
20650	698 Cases
20653	1273 Cases
20656	35 Cases
20657	877 Cases
20658	54 Cases
20659	1126 Cases
20662	149 Cases
20664	137 Cases
20667	12 Cases
20670	49 Cases
20674	26 Cases
20675	92 Cases
20676	95 Cases
20677	124 Cases
20678	591 Cases
20680	21 Cases
20684	43 Cases
20685	252 Cases
20687	18 Cases
20688	104 Cases
20689	86 Cases
20690	21 Cases
20692	48 Cases
20693	61 Cases
20695	830 Cases
20701	35 Cases
20703	19 Cases
20704	19 Cases
20705	2964 Cases
20706	4726 Cases
20707	3286 Cases
20708	2453 Cases
20710	963 Cases
20711	501 Cases
20712	744 Cases
20714	201 Cases
20715	1532 Cases
20716	1541 Cases
20718	10 Cases
20720	1768 Cases
20721	2136 Cases
20722	715 Cases
20723	2247 Cases
20724	1565 Cases
20725	13 Cases
20732	434 Cases
20733	154 Cases
20735	3267 Cases
20736	418 Cases
20737	2654 Cases
20740	2455 Cases
20741	12 Cases
20742	503 Cases
20743	3348 Cases
20744	4230 Cases
20745	2626 Cases
20746	2362 Cases
20747	3304 Cases
20748	3183 Cases
20751	120 Cases
20754	339 Cases
20755	382 Cases
20757	15 Cases
20758	39 Cases
20759	299 Cases
20762	138 Cases
20763	227 Cases
20764	207 Cases
20765	32 Cases
20769	536 Cases
20770	1921 Cases
20772	3520 Cases
20773	15 Cases
20774	3672 Cases
20776	173 Cases
20777	165 Cases
20778	100 Cases
20779	60 Cases
20781	1265 Cases
20782	3629 Cases
20783	5313 Cases
20784	3703 Cases
20785	3765 Cases
20787	20 Cases
20794	1918 Cases
20812	13 Cases
20814	1204 Cases
20815	1138 Cases
20816	504 Cases
20817	1321 Cases
20818	46 Cases
20832	1210 Cases
20833	389 Cases
20837	258 Cases
20839	12 Cases
20841	394 Cases
20842	80 Cases
20847	42 Cases
20848	12 Cases
20850	2822 Cases
20851	1084 Cases
20852	2321 Cases
20853	2311 Cases
20854	1859 Cases
20855	832 Cases
20860	191 Cases
20861	145 Cases
20862	15 Cases
20866	1206 Cases
20868	68 Cases
20871	1247 Cases
20872	837 Cases
20874	4071 Cases
20875	24 Cases
20876	1812 Cases
20877	3842 Cases
20878	3047 Cases
20879	2230 Cases
20882	720 Cases
20886	3037 Cases
20889	47 Cases
20892	60 Cases
20895	1013 Cases
20896	20 Cases
20898	9 Cases
20901	2628 Cases
20902	4813 Cases
20903	2590 Cases
20904	4937 Cases
20905	1137 Cases
20906	6537 Cases
20907	17 Cases
20910	2280 Cases
20912	1716 Cases
21001	1655 Cases
21005	92 Cases
21009	1913 Cases
21012	1276 Cases
21013	216 Cases
21014	2279 Cases
21015	1595 Cases
21017	449 Cases
21028	160 Cases
21029	503 Cases
21030	1705 Cases
21031	8 Cases
21032	656 Cases
21034	151 Cases
21035	469 Cases
21036	115 Cases
21037	1312 Cases
21040	1636 Cases
21042	1799 Cases
21043	2477 Cases
21044	2386 Cases
21045	2347 Cases
21046	806 Cases
21047	705 Cases
21048	441 Cases
21050	1167 Cases
21051	11 Cases
21052	33 Cases
21053	152 Cases
21054	842 Cases
21056	8 Cases
21057	236 Cases
21060	3031 Cases
21061	4443 Cases
21071	17 Cases
21074	650 Cases
21075	2250 Cases
21076	1625 Cases
21077	19 Cases
21078	1050 Cases
21082	53 Cases
21084	322 Cases
21085	1085 Cases
21087	400 Cases
21090	731 Cases
21093	2175 Cases
21102	544 Cases
21104	278 Cases
21108	1148 Cases
21111	209 Cases
21113	2075 Cases
21114	1539 Cases
21117	3777 Cases
21120	335 Cases
21122	4694 Cases
21128	1032 Cases
21131	322 Cases
21132	121 Cases
21133	2601 Cases
21136	2000 Cases
21140	179 Cases
21144	2528 Cases
21146	1843 Cases
21152	279 Cases
21153	48 Cases
21154	334 Cases
21155	75 Cases
21156	25 Cases
21157	1945 Cases
21158	1036 Cases
21160	130 Cases
21161	254 Cases
21162	402 Cases
21163	272 Cases
21201	1170 Cases
21202	2293 Cases
21203	46 Cases
21204	1420 Cases
21205	1436 Cases
21206	4363 Cases
21207	3919 Cases
21208	2891 Cases
21209	1895 Cases
21210	379 Cases
21211	840 Cases
21212	1872 Cases
21213	2574 Cases
21214	1290 Cases
21215	4742 Cases
21216	2085 Cases
21217	2140 Cases
21218	2815 Cases
21219	730 Cases
21220	3452 Cases
21221	3434 Cases
21222	4547 Cases
21223	1741 Cases
21224	4917 Cases
