20601	310 Cases
20602	320 Cases
20603	351 Cases
20607	144 Cases
20613	184 Cases
20616	57 Cases
20619	49 Cases
20622	227 Cases
20623	38 Cases
20634	56 Cases
20636	35 Cases
20637	38 Cases
20639	96 Cases
20640	74 Cases
20646	197 Cases
20650	49 Cases
20653	186 Cases
20656	8 Cases
20657	95 Cases
20659	124 Cases
20662	24 Cases
20664	23 Cases
20675	11 Cases
20676	12 Cases
20677	17 Cases
20678	93 Cases
20685	27 Cases
20688	10 Cases
20689	15 Cases
20692	10 Cases
20695	113 Cases
20705	801 Cases
20706	1394 Cases
20707	788 Cases
20708	668 Cases
20710	296 Cases
20711	95 Cases
20712	250 Cases
20714	25 Cases
20715	260 Cases
20716	309 Cases
20720	312 Cases
20721	379 Cases
20722	245 Cases
20723	434 Cases
20724	364 Cases
20732	48 Cases
20733	18 Cases
20735	758 Cases
20736	44 Cases
20737	1000 Cases
20740	414 Cases
20743	702 Cases
20744	873 Cases
20745	618 Cases
20746	449 Cases
20747	699 Cases
20748	649 Cases
20751	13 Cases
20754	37 Cases
20755	17 Cases
20759	30 Cases
20762	10 Cases
20763	39 Cases
20764	23 Cases
20769	149 Cases
20770	442 Cases
20772	609 Cases
20774	652 Cases
20776	20 Cases
20777	16 Cases
20778	11 Cases
20781	406 Cases
20782	1235 Cases
20783	2487 Cases
20784	1222 Cases
20785	952 Cases
20794	602 Cases
20814	276 Cases
20815	241 Cases
20816	85 Cases
20817	261 Cases
20818	10 Cases
20832	210 Cases
20833	52 Cases
20837	29 Cases
20841	69 Cases
20850	655 Cases
20851	276 Cases
20852	454 Cases
20853	551 Cases
20854	369 Cases
20855	150 Cases
20860	87 Cases
20861	12 Cases
20866	193 Cases
20871	138 Cases
20872	139 Cases
20874	747 Cases
20876	379 Cases
20877	1050 Cases
20878	511 Cases
20879	488 Cases
20882	119 Cases
20886	683 Cases
20889	9 Cases
20895	220 Cases
20901	694 Cases
20902	1406 Cases
20903	1011 Cases
20904	1222 Cases
20905	218 Cases
20906	1835 Cases
20910	553 Cases
20912	520 Cases
21001	138 Cases
21009	172 Cases
21012	175 Cases
21013	10 Cases
21014	234 Cases
21015	109 Cases
21017	37 Cases
21029	78 Cases
21030	336 Cases
21032	82 Cases
21034	14 Cases
21035	38 Cases
21036	16 Cases
21037	237 Cases
21040	224 Cases
21042	210 Cases
21043	446 Cases
21044	417 Cases
21045	537 Cases
21046	130 Cases
21047	41 Cases
21048	49 Cases
21050	189 Cases
21053	16 Cases
21054	129 Cases
21057	32 Cases
21060	416 Cases
21061	672 Cases
21074	59 Cases
21075	373 Cases
21076	214 Cases
