20601	2143 Cases
20602	2378 Cases
20603	2468 Cases
20604	34 Cases
20606	15 Cases
20607	1016 Cases
20608	48 Cases
20609	66 Cases
20611	78 Cases
20612	14 Cases
20613	1303 Cases
20615	23 Cases
20616	609 Cases
20617	58 Cases
20618	50 Cases
20619	754 Cases
20620	115 Cases
20621	59 Cases
20622	538 Cases
20623	221 Cases
20624	95 Cases
20625	39 Cases
20626	13 Cases
20628	23 Cases
20630	47 Cases
20632	46 Cases
20634	455 Cases
20636	635 Cases
20637	364 Cases
20639	715 Cases
20640	788 Cases
20645	62 Cases
20646	1412 Cases
20650	892 Cases
20653	1565 Cases
20656	38 Cases
20657	1022 Cases
20658	69 Cases
20659	1567 Cases
20662	180 Cases
20664	177 Cases
20667	19 Cases
20670	67 Cases
20674	29 Cases
20675	116 Cases
20676	116 Cases
20677	162 Cases
20678	698 Cases
20680	27 Cases
20684	55 Cases
20685	309 Cases
20687	20 Cases
20688	115 Cases
20689	100 Cases
20690	29 Cases
20692	54 Cases
20693	76 Cases
20695	1030 Cases
20701	40 Cases
20703	21 Cases
20704	19 Cases
20705	3241 Cases
20706	5211 Cases
20707	3728 Cases
20708	2765 Cases
20710	1056 Cases
20711	594 Cases
20712	818 Cases
20714	235 Cases
20715	1755 Cases
20716	1763 Cases
20718	12 Cases
20720	2019 Cases
20721	2483 Cases
20722	777 Cases
20723	2564 Cases
20724	1762 Cases
20725	13 Cases
20732	509 Cases
20733	192 Cases
20735	3880 Cases
20736	485 Cases
20737	2854 Cases
20740	2625 Cases
20741	13 Cases
20742	527 Cases
20743	4043 Cases
20744	5011 Cases
20745	3162 Cases
20746	2889 Cases
20747	4000 Cases
20748	3803 Cases
20751	136 Cases
20754	408 Cases
20755	501 Cases
20757	19 Cases
20758	43 Cases
20759	346 Cases
20762	178 Cases
20763	251 Cases
20764	246 Cases
20765	39 Cases
20769	605 Cases
20770	2212 Cases
20772	4226 Cases
20773	15 Cases
20774	4307 Cases
20776	202 Cases
20777	201 Cases
20778	111 Cases
20779	67 Cases
20781	1389 Cases
20782	3946 Cases
20783	5606 Cases
20784	4093 Cases
20785	4332 Cases
20787	20 Cases
20788	9 Cases
20794	2043 Cases
20812	14 Cases
20814	1352 Cases
20815	1299 Cases
20816	592 Cases
20817	1554 Cases
20818	56 Cases
20832	1395 Cases
20833	463 Cases
20837	320 Cases
20838	9 Cases
20839	12 Cases
20841	460 Cases
20842	93 Cases
20847	48 Cases
20848	12 Cases
20850	3160 Cases
20851	1219 Cases
20852	2645 Cases
20853	2517 Cases
20854	2145 Cases
20855	946 Cases
20860	205 Cases
20861	177 Cases
20862	19 Cases
20866	1378 Cases
20868	79 Cases
20871	1480 Cases
20872	940 Cases
20874	4664 Cases
