20601	1900 Cases
20602	2082 Cases
20603	2204 Cases
20604	30 Cases
20606	12 Cases
20607	902 Cases
20608	40 Cases
20609	50 Cases
20611	64 Cases
20612	13 Cases
20613	1167 Cases
20615	20 Cases
20616	527 Cases
20617	52 Cases
20618	41 Cases
20619	662 Cases
20620	100 Cases
20621	49 Cases
20622	480 Cases
20623	197 Cases
20624	83 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	42 Cases
20632	39 Cases
20634	414 Cases
20636	541 Cases
20637	314 Cases
20639	650 Cases
20640	695 Cases
20645	52 Cases
20646	1218 Cases
20650	755 Cases
20653	1404 Cases
20656	35 Cases
20657	922 Cases
20658	61 Cases
20659	1218 Cases
20662	161 Cases
20664	147 Cases
20667	13 Cases
20670	56 Cases
20674	28 Cases
20675	105 Cases
20676	105 Cases
20677	137 Cases
20678	631 Cases
20680	23 Cases
20684	48 Cases
20685	269 Cases
20687	18 Cases
20688	109 Cases
20689	91 Cases
20690	25 Cases
20692	50 Cases
20693	61 Cases
20695	898 Cases
20701	37 Cases
20703	20 Cases
20704	19 Cases
20705	3104 Cases
20706	4999 Cases
20707	3491 Cases
20708	2609 Cases
20710	1011 Cases
20711	554 Cases
20712	777 Cases
20714	207 Cases
20715	1640 Cases
20716	1627 Cases
20718	11 Cases
20720	1891 Cases
20721	2300 Cases
20722	741 Cases
20723	2414 Cases
20724	1655 Cases
20725	13 Cases
20732	459 Cases
20733	167 Cases
20735	3557 Cases
20736	437 Cases
20737	2774 Cases
20740	2523 Cases
20741	13 Cases
20742	524 Cases
20743	3660 Cases
20744	4555 Cases
20745	2888 Cases
20746	2595 Cases
20747	3638 Cases
20748	3464 Cases
20751	124 Cases
20754	367 Cases
20755	434 Cases
20757	17 Cases
20758	41 Cases
20759	319 Cases
20762	151 Cases
20763	247 Cases
20764	220 Cases
20765	35 Cases
20769	577 Cases
20770	2056 Cases
20772	3792 Cases
20773	15 Cases
20774	3914 Cases
20776	184 Cases
20777	179 Cases
20778	105 Cases
20779	64 Cases
20781	1331 Cases
20782	3778 Cases
20783	5474 Cases
20784	3934 Cases
20785	4037 Cases
20787	20 Cases
20788	8 Cases
20794	1986 Cases
20812	13 Cases
20814	1244 Cases
20815	1192 Cases
20816	531 Cases
20817	1389 Cases
20818	47 Cases
20832	1277 Cases
20833	406 Cases
20837	280 Cases
20839	12 Cases
20841	414 Cases
20842	86 Cases
20847	42 Cases
20848	12 Cases
20850	2951 Cases
20851	1152 Cases
20852	2441 Cases
20853	2385 Cases
20854	1937 Cases
20855	869 Cases
20860	198 Cases
20861	154 Cases
20862	18 Cases
20866	1296 Cases
20868	68 Cases
20871	1362 Cases
20872	873 Cases
20874	4354 Cases
20875	26 Cases
20876	1907 Cases
20877	4014 Cases
20878	3199 Cases
20879	2327 Cases
20882	754 Cases
20886	3173 Cases
20889	53 Cases
20892	65 Cases
20895	1045 Cases
20896	21 Cases
20898	10 Cases
20901	2726 Cases
20902	4920 Cases
20903	2657 Cases
20904	5135 Cases
20905	1217 Cases
20906	6772 Cases
20907	19 Cases
20910	2395 Cases
20912	1814 Cases
21001	1869 Cases
21005	101 Cases
21009	2074 Cases
21012	1375 Cases
21013	227 Cases
21014	2454 Cases
21015	1726 Cases
21017	489 Cases
21028	182 Cases
21029	529 Cases
21030	1878 Cases
21031	8 Cases
21032	698 Cases
21034	167 Cases
21035	505 Cases
21036	127 Cases
21037	1385 Cases
21040	1860 Cases
21042	1899 Cases
21043	2656 Cases
21044	2578 Cases
21045	2511 Cases
21046	849 Cases
21047	774 Cases
21048	481 Cases
21050	1247 Cases
21051	11 Cases
21052	40 Cases
21053	174 Cases
21054	888 Cases
21056	8 Cases
