20601	582 Cases
20602	601 Cases
20603	675 Cases
20604	9 Cases
20607	282 Cases
20608	15 Cases
20611	12 Cases
20613	333 Cases
20615	8 Cases
20616	119 Cases
20619	136 Cases
20621	11 Cases
20622	257 Cases
20623	66 Cases
20624	17 Cases
20632	20 Cases
20634	96 Cases
20636	95 Cases
20637	74 Cases
20639	187 Cases
20640	143 Cases
20645	17 Cases
20646	379 Cases
20650	167 Cases
20653	352 Cases
20656	10 Cases
20657	282 Cases
20658	13 Cases
20659	256 Cases
20662	35 Cases
20664	40 Cases
20670	15 Cases
20675	25 Cases
20676	28 Cases
20677	36 Cases
20678	179 Cases
20685	71 Cases
20688	24 Cases
20689	29 Cases
20692	19 Cases
20693	18 Cases
20695	249 Cases
20701	10 Cases
20703	9 Cases
20704	10 Cases
20705	1223 Cases
20706	2007 Cases
20707	1290 Cases
20708	1013 Cases
20710	458 Cases
20711	169 Cases
20712	349 Cases
20714	48 Cases
20715	462 Cases
20716	506 Cases
20720	571 Cases
20721	770 Cases
20722	315 Cases
20723	764 Cases
20724	580 Cases
20732	122 Cases
20733	35 Cases
20735	1267 Cases
20736	115 Cases
20737	1364 Cases
20740	1041 Cases
20742	166 Cases
20743	1175 Cases
20744	1546 Cases
20745	1000 Cases
20746	784 Cases
20747	1136 Cases
20748	1091 Cases
20751	38 Cases
20754	96 Cases
20755	69 Cases
20758	8 Cases
20759	86 Cases
20762	29 Cases
20763	69 Cases
20764	48 Cases
20769	208 Cases
20770	772 Cases
20772	1184 Cases
20774	1272 Cases
20776	35 Cases
20777	34 Cases
20778	27 Cases
20779	12 Cases
20781	577 Cases
20782	1749 Cases
20783	3139 Cases
20784	1692 Cases
20785	1511 Cases
20787	11 Cases
20794	789 Cases
20814	448 Cases
20815	383 Cases
20816	153 Cases
20817	465 Cases
20818	18 Cases
20832	394 Cases
20833	100 Cases
20837	63 Cases
20841	100 Cases
20842	18 Cases
20850	1032 Cases
20851	449 Cases
20852	756 Cases
20853	853 Cases
20854	653 Cases
20855	285 Cases
20860	100 Cases
20861	28 Cases
20866	378 Cases
20868	13 Cases
20871	286 Cases
20872	234 Cases
20874	1272 Cases
20875	12 Cases
20876	587 Cases
20877	1512 Cases
20878	985 Cases
20879	779 Cases
20882	225 Cases
