20601	1885 Cases
20602	2068 Cases
20603	2194 Cases
20604	30 Cases
20606	12 Cases
20607	897 Cases
20608	40 Cases
20609	47 Cases
20611	64 Cases
20612	13 Cases
20613	1157 Cases
20615	20 Cases
20616	522 Cases
20617	52 Cases
20618	41 Cases
20619	658 Cases
20620	100 Cases
20621	49 Cases
20622	473 Cases
20623	194 Cases
20624	83 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	42 Cases
20632	38 Cases
20634	414 Cases
20636	536 Cases
20637	309 Cases
20639	649 Cases
20640	689 Cases
20645	51 Cases
20646	1211 Cases
20650	746 Cases
20653	1394 Cases
20656	35 Cases
20657	920 Cases
20658	61 Cases
20659	1209 Cases
20662	161 Cases
20664	146 Cases
20667	13 Cases
20670	55 Cases
20674	28 Cases
20675	103 Cases
20676	104 Cases
20677	137 Cases
20678	626 Cases
20680	22 Cases
20684	48 Cases
20685	268 Cases
20687	18 Cases
20688	109 Cases
20689	90 Cases
20690	25 Cases
20692	49 Cases
20693	61 Cases
20695	894 Cases
20701	36 Cases
20703	21 Cases
20704	19 Cases
20705	3072 Cases
20706	4979 Cases
20707	3474 Cases
20708	2598 Cases
20710	1008 Cases
20711	553 Cases
20712	774 Cases
20714	207 Cases
20715	1623 Cases
20716	1615 Cases
20718	11 Cases
20720	1882 Cases
20721	2281 Cases
20722	741 Cases
20723	2398 Cases
20724	1645 Cases
20725	13 Cases
20732	456 Cases
20733	165 Cases
20735	3526 Cases
20736	440 Cases
20737	2767 Cases
20740	2499 Cases
20741	13 Cases
20742	524 Cases
20743	3631 Cases
20744	4514 Cases
20745	2866 Cases
20746	2574 Cases
20747	3619 Cases
20748	3427 Cases
20751	124 Cases
20754	367 Cases
20755	426 Cases
20757	17 Cases
20758	42 Cases
20759	316 Cases
20762	151 Cases
20763	248 Cases
20764	219 Cases
20765	34 Cases
20769	573 Cases
20770	2047 Cases
20772	3756 Cases
20773	15 Cases
20774	3888 Cases
20776	184 Cases
20777	177 Cases
20778	105 Cases
20779	64 Cases
20781	1320 Cases
20782	3762 Cases
20783	5441 Cases
20784	3920 Cases
20785	4015 Cases
20787	20 Cases
20788	8 Cases
20794	1984 Cases
20812	13 Cases
20814	1230 Cases
20815	1179 Cases
20816	520 Cases
20817	1377 Cases
20818	47 Cases
20832	1265 Cases
20833	406 Cases
20837	275 Cases
20839	12 Cases
20841	410 Cases
20842	86 Cases
20847	42 Cases
20848	13 Cases
20850	2934 Cases
20851	1146 Cases
20852	2422 Cases
20853	2376 Cases
20854	1919 Cases
20855	863 Cases
20860	197 Cases
20861	150 Cases
20862	19 Cases
20866	1285 Cases
20868	68 Cases
20871	1341 Cases
20872	871 Cases
20874	4333 Cases
20875	26 Cases
20876	1889 Cases
20877	3999 Cases
20878	3174 Cases
20879	2316 Cases
20882	750 Cases
20886	3157 Cases
20889	52 Cases
20892	65 Cases
20895	1044 Cases
20896	21 Cases
20898	10 Cases
20901	2717 Cases
20902	4912 Cases
20903	2647 Cases
20904	5117 Cases
20905	1207 Cases
20906	6748 Cases
20907	18 Cases
20910	2386 Cases
20912	1809 Cases
21001	1854 Cases
21005	101 Cases
21009	2074 Cases
21012	1365 Cases
21013	227 Cases
21014	2445 Cases
21015	1717 Cases
21017	484 Cases
21028	182 Cases
21029	529 Cases
21030	1871 Cases
21031	9 Cases
21032	693 Cases
21034	165 Cases
21035	503 Cases
21036	127 Cases
21037	1380 Cases
21040	1851 Cases
21042	1900 Cases
21043	2641 Cases
21044	2558 Cases
21045	2495 Cases
21046	853 Cases
21047	773 Cases
21048	480 Cases
21050	1242 Cases
21051	11 Cases
21052	40 Cases
21053	173 Cases
21054	881 Cases
21056	8 Cases
21057	259 Cases
21060	3324 Cases
21061	4901 Cases
21071	19 Cases
21074	740 Cases
21075	2401 Cases
21076	1726 Cases
21077	20 Cases
21078	1144 Cases
21082	54 Cases
21084	349 Cases
21085	1195 Cases
21087	443 Cases
21090	806 Cases
21093	2318 Cases
21102	609 Cases
21104	297 Cases
21108	1235 Cases
21111	225 Cases
21113	2221 Cases
21114	1683 Cases
21117	4120 Cases
21120	358 Cases
21122	5092 Cases
21128	1136 Cases
21131	349 Cases
21132	130 Cases
21133	2878 Cases
21136	2186 Cases
21140	194 Cases
21144	2738 Cases
21146	1956 Cases
21152	300 Cases
21153	50 Cases
21154	371 Cases
21155	86 Cases
21156	26 Cases
21157	2121 Cases
21158	1151 Cases
21160	148 Cases
21161	278 Cases
21162	432 Cases
21163	292 Cases
21201	1327 Cases
21202	2512 Cases
21203	49 Cases
21204	1507 Cases
21205	1617 Cases
21206	4952 Cases
21207	4329 Cases
21208	3095 Cases
21209	2050 Cases
21210	415 Cases
21211	930 Cases
21212	2087 Cases
21213	2929 Cases
21214	1458 Cases
21215	5305 Cases
21216	2447 Cases
21217	2471 Cases
21218	3142 Cases
21219	815 Cases
21220	3807 Cases
21221	3752 Cases
21222	5077 Cases
21223	1996 Cases
21224	5292 Cases
21225	2889 Cases
21226	548 Cases
21227	3135 Cases
21228	4252 Cases
21229	4289 Cases
21230	3019 Cases
21231	1195 Cases
21233	13 Cases
21234	5445 Cases
21235	8 Cases
21236	3279 Cases
21237	3027 Cases
21239	2524 Cases
21244	3445 Cases
21250	32 Cases
21251	26 Cases
21252	154 Cases
21286	1403 Cases
21401	3067 Cases
21402	215 Cases
21403	2658 Cases
21405	52 Cases
21409	1252 Cases
21412	529 Cases
21502	4327 Cases
21520	170 Cases
21521	91 Cases
21522	11 Cases
21523	14 Cases
21529	73 Cases
21530	125 Cases
21531	144 Cases
21532	1344 Cases
21536	339 Cases
21538	45 Cases
21539	231 Cases
21540	11 Cases
21541	74 Cases
21545	153 Cases
21550	1060 Cases
21555	135 Cases
21557	153 Cases
21561	168 Cases
21562	278 Cases
21601	1587 Cases
21607	53 Cases
21610	21 Cases
21612	18 Cases
21613	1717 Cases
21617	675 Cases
21619	447 Cases
21620	776 Cases
21622	32 Cases
21623	132 Cases
21625	122 Cases
21629	650 Cases
