20601	1128 Cases
20602	1207 Cases
20603	1285 Cases
20604	15 Cases
20607	527 Cases
20608	24 Cases
20609	17 Cases
20611	31 Cases
20612	10 Cases
20613	633 Cases
20615	13 Cases
20616	255 Cases
20617	23 Cases
20618	18 Cases
20619	354 Cases
20620	40 Cases
20621	25 Cases
20622	338 Cases
20623	134 Cases
20624	36 Cases
20625	18 Cases
20628	11 Cases
20630	17 Cases
20632	25 Cases
20634	232 Cases
20636	277 Cases
20637	161 Cases
20639	356 Cases
20640	372 Cases
20645	34 Cases
20646	737 Cases
20650	440 Cases
20653	826 Cases
20656	34 Cases
20657	536 Cases
20658	30 Cases
20659	599 Cases
20662	101 Cases
20664	83 Cases
20667	10 Cases
20670	29 Cases
20674	22 Cases
20675	47 Cases
20676	68 Cases
20677	83 Cases
20678	374 Cases
20680	11 Cases
20684	27 Cases
20685	145 Cases
20687	15 Cases
20688	51 Cases
20689	46 Cases
20690	15 Cases
20692	37 Cases
20693	39 Cases
20695	523 Cases
20701	20 Cases
20703	14 Cases
20704	15 Cases
20705	2256 Cases
20706	3481 Cases
20707	2306 Cases
20708	1776 Cases
20710	742 Cases
20711	297 Cases
20712	563 Cases
20714	116 Cases
20715	1050 Cases
20716	983 Cases
20718	8 Cases
20720	1136 Cases
20721	1472 Cases
20722	560 Cases
20723	1484 Cases
20724	1125 Cases
20725	8 Cases
20732	256 Cases
20733	71 Cases
20735	2202 Cases
20736	239 Cases
20737	2071 Cases
20740	1744 Cases
20741	8 Cases
20742	275 Cases
20743	2253 Cases
20744	2814 Cases
20745	1808 Cases
20746	1452 Cases
20747	2129 Cases
20748	2020 Cases
20751	71 Cases
20754	210 Cases
20755	190 Cases
20757	10 Cases
20758	27 Cases
20759	181 Cases
20762	73 Cases
20763	140 Cases
20764	120 Cases
20765	18 Cases
20769	384 Cases
20770	1354 Cases
20772	2331 Cases
20773	8 Cases
20774	2465 Cases
20776	104 Cases
20777	97 Cases
20778	55 Cases
20779	28 Cases
20781	959 Cases
20782	2713 Cases
20783	4359 Cases
20784	2831 Cases
20785	2707 Cases
20787	16 Cases
20794	1349 Cases
20814	853 Cases
20815	724 Cases
20816	294 Cases
20817	879 Cases
20818	32 Cases
20832	798 Cases
20833	242 Cases
20837	165 Cases
20839	11 Cases
20841	235 Cases
20842	50 Cases
20847	23 Cases
20848	9 Cases
20850	1936 Cases
20851	810 Cases
20852	1638 Cases
20853	1705 Cases
20854	1275 Cases
20855	573 Cases
20860	157 Cases
20861	78 Cases
20866	819 Cases
20868	51 Cases
20871	754 Cases
20872	598 Cases
20874	2738 Cases
20875	17 Cases
20876	1255 Cases
20877	2715 Cases
20878	2028 Cases
20879	1584 Cases
20882	479 Cases
20886	2175 Cases
20889	34 Cases
20892	27 Cases
20895	762 Cases
20896	13 Cases
20901	1937 Cases
20902	3664 Cases
20903	2032 Cases
20904	3465 Cases
20905	788 Cases
20906	4805 Cases
20907	14 Cases
20910	1681 Cases
20912	1224 Cases
21001	931 Cases
21005	70 Cases
21009	1150 Cases
21012	832 Cases
21013	123 Cases
21014	1360 Cases
21015	893 Cases
21017	296 Cases
21028	88 Cases
21029	338 Cases
21030	1130 Cases
21032	395 Cases
21034	78 Cases
21035	284 Cases
21036	67 Cases
21037	813 Cases
21040	1015 Cases
21042	1092 Cases
21043	1600 Cases
21044	1563 Cases
21045	1557 Cases
21046	524 Cases
21047	417 Cases
21048	267 Cases
21050	713 Cases
21051	8 Cases
21052	25 Cases
21053	99 Cases
21054	540 Cases
21057	152 Cases
21060	1952 Cases
21061	2884 Cases
21071	13 Cases
21074	375 Cases
21075	1445 Cases
21076	1018 Cases
21077	14 Cases
21078	583 Cases
21082	34 Cases
21084	193 Cases
21085	641 Cases
21087	247 Cases
21090	464 Cases
21093	1424 Cases
21102	362 Cases
21104	185 Cases
21108	747 Cases
21111	128 Cases
21113	1293 Cases
21114	958 Cases
21117	2563 Cases
21120	204 Cases
21122	2806 Cases
21128	684 Cases
21131	207 Cases
21132	85 Cases
21133	1862 Cases
21136	1316 Cases
21140	108 Cases
21144	1584 Cases
21146	1119 Cases
21152	168 Cases
21153	25 Cases
21154	214 Cases
21155	55 Cases
21156	18 Cases
21157	1181 Cases
21158	612 Cases
21160	64 Cases
21161	144 Cases
21162	243 Cases
21163	167 Cases
21201	724 Cases
21202	1400 Cases
21203	26 Cases
21204	1011 Cases
21205	1010 Cases
21206	2978 Cases
21207	2692 Cases
21208	2020 Cases
21209	1171 Cases
21210	188 Cases
21211	578 Cases
21212	1248 Cases
21213	1714 Cases
21214	877 Cases
21215	3217 Cases
21216	1362 Cases
21217	1351 Cases
21218	1803 Cases
21219	498 Cases
21220	2358 Cases
21221	2423 Cases
21222	3224 Cases
21223	1097 Cases
21224	3653 Cases
21225	1701 Cases
21226	315 Cases
21227	1854 Cases
21228	2705 Cases
21229	2522 Cases
21230	1874 Cases
21231	769 Cases
21233	12 Cases
21234	3231 Cases
21236	1884 Cases
21237	1802 Cases
21239	1541 Cases
21244	2146 Cases
21251	11 Cases
21252	127 Cases
21286	838 Cases
21401	2019 Cases
21402	103 Cases
21403	1810 Cases
21405	29 Cases
21409	697 Cases
21412	88 Cases
21502	3385 Cases
21520	142 Cases
21521	75 Cases
21523	8 Cases
21529	50 Cases
21530	87 Cases
21531	95 Cases
21532	1127 Cases
21536	248 Cases
21538	37 Cases
21539	190 Cases
21541	44 Cases
21545	117 Cases
21550	810 Cases
21555	103 Cases
21557	110 Cases
21561	127 Cases
21562	219 Cases
21601	912 Cases
21607	33 Cases
21612	10 Cases
21613	814 Cases
21617	403 Cases
21619	265 Cases
21620	465 Cases
21622	20 Cases
21623	76 Cases
21625	69 Cases
21629	363 Cases
21631	130 Cases
21632	297 Cases
21634	70 Cases
21635	55 Cases
21636	44 Cases
21638	220 Cases
21639	141 Cases
21640	98 Cases
21643	240 Cases
21645	40 Cases
21649	186 Cases
21650	8 Cases
21651	96 Cases
21654	36 Cases
21655	140 Cases
21657	47 Cases
21658	140 Cases
21659	41 Cases
21660	145 Cases
21661	96 Cases
21662	19 Cases
21663	62 Cases
21665	9 Cases
21666	409 Cases
21668	86 Cases
21671	15 Cases
21673	101 Cases
21677	14 Cases
21678	73 Cases
21679	13 Cases
21701	1762 Cases
21702	2641 Cases
21703	2434 Cases
21704	721 Cases
21705	14 Cases
21710	168 Cases
21711	58 Cases
21713	620 Cases
21716	240 Cases
21717	17 Cases
21718	9 Cases
21719	47 Cases
21720	10 Cases
21722	331 Cases
21723	24 Cases
21727	243 Cases
21733	62 Cases
21734	30 Cases
21737	48 Cases
21738	102 Cases
21740	3773 Cases
21742	1703 Cases
21746	526 Cases
21750	149 Cases
21754	257 Cases
21755	244 Cases
21756	139 Cases
21757	114 Cases
21758	142 Cases
21762	19 Cases
21766	20 Cases
21767	67 Cases
21769	364 Cases
21770	275 Cases
21771	1050 Cases
21773	172 Cases
21774	519 Cases
21776	149 Cases
21777	51 Cases
21778	50 Cases
21779	37 Cases
21780	89 Cases
21782	186 Cases
21783	472 Cases
21784	1453 Cases
21787	293 Cases
21788	507 Cases
21791	164 Cases
21793	506 Cases
21794	112 Cases
21795	624 Cases
21797	267 Cases
21798	97 Cases
21801	1553 Cases
21802	36 Cases
21804	2035 Cases
21811	900 Cases
21813	105 Cases
21814	8 Cases
21817	227 Cases
21821	21 Cases
21822	105 Cases
21826	235 Cases
21829	20 Cases
21830	159 Cases
21835	15 Cases
21837	95 Cases
21838	63 Cases
21840	11 Cases
21841	36 Cases
21842	622 Cases
21849	118 Cases
21850	91 Cases
21851	366 Cases
21853	498 Cases
21856	28 Cases
21861	17 Cases
21863	240 Cases
21864	30 Cases
21865	11 Cases
21869	39 Cases
21871	61 Cases
21872	26 Cases
21874	92 Cases
21875	340 Cases
21890	955 Cases
21901	514 Cases
21903	174 Cases
21904	176 Cases
21911	503 Cases
21912	64 Cases
21913	51 Cases
