20601	2525 Cases
20602	2823 Cases
20603	2836 Cases
20604	37 Cases
20606	25 Cases
20607	1131 Cases
20608	61 Cases
20609	113 Cases
20611	95 Cases
20612	17 Cases
20613	1509 Cases
20615	28 Cases
20616	694 Cases
20617	72 Cases
20618	85 Cases
20619	1043 Cases
20620	165 Cases
20621	100 Cases
20622	675 Cases
20623	251 Cases
20624	159 Cases
20625	53 Cases
20626	24 Cases
20628	36 Cases
20630	59 Cases
20632	65 Cases
20634	646 Cases
20636	875 Cases
20637	510 Cases
20639	909 Cases
20640	909 Cases
20645	70 Cases
20646	1731 Cases
20650	1275 Cases
20653	2190 Cases
20656	43 Cases
20657	1284 Cases
20658	95 Cases
20659	2430 Cases
20662	200 Cases
20664	237 Cases
20667	26 Cases
20670	85 Cases
20674	39 Cases
20675	136 Cases
20676	161 Cases
20677	196 Cases
20678	894 Cases
20680	52 Cases
20684	76 Cases
20685	386 Cases
20687	27 Cases
20688	139 Cases
20689	119 Cases
20690	54 Cases
20692	87 Cases
20693	87 Cases
20695	1191 Cases
20701	44 Cases
20703	22 Cases
20704	22 Cases
20705	3488 Cases
20706	5546 Cases
20707	4052 Cases
20708	3008 Cases
20710	1135 Cases
20711	690 Cases
20712	891 Cases
20714	282 Cases
20715	2000 Cases
20716	1942 Cases
20717	8 Cases
20718	15 Cases
20720	2245 Cases
20721	2703 Cases
20722	847 Cases
20723	2868 Cases
20724	1932 Cases
20725	15 Cases
20732	639 Cases
20733	236 Cases
20735	4279 Cases
20736	585 Cases
20737	3070 Cases
20740	2861 Cases
20741	16 Cases
20742	535 Cases
20743	4518 Cases
20744	5548 Cases
20745	3552 Cases
20746	3291 Cases
20747	4578 Cases
20748	4288 Cases
20750	9 Cases
20751	186 Cases
20754	499 Cases
20755	592 Cases
20757	20 Cases
20758	59 Cases
20759	413 Cases
20762	205 Cases
20763	264 Cases
20764	324 Cases
20765	48 Cases
20769	678 Cases
20770	2470 Cases
20772	4746 Cases
20773	16 Cases
20774	4757 Cases
20776	253 Cases
20777	228 Cases
20778	140 Cases
20779	83 Cases
20781	1513 Cases
20782	4258 Cases
20783	5920 Cases
20784	4395 Cases
20785	4810 Cases
20787	20 Cases
20788	10 Cases
20794	2158 Cases
20812	16 Cases
20814	1556 Cases
20815	1464 Cases
20816	679 Cases
20817	1789 Cases
20818	64 Cases
20832	1568 Cases
20833	524 Cases
20837	400 Cases
20838	10 Cases
20839	17 Cases
20841	528 Cases
20842	106 Cases
20847	54 Cases
20848	12 Cases
20850	3515 Cases
20851	1349 Cases
20852	2925 Cases
20853	2762 Cases
20854	2507 Cases
20855	1074 Cases
20860	218 Cases
20861	213 Cases
20862	22 Cases
20866	1529 Cases
20868	85 Cases
20871	1697 Cases
20872	1092 Cases
20874	5203 Cases
20875	32 Cases
20876	2191 Cases
20877	4440 Cases
20878	3942 Cases
20879	2653 Cases
20882	967 Cases
20886	3576 Cases
20889	57 Cases
20892	91 Cases
20895	1279 Cases
20896	25 Cases
20898	12 Cases
20901	3206 Cases
20902	5715 Cases
20903	2903 Cases
20904	5947 Cases
20905	1462 Cases
20906	7564 Cases
20907	22 Cases
20910	2936 Cases
20912	2089 Cases
21001	2441 Cases
21005	138 Cases
21009	2666 Cases
21010	12 Cases
21012	1754 Cases
21013	314 Cases
21014	3158 Cases
21015	2268 Cases
21017	654 Cases
21028	226 Cases
21029	677 Cases
21030	2195 Cases
21031	11 Cases
21032	837 Cases
21034	228 Cases
21035	680 Cases
21036	157 Cases
21037	1861 Cases
21040	2366 Cases
21042	2308 Cases
21043	3239 Cases
21044	3082 Cases
21045	3016 Cases
21046	1082 Cases
21047	1005 Cases
21048	693 Cases
21050	1538 Cases
21051	15 Cases
21052	43 Cases
21053	262 Cases
21054	1089 Cases
21056	13 Cases
21057	355 Cases
21060	4105 Cases
21061	5999 Cases
21071	28 Cases
21074	974 Cases
21075	2923 Cases
21076	2109 Cases
21077	22 Cases
21078	1543 Cases
21082	66 Cases
21084	466 Cases
21085	1556 Cases
21087	572 Cases
21090	1040 Cases
21093	2845 Cases
21102	821 Cases
21104	374 Cases
21108	1567 Cases
21111	311 Cases
21113	2758 Cases
21114	2107 Cases
21117	4815 Cases
21120	525 Cases
21122	6609 Cases
21128	1432 Cases
21131	493 Cases
21132	196 Cases
21133	3283 Cases
21136	2586 Cases
21140	271 Cases
21144	3324 Cases
21146	2479 Cases
21152	395 Cases
21153	59 Cases
21154	500 Cases
21155	126 Cases
21156	41 Cases
21157	2766 Cases
21158	1541 Cases
21160	206 Cases
21161	413 Cases
21162	514 Cases
21163	365 Cases
21201	1639 Cases
21202	2939 Cases
21203	57 Cases
21204	1778 Cases
21205	1901 Cases
21206	5870 Cases
21207	5036 Cases
21208	3787 Cases
21209	3010 Cases
21210	533 Cases
21211	1129 Cases
21212	2607 Cases
21213	3513 Cases
21214	1782 Cases
21215	6539 Cases
21216	2971 Cases
21217	3001 Cases
21218	3814 Cases
21219	986 Cases
21220	4608 Cases
21221	4492 Cases
21222	5920 Cases
21223	2394 Cases
21224	6136 Cases
21225	3532 Cases
21226	693 Cases
21227	3750 Cases
21228	4901 Cases
21229	5047 Cases
21230	3700 Cases
21231	1464 Cases
21233	15 Cases
21234	6492 Cases
21235	8 Cases
21236	3986 Cases
21237	3594 Cases
21239	3034 Cases
21244	3913 Cases
21250	41 Cases
21251	28 Cases
21252	159 Cases
21286	1663 Cases
21401	3689 Cases
21402	241 Cases
21403	3076 Cases
21405	60 Cases
21409	1600 Cases
21412	537 Cases
21502	6370 Cases
21520	295 Cases
21521	141 Cases
21522	12 Cases
21523	34 Cases
21529	92 Cases
21530	216 Cases
21531	254 Cases
21532	1784 Cases
21536	512 Cases
21538	74 Cases
21539	329 Cases
21540	14 Cases
21541	154 Cases
21545	243 Cases
21550	2009 Cases
21555	223 Cases
21557	273 Cases
21561	285 Cases
21562	393 Cases
21601	2176 Cases
21607	65 Cases
21610	27 Cases
21612	29 Cases
21613	2578 Cases
21617	1027 Cases
21619	591 Cases
21620	1016 Cases
21622	43 Cases
21623	192 Cases
21625	160 Cases
21629	949 Cases
21631	354 Cases
21632	747 Cases
21634	80 Cases
21635	178 Cases
21636	107 Cases
21638	462 Cases
21639	360 Cases
21640	199 Cases
21641	12 Cases
21643	756 Cases
21644	8 Cases
21645	121 Cases
21647	13 Cases
21648	31 Cases
21649	287 Cases
21650	12 Cases
21651	225 Cases
21652	10 Cases
21654	54 Cases
21655	396 Cases
21657	125 Cases
21658	299 Cases
21659	115 Cases
21660	405 Cases
21661	193 Cases
21662	40 Cases
21663	161 Cases
21665	23 Cases
21666	1041 Cases
21667	20 Cases
21668	152 Cases
21671	41 Cases
21672	18 Cases
21673	294 Cases
21676	14 Cases
21677	67 Cases
21678	159 Cases
21679	35 Cases
21701	3591 Cases
21702	4791 Cases
21703	4695 Cases
21704	1461 Cases
21705	32 Cases
21710	360 Cases
21711	160 Cases
21713	1303 Cases
21716	576 Cases
21717	30 Cases
21718	16 Cases
21719	155 Cases
21720	23 Cases
21722	859 Cases
21723	70 Cases
21727	618 Cases
21733	183 Cases
21734	84 Cases
21737	143 Cases
21738	208 Cases
21740	8993 Cases
21742	4148 Cases
21746	699 Cases
21750	482 Cases
21754	530 Cases
21755	561 Cases
21756	369 Cases
21757	233 Cases
21758	357 Cases
21762	31 Cases
21766	61 Cases
21767	198 Cases
21769	970 Cases
21770	579 Cases
21771	2063 Cases
21773	440 Cases
21774	1225 Cases
21776	420 Cases
21777	105 Cases
21778	110 Cases
21779	99 Cases
21780	235 Cases
21782	465 Cases
21783	1144 Cases
21784	2922 Cases
21787	902 Cases
21788	1337 Cases
21790	14 Cases
21791	386 Cases
21793	1114 Cases
21794	215 Cases
21795	1537 Cases
21797	627 Cases
21798	242 Cases
21801	3472 Cases
21802	67 Cases
21804	4532 Cases
21811	2018 Cases
21813	228 Cases
21814	18 Cases
21817	640 Cases
21821	67 Cases
21822	287 Cases
21824	9 Cases
21826	592 Cases
21829	60 Cases
21830	403 Cases
21835	64 Cases
21837	303 Cases
21838	175 Cases
21840	25 Cases
21841	94 Cases
21842	1283 Cases
21843	23 Cases
21849	357 Cases
21850	253 Cases
21851	853 Cases
21853	1073 Cases
21856	75 Cases
21861	68 Cases
21862	14 Cases
21863	486 Cases
21864	63 Cases
21865	31 Cases
21869	95 Cases
21871	170 Cases
21872	74 Cases
21874	245 Cases
21875	861 Cases
21890	1115 Cases
21901	1411 Cases
21903	523 Cases
21904	532 Cases
21911	1084 Cases
21912	130 Cases
21913	90 Cases
21914	56 Cases
21915	220 Cases
21917	192 Cases
21918	321 Cases
21919	222 Cases
21921	4393 Cases
