20601	1934 Cases
20602	2131 Cases
20603	2242 Cases
20604	31 Cases
20606	12 Cases
20607	929 Cases
20608	40 Cases
20609	53 Cases
20611	64 Cases
20612	13 Cases
20613	1192 Cases
20615	20 Cases
20616	541 Cases
20617	54 Cases
20618	43 Cases
20619	683 Cases
20620	100 Cases
20621	52 Cases
20622	485 Cases
20623	199 Cases
20624	84 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	42 Cases
20632	39 Cases
20634	419 Cases
20636	561 Cases
20637	320 Cases
20639	660 Cases
20640	706 Cases
20645	53 Cases
20646	1236 Cases
20650	772 Cases
20653	1421 Cases
20656	35 Cases
20657	932 Cases
20658	61 Cases
20659	1264 Cases
20662	162 Cases
20664	149 Cases
20667	14 Cases
20670	57 Cases
20674	28 Cases
20675	106 Cases
20676	106 Cases
20677	141 Cases
20678	640 Cases
20680	23 Cases
20684	48 Cases
20685	276 Cases
20687	18 Cases
20688	110 Cases
20689	92 Cases
20690	25 Cases
20692	53 Cases
20693	61 Cases
20695	925 Cases
20701	37 Cases
20703	20 Cases
20704	19 Cases
20705	3123 Cases
20706	5027 Cases
20707	3545 Cases
20708	2631 Cases
20710	1014 Cases
20711	557 Cases
20712	780 Cases
20714	216 Cases
20715	1664 Cases
20716	1647 Cases
20718	11 Cases
20720	1917 Cases
20721	2334 Cases
20722	749 Cases
20723	2448 Cases
20724	1679 Cases
20725	13 Cases
20732	469 Cases
20733	171 Cases
20735	3600 Cases
20736	452 Cases
20737	2783 Cases
20740	2541 Cases
20741	13 Cases
20742	525 Cases
20743	3716 Cases
20744	4635 Cases
20745	2932 Cases
20746	2636 Cases
20747	3701 Cases
20748	3504 Cases
20751	126 Cases
20754	377 Cases
20755	453 Cases
20757	17 Cases
20758	41 Cases
20759	324 Cases
20762	157 Cases
20763	247 Cases
20764	224 Cases
20765	36 Cases
20769	582 Cases
20770	2075 Cases
20772	3875 Cases
20773	15 Cases
20774	3983 Cases
20776	184 Cases
20777	187 Cases
20778	108 Cases
20779	64 Cases
20781	1338 Cases
20782	3805 Cases
20783	5494 Cases
20784	3954 Cases
20785	4090 Cases
20787	20 Cases
20788	8 Cases
20794	1993 Cases
20812	13 Cases
20814	1266 Cases
20815	1206 Cases
20816	543 Cases
20817	1419 Cases
20818	49 Cases
20832	1296 Cases
20833	418 Cases
20837	290 Cases
20839	12 Cases
20841	418 Cases
20842	88 Cases
