20601	525 Cases
20602	535 Cases
20603	596 Cases
20607	254 Cases
20608	14 Cases
20611	8 Cases
20613	303 Cases
20615	8 Cases
20616	113 Cases
20619	107 Cases
20621	10 Cases
20622	246 Cases
20623	59 Cases
20624	13 Cases
20632	8 Cases
20634	87 Cases
20636	79 Cases
20637	64 Cases
20639	172 Cases
20640	124 Cases
20645	12 Cases
20646	349 Cases
20650	143 Cases
20653	326 Cases
20656	10 Cases
20657	206 Cases
20658	11 Cases
20659	227 Cases
20662	31 Cases
20664	34 Cases
20670	10 Cases
20675	24 Cases
20676	23 Cases
20677	32 Cases
20678	160 Cases
20685	63 Cases
20688	20 Cases
20689	27 Cases
20692	17 Cases
20693	16 Cases
20695	213 Cases
20701	10 Cases
20705	1103 Cases
20706	1827 Cases
20707	1151 Cases
20708	902 Cases
20710	396 Cases
20711	153 Cases
20712	315 Cases
20714	40 Cases
20715	396 Cases
20716	459 Cases
20720	494 Cases
20721	682 Cases
20722	293 Cases
20723	647 Cases
20724	515 Cases
20732	105 Cases
20733	27 Cases
20735	1197 Cases
20736	81 Cases
20737	1249 Cases
20740	873 Cases
20742	131 Cases
20743	1057 Cases
20744	1372 Cases
20745	913 Cases
20746	727 Cases
20747	1045 Cases
20748	998 Cases
20751	30 Cases
20754	79 Cases
20755	54 Cases
20759	74 Cases
20762	24 Cases
20763	64 Cases
20764	39 Cases
20769	194 Cases
20770	693 Cases
20772	1044 Cases
20774	1124 Cases
20776	30 Cases
20777	25 Cases
20778	26 Cases
20779	12 Cases
20781	514 Cases
20782	1614 Cases
20783	2966 Cases
20784	1570 Cases
20785	1381 Cases
20794	714 Cases
20814	399 Cases
20815	340 Cases
20816	136 Cases
20817	408 Cases
20818	14 Cases
20832	357 Cases
20833	85 Cases
20837	54 Cases
20841	96 Cases
20842	17 Cases
20850	928 Cases
20851	358 Cases
20852	625 Cases
20853	750 Cases
20854	573 Cases
20855	252 Cases
20860	98 Cases
20861	24 Cases
20866	333 Cases
20868	9 Cases
20871	234 Cases
20872	203 Cases
20874	1081 Cases
20876	525 Cases
20877	1360 Cases
20878	829 Cases
20879	674 Cases
20882	203 Cases
20886	976 Cases
20889	10 Cases
20895	358 Cases
20901	938 Cases
20902	1892 Cases
20903	1297 Cases
20904	1731 Cases
20905	328 Cases
20906	2468 Cases
20910	802 Cases
20912	701 Cases
21001	299 Cases
21005	20 Cases
21009	413 Cases
21012	343 Cases
21013	34 Cases
21014	443 Cases
21015	301 Cases
21017	64 Cases
21028	21 Cases
21029	155 Cases
21030	576 Cases
21032	131 Cases
21034	31 Cases
21035	74 Cases
21036	26 Cases
21037	358 Cases
21040	419 Cases
21042	421 Cases
21043	737 Cases
21044	707 Cases
21045	793 Cases
21046	225 Cases
21047	122 Cases
21048	92 Cases
21050	284 Cases
21053	32 Cases
21054	199 Cases
21057	52 Cases
21060	683 Cases
21061	1138 Cases
21074	96 Cases
21075	593 Cases
21076	398 Cases
21078	183 Cases
21082	14 Cases
21084	84 Cases
21085	225 Cases
21087	75 Cases
21090	157 Cases
21093	619 Cases
21102	140 Cases
21104	77 Cases
21108	231 Cases
21111	48 Cases
21113	486 Cases
21114	368 Cases
21117	1221 Cases
21120	67 Cases
21122	845 Cases
21128	234 Cases
21131	78 Cases
21132	24 Cases
21133	907 Cases
21136	619 Cases
21140	29 Cases
21144	592 Cases
21146	381 Cases
21152	62 Cases
21153	11 Cases
21154	44 Cases
21155	12 Cases
21157	445 Cases
21158	227 Cases
21160	13 Cases
21161	56 Cases
21162	99 Cases
21163	67 Cases
21201	327 Cases
21202	622 Cases
21204	497 Cases
21205	536 Cases
21206	1449 Cases
21207	1302 Cases
21208	892 Cases
21209	361 Cases
21210	68 Cases
21211	191 Cases
21212	580 Cases
21213	808 Cases
21214	411 Cases
21215	1542 Cases
21216	668 Cases
21217	652 Cases
21218	974 Cases
21219	192 Cases
21220	1074 Cases
21221	1050 Cases
21222	1456 Cases
21223	607 Cases
21224	2034 Cases
21225	725 Cases
21226	94 Cases
21227	754 Cases
21228	1189 Cases
21229	1235 Cases
21230	811 Cases
21231	338 Cases
21234	1473 Cases
21236	705 Cases
21237	870 Cases
21239	795 Cases
21244	1007 Cases
21252	123 Cases
21286	444 Cases
21401	875 Cases
21402	17 Cases
21403	907 Cases
21405	18 Cases
21409	281 Cases
21502	351 Cases
21530	8 Cases
21532	79 Cases
21550	40 Cases
21561	9 Cases
21601	444 Cases
21607	20 Cases
21613	358 Cases
21617	159 Cases
21619	86 Cases
21620	202 Cases
21623	17 Cases
21625	22 Cases
21629	174 Cases
21631	40 Cases
21632	138 Cases
21634	58 Cases
21635	25 Cases
21636	21 Cases
21638	103 Cases
21639	54 Cases
21640	41 Cases
21643	75 Cases
21645	13 Cases
21649	146 Cases
21650	8 Cases
21651	35 Cases
21654	14 Cases
21655	44 Cases
21657	11 Cases
21658	62 Cases
21659	10 Cases
21660	56 Cases
21661	22 Cases
21663	22 Cases
21666	118 Cases
21668	39 Cases
21673	36 Cases
21678	26 Cases
21701	637 Cases
21702	1016 Cases
21703	977 Cases
21704	227 Cases
21710	58 Cases
21711	12 Cases
21713	166 Cases
21716	59 Cases
21719	10 Cases
21722	47 Cases
21723	12 Cases
21727	66 Cases
21737	24 Cases
21738	38 Cases
21740	743 Cases
21742	371 Cases
21750	26 Cases
21754	91 Cases
21755	69 Cases
21756	29 Cases
21757	45 Cases
21758	36 Cases
21767	11 Cases
21769	87 Cases
21770	86 Cases
21771	398 Cases
21773	37 Cases
21774	154 Cases
21776	47 Cases
21777	15 Cases
21778	15 Cases
21779	11 Cases
21780	12 Cases
21782	38 Cases
21783	63 Cases
21784	510 Cases
21787	72 Cases
21788	76 Cases
21791	39 Cases
21793	143 Cases
21794	47 Cases
21795	101 Cases
21797	83 Cases
21798	20 Cases
21801	675 Cases
21804	906 Cases
21811	379 Cases
21813	41 Cases
21817	51 Cases
21822	31 Cases
21826	86 Cases
21830	41 Cases
21837	28 Cases
21838	15 Cases
21841	11 Cases
21842	338 Cases
21849	40 Cases
21850	26 Cases
21851	171 Cases
21853	158 Cases
21856	12 Cases
21863	101 Cases
21864	15 Cases
21869	16 Cases
21871	14 Cases
21874	29 Cases
21875	89 Cases
21901	149 Cases
21903	45 Cases
21904	46 Cases
21911	199 Cases
21912	30 Cases
21915	24 Cases
21917	16 Cases
21918	39 Cases
21919	28 Cases
21921	460 Cases
