20601	2430 Cases
20602	2715 Cases
20603	2735 Cases
20604	36 Cases
20606	20 Cases
20607	1088 Cases
20608	54 Cases
20609	99 Cases
20611	86 Cases
20612	17 Cases
20613	1460 Cases
20615	27 Cases
20616	673 Cases
20617	68 Cases
20618	78 Cases
20619	979 Cases
20620	156 Cases
20621	85 Cases
20622	627 Cases
20623	243 Cases
20624	145 Cases
20625	51 Cases
20626	24 Cases
20628	35 Cases
20630	55 Cases
20632	59 Cases
20634	598 Cases
20636	848 Cases
20637	469 Cases
20639	866 Cases
20640	878 Cases
20645	70 Cases
20646	1640 Cases
20650	1183 Cases
20653	2023 Cases
20656	43 Cases
20657	1188 Cases
20658	87 Cases
20659	2209 Cases
20662	193 Cases
20664	223 Cases
20667	24 Cases
20670	76 Cases
20674	34 Cases
20675	134 Cases
20676	153 Cases
20677	184 Cases
20678	843 Cases
20680	48 Cases
20684	68 Cases
20685	356 Cases
20687	25 Cases
20688	134 Cases
20689	115 Cases
20690	49 Cases
20692	83 Cases
20693	84 Cases
20695	1154 Cases
20701	44 Cases
20703	22 Cases
20704	21 Cases
20705	3418 Cases
20706	5469 Cases
20707	3950 Cases
20708	2932 Cases
20710	1117 Cases
20711	656 Cases
20712	867 Cases
20714	261 Cases
20715	1920 Cases
20716	1886 Cases
20718	13 Cases
20720	2156 Cases
20721	2635 Cases
20722	825 Cases
20723	2777 Cases
20724	1860 Cases
20725	15 Cases
20732	598 Cases
20733	223 Cases
20735	4165 Cases
20736	545 Cases
20737	2965 Cases
20740	2780 Cases
20741	16 Cases
20742	533 Cases
20743	4404 Cases
20744	5386 Cases
20745	3462 Cases
20746	3182 Cases
20747	4420 Cases
20748	4164 Cases
20750	9 Cases
20751	176 Cases
20754	481 Cases
20755	571 Cases
20757	20 Cases
20758	52 Cases
20759	390 Cases
20762	195 Cases
20763	260 Cases
20764	298 Cases
20765	47 Cases
20769	657 Cases
20770	2393 Cases
20772	4598 Cases
20773	16 Cases
20774	4636 Cases
20776	237 Cases
20777	217 Cases
20778	134 Cases
20779	80 Cases
20781	1479 Cases
20782	4172 Cases
20783	5820 Cases
20784	4312 Cases
20785	4685 Cases
20787	20 Cases
20788	10 Cases
20794	2116 Cases
20812	16 Cases
20814	1479 Cases
20815	1401 Cases
20816	643 Cases
20817	1697 Cases
20818	58 Cases
20832	1512 Cases
20833	499 Cases
20837	374 Cases
20838	10 Cases
20839	16 Cases
20841	488 Cases
20842	100 Cases
20847	53 Cases
20848	12 Cases
20850	3377 Cases
20851	1308 Cases
20852	2840 Cases
20853	2695 Cases
20854	2371 Cases
20855	1017 Cases
20860	215 Cases
20861	204 Cases
20862	20 Cases
20866	1476 Cases
20868	84 Cases
20871	1604 Cases
20872	1042 Cases
20874	4994 Cases
20875	29 Cases
20876	2135 Cases
20877	4352 Cases
20878	3783 Cases
20879	2581 Cases
20882	916 Cases
20886	3485 Cases
20889	57 Cases
20892	84 Cases
20895	1223 Cases
20896	24 Cases
20898	10 Cases
20901	3079 Cases
20902	5542 Cases
20903	2835 Cases
20904	5805 Cases
20905	1413 Cases
20906	7369 Cases
20907	22 Cases
20910	2805 Cases
20912	2027 Cases
21001	2257 Cases
21005	130 Cases
21009	2483 Cases
21010	10 Cases
21012	1645 Cases
21013	291 Cases
21014	2968 Cases
21015	2087 Cases
21017	607 Cases
21028	217 Cases
21029	639 Cases
21030	2101 Cases
21031	11 Cases
21032	802 Cases
21034	207 Cases
21035	642 Cases
21036	148 Cases
21037	1738 Cases
21040	2222 Cases
21042	2190 Cases
21043	3111 Cases
21044	2973 Cases
21045	2889 Cases
21046	1029 Cases
21047	931 Cases
21048	614 Cases
21050	1460 Cases
21051	13 Cases
21052	43 Cases
21053	224 Cases
21054	1023 Cases
21056	13 Cases
21057	332 Cases
21060	3924 Cases
21061	5721 Cases
21071	28 Cases
21074	909 Cases
21075	2804 Cases
21076	1992 Cases
21077	22 Cases
21078	1411 Cases
21082	61 Cases
21084	441 Cases
21085	1450 Cases
21087	534 Cases
21090	964 Cases
21093	2730 Cases
21102	754 Cases
21104	346 Cases
21108	1485 Cases
21111	289 Cases
21113	2644 Cases
21114	1977 Cases
21117	4641 Cases
21120	469 Cases
21122	6287 Cases
21128	1328 Cases
21131	440 Cases
21132	170 Cases
21133	3190 Cases
21136	2479 Cases
21140	250 Cases
21144	3191 Cases
21146	2345 Cases
21152	359 Cases
21153	54 Cases
21154	465 Cases
21155	117 Cases
21156	34 Cases
21157	2539 Cases
21158	1421 Cases
21160	189 Cases
21161	371 Cases
21162	492 Cases
21163	343 Cases
21201	1583 Cases
21202	2849 Cases
21203	55 Cases
21204	1724 Cases
21205	1837 Cases
21206	5659 Cases
21207	4864 Cases
21208	3604 Cases
21209	2690 Cases
21210	498 Cases
21211	1063 Cases
21212	2480 Cases
21213	3328 Cases
21214	1697 Cases
21215	6178 Cases
21216	2815 Cases
21217	2860 Cases
21218	3670 Cases
21219	937 Cases
21220	4392 Cases
21221	4308 Cases
21222	5696 Cases
21223	2283 Cases
21224	5930 Cases
21225	3346 Cases
21226	662 Cases
21227	3580 Cases
21228	4733 Cases
21229	4802 Cases
21230	3520 Cases
21231	1414 Cases
21233	14 Cases
21234	6222 Cases
21236	3786 Cases
21237	3454 Cases
21239	2913 Cases
21244	3790 Cases
21250	40 Cases
21251	28 Cases
21252	159 Cases
21286	1600 Cases
21401	3531 Cases
21402	234 Cases
21403	2968 Cases
21405	56 Cases
21409	1500 Cases
21412	532 Cases
21502	5903 Cases
21520	246 Cases
21521	131 Cases
21522	11 Cases
21523	25 Cases
21529	89 Cases
21530	188 Cases
21531	215 Cases
21532	1682 Cases
21536	455 Cases
21538	61 Cases
21539	303 Cases
21540	14 Cases
21541	121 Cases
21545	217 Cases
21550	1590 Cases
21555	204 Cases
21557	235 Cases
21561	228 Cases
21562	367 Cases
21601	1993 Cases
21607	62 Cases
21610	26 Cases
21612	24 Cases
21613	2386 Cases
21617	910 Cases
21619	555 Cases
21620	929 Cases
21622	39 Cases
21623	182 Cases
