20601	2183 Cases
20602	2440 Cases
20603	2518 Cases
20604	34 Cases
20606	15 Cases
20607	1028 Cases
20608	48 Cases
20609	74 Cases
20611	78 Cases
20612	14 Cases
20613	1324 Cases
20615	21 Cases
20616	622 Cases
20617	61 Cases
20618	55 Cases
20619	774 Cases
20620	116 Cases
20621	65 Cases
20622	554 Cases
20623	223 Cases
20624	98 Cases
20625	40 Cases
20626	14 Cases
20628	24 Cases
20630	47 Cases
20632	47 Cases
20634	468 Cases
20636	657 Cases
20637	373 Cases
20639	728 Cases
20640	801 Cases
20645	64 Cases
20646	1440 Cases
20650	919 Cases
20653	1619 Cases
20656	38 Cases
20657	1017 Cases
20658	69 Cases
20659	1636 Cases
20662	182 Cases
20664	181 Cases
20667	19 Cases
20670	68 Cases
20674	29 Cases
20675	117 Cases
20676	118 Cases
20677	165 Cases
20678	709 Cases
20680	28 Cases
20684	55 Cases
20685	311 Cases
20687	21 Cases
20688	117 Cases
20689	103 Cases
20690	29 Cases
20692	56 Cases
20693	78 Cases
20695	1054 Cases
20701	42 Cases
20703	21 Cases
20704	19 Cases
20705	3265 Cases
20706	5250 Cases
20707	3762 Cases
20708	2785 Cases
20710	1065 Cases
20711	604 Cases
20712	820 Cases
20714	237 Cases
20715	1778 Cases
20716	1778 Cases
20718	12 Cases
20720	2047 Cases
20721	2500 Cases
20722	786 Cases
20723	2584 Cases
20724	1768 Cases
20725	13 Cases
20732	516 Cases
20733	193 Cases
20735	3921 Cases
20736	483 Cases
20737	2866 Cases
20740	2640 Cases
20741	13 Cases
20742	527 Cases
20743	4092 Cases
20744	5070 Cases
20745	3209 Cases
20746	2940 Cases
20747	4080 Cases
20748	3854 Cases
20751	141 Cases
20754	417 Cases
20755	516 Cases
20757	19 Cases
20758	43 Cases
20759	355 Cases
20762	181 Cases
20763	254 Cases
20764	252 Cases
20765	39 Cases
20769	611 Cases
20770	2236 Cases
20772	4278 Cases
20773	15 Cases
20774	4364 Cases
20776	205 Cases
20777	204 Cases
20778	112 Cases
20779	67 Cases
20781	1395 Cases
20782	3978 Cases
20783	5638 Cases
20784	4125 Cases
20785	4371 Cases
20787	20 Cases
20788	9 Cases
20794	2054 Cases
20812	14 Cases
20814	1370 Cases
20815	1321 Cases
20816	599 Cases
20817	1581 Cases
20818	56 Cases
20832	1412 Cases
20833	474 Cases
20837	322 Cases
20838	9 Cases
20839	12 Cases
20841	461 Cases
20842	94 Cases
