20601	1580 Cases
20602	1694 Cases
20603	1814 Cases
20604	28 Cases
20606	11 Cases
20607	735 Cases
20608	33 Cases
20609	35 Cases
20611	56 Cases
20612	13 Cases
20613	923 Cases
20615	17 Cases
20616	412 Cases
20617	36 Cases
20618	31 Cases
20619	556 Cases
20620	91 Cases
20621	47 Cases
20622	433 Cases
20623	168 Cases
20624	70 Cases
20625	25 Cases
20626	9 Cases
20628	19 Cases
20630	34 Cases
20632	32 Cases
20634	360 Cases
20636	446 Cases
20637	237 Cases
20639	577 Cases
20640	561 Cases
20645	45 Cases
20646	1027 Cases
20650	627 Cases
20653	1186 Cases
20656	38 Cases
20657	800 Cases
20658	49 Cases
20659	988 Cases
20662	133 Cases
20664	129 Cases
20667	11 Cases
20670	46 Cases
20674	26 Cases
20675	80 Cases
20676	91 Cases
20677	111 Cases
20678	548 Cases
20680	20 Cases
20684	41 Cases
20685	230 Cases
20687	16 Cases
20688	100 Cases
20689	76 Cases
20690	20 Cases
20692	49 Cases
20693	50 Cases
20695	743 Cases
20701	31 Cases
20703	18 Cases
20704	20 Cases
20705	2818 Cases
20706	4411 Cases
20707	3019 Cases
20708	2289 Cases
20710	915 Cases
20711	466 Cases
20712	712 Cases
20714	185 Cases
20715	1395 Cases
20716	1368 Cases
20718	10 Cases
20720	1594 Cases
20721	1941 Cases
20722	680 Cases
20723	2017 Cases
20724	1434 Cases
20725	9 Cases
20732	390 Cases
20733	124 Cases
20735	2911 Cases
20736	376 Cases
20737	2583 Cases
20740	2300 Cases
20741	10 Cases
20742	450 Cases
20743	2963 Cases
20744	3842 Cases
20745	2387 Cases
20746	2061 Cases
20747	2876 Cases
20748	2786 Cases
20751	106 Cases
20754	312 Cases
20755	311 Cases
20757	15 Cases
20758	34 Cases
20759	269 Cases
20762	126 Cases
20763	202 Cases
20764	188 Cases
20765	29 Cases
20769	495 Cases
20770	1749 Cases
20772	3189 Cases
20773	14 Cases
20774	3309 Cases
20776	148 Cases
20777	142 Cases
20778	86 Cases
20779	53 Cases
20781	1228 Cases
20782	3428 Cases
20783	5124 Cases
20784	3487 Cases
20785	3473 Cases
20787	18 Cases
20794	1785 Cases
20812	13 Cases
20814	1114 Cases
20815	1056 Cases
20816	439 Cases
20817	1199 Cases
20818	40 Cases
20832	1130 Cases
20833	355 Cases
20837	222 Cases
20839	12 Cases
20841	361 Cases
20842	72 Cases
20847	40 Cases
20848	9 Cases
20850	2630 Cases
20851	1018 Cases
20852	2181 Cases
20853	2180 Cases
20854	1719 Cases
20855	759 Cases
20860	181 Cases
20861	135 Cases
20862	15 Cases
20866	1108 Cases
20868	62 Cases
20871	1084 Cases
20872	789 Cases
20874	3736 Cases
20875	23 Cases
20876	1679 Cases
20877	3614 Cases
20878	2791 Cases
20879	2085 Cases
20882	648 Cases
20886	2815 Cases
20889	43 Cases
20892	52 Cases
20895	967 Cases
20896	20 Cases
20898	8 Cases
20901	2462 Cases
20902	4628 Cases
20903	2478 Cases
20904	4564 Cases
20905	1063 Cases
20906	6262 Cases
20907	17 Cases
20910	2111 Cases
20912	1592 Cases
21001	1327 Cases
21005	80 Cases
21009	1611 Cases
21012	1156 Cases
21013	190 Cases
21014	1944 Cases
21015	1336 Cases
21017	365 Cases
21028	142 Cases
21029	440 Cases
21030	1489 Cases
21032	581 Cases
21034	120 Cases
21035	414 Cases
21036	93 Cases
21037	1190 Cases
21040	1317 Cases
21042	1547 Cases
21043	2163 Cases
21044	2077 Cases
21045	2061 Cases
21046	711 Cases
21047	603 Cases
21048	376 Cases
21050	964 Cases
21051	8 Cases
21052	31 Cases
21053	134 Cases
21054	726 Cases
21056	8 Cases
21057	214 Cases
