20601	249 Cases
20602	258 Cases
20603	299 Cases
20607	108 Cases
20613	161 Cases
20616	49 Cases
20619	27 Cases
20621	10 Cases
20622	219 Cases
20623	32 Cases
20624	8 Cases
20628	8 Cases
20634	39 Cases
20636	24 Cases
20637	33 Cases
20639	78 Cases
20640	52 Cases
20646	155 Cases
20650	28 Cases
20653	139 Cases
20656	8 Cases
20657	75 Cases
20659	88 Cases
20662	18 Cases
20664	22 Cases
20675	10 Cases
20676	10 Cases
20677	11 Cases
20678	84 Cases
20685	21 Cases
20689	13 Cases
20695	85 Cases
20705	703 Cases
20706	1227 Cases
20707	653 Cases
20708	575 Cases
20710	269 Cases
20711	84 Cases
20712	229 Cases
20714	20 Cases
20715	221 Cases
20716	264 Cases
20720	257 Cases
20721	319 Cases
20722	220 Cases
20723	348 Cases
20724	331 Cases
20732	38 Cases
20733	16 Cases
20735	647 Cases
20736	35 Cases
20737	930 Cases
20740	365 Cases
20743	599 Cases
20744	723 Cases
20745	545 Cases
20746	395 Cases
20747	620 Cases
20748	572 Cases
20754	26 Cases
20755	12 Cases
20759	23 Cases
20763	31 Cases
20764	20 Cases
20769	129 Cases
20770	390 Cases
20772	510 Cases
20774	507 Cases
20776	17 Cases
20777	10 Cases
20778	8 Cases
20781	371 Cases
20782	1062 Cases
20783	2207 Cases
20784	1099 Cases
20785	806 Cases
20794	502 Cases
20814	235 Cases
20815	188 Cases
20816	63 Cases
20817	214 Cases
20818	9 Cases
20832	166 Cases
20833	49 Cases
20837	27 Cases
20841	64 Cases
20850	536 Cases
20851	238 Cases
20852	373 Cases
20853	466 Cases
20854	290 Cases
20855	126 Cases
20860	69 Cases
20861	12 Cases
20866	165 Cases
20871	116 Cases
20872	118 Cases
20874	671 Cases
20876	328 Cases
20877	922 Cases
20878	429 Cases
20879	418 Cases
20882	88 Cases
20886	611 Cases
20895	177 Cases
20901	607 Cases
20902	1266 Cases
20903	919 Cases
20904	1040 Cases
20905	187 Cases
20906	1584 Cases
20910	477 Cases
20912	455 Cases
21001	107 Cases
21009	115 Cases
21012	139 Cases
21014	180 Cases
21015	69 Cases
21017	24 Cases
21029	52 Cases
21030	266 Cases
21032	76 Cases
21034	13 Cases
21035	18 Cases
21036	14 Cases
21037	192 Cases
21040	163 Cases
21042	147 Cases
21043	344 Cases
21044	307 Cases
21045	438 Cases
21046	93 Cases
21047	30 Cases
21048	34 Cases
21050	165 Cases
21053	11 Cases
21054	115 Cases
21057	24 Cases
21060	362 Cases
21061	549 Cases
21074	43 Cases
21075	300 Cases
21076	159 Cases
21078	45 Cases
21084	27 Cases
21085	85 Cases
21087	19 Cases
21090	76 Cases
21093	193 Cases
21102	81 Cases
21104	15 Cases
21108	83 Cases
21111	9 Cases
21113	168 Cases
21114	130 Cases
21117	517 Cases
21120	10 Cases
21122	295 Cases
21128	51 Cases
21131	18 Cases
21132	12 Cases
21133	478 Cases
21136	297 Cases
21144	236 Cases
21146	97 Cases
21152	19 Cases
21154	14 Cases
21157	244 Cases
21158	112 Cases
21161	15 Cases
21162	22 Cases
21163	28 Cases
21201	110 Cases
21202	264 Cases
21204	201 Cases
21205	237 Cases
21206	539 Cases
21207	650 Cases
21208	431 Cases
21209	154 Cases
21210	24 Cases
21211	80 Cases
21212	169 Cases
21213	326 Cases
21214	151 Cases
21215	812 Cases
21216	261 Cases
21217	305 Cases
21218	384 Cases
21219	44 Cases
21220	390 Cases
21221	371 Cases
21222	599 Cases
21223	310 Cases
21224	1155 Cases
21225	359 Cases
21226	40 Cases
21227	383 Cases
21228	668 Cases
21229	590 Cases
21230	270 Cases
21231	178 Cases
21234	567 Cases
21236	227 Cases
21237	375 Cases
21239	319 Cases
21244	465 Cases
21286	138 Cases
21401	474 Cases
21403	580 Cases
21409	76 Cases
21502	154 Cases
21532	25 Cases
21601	86 Cases
21607	12 Cases
21613	121 Cases
21617	66 Cases
21619	19 Cases
21620	120 Cases
21623	8 Cases
21629	32 Cases
21631	10 Cases
21632	65 Cases
21635	12 Cases
21636	11 Cases
21638	16 Cases
21639	24 Cases
21640	25 Cases
21643	31 Cases
21649	110 Cases
21651	31 Cases
21655	24 Cases
21660	12 Cases
21661	13 Cases
21663	14 Cases
21666	29 Cases
21668	20 Cases
21678	18 Cases
21701	394 Cases
21702	703 Cases
21703	652 Cases
21704	119 Cases
21710	16 Cases
21713	91 Cases
21716	36 Cases
21722	16 Cases
21727	24 Cases
21737	8 Cases
21738	18 Cases
21740	256 Cases
21742	103 Cases
21750	14 Cases
21754	30 Cases
21755	34 Cases
21756	16 Cases
21757	38 Cases
21758	20 Cases
21769	28 Cases
21770	34 Cases
21771	243 Cases
21773	12 Cases
21774	62 Cases
21776	26 Cases
21777	10 Cases
21778	11 Cases
21780	8 Cases
21782	13 Cases
21783	23 Cases
21784	255 Cases
21787	35 Cases
21788	43 Cases
21791	15 Cases
21793	79 Cases
21794	25 Cases
21795	25 Cases
21797	27 Cases
21798	8 Cases
21801	344 Cases
21804	518 Cases
21811	146 Cases
21813	15 Cases
21817	10 Cases
21822	15 Cases
21826	44 Cases
21830	15 Cases
21837	8 Cases
21842	33 Cases
21849	12 Cases
21850	12 Cases
21851	62 Cases
21853	43 Cases
21863	33 Cases
21874	10 Cases
21875	28 Cases
21901	49 Cases
21903	12 Cases
21904	13 Cases
21911	138 Cases
21912	20 Cases
21918	15 Cases
21919	11 Cases
21921	153 Cases
