20601	2508 Cases
20602	2803 Cases
20603	2810 Cases
20604	37 Cases
20606	25 Cases
20607	1119 Cases
20608	62 Cases
20609	109 Cases
20611	95 Cases
20612	17 Cases
20613	1495 Cases
20615	28 Cases
20616	689 Cases
20617	70 Cases
20618	83 Cases
20619	1033 Cases
20620	164 Cases
20621	99 Cases
20622	669 Cases
20623	249 Cases
20624	151 Cases
20625	53 Cases
20626	24 Cases
20628	36 Cases
20630	57 Cases
20632	64 Cases
20634	634 Cases
20636	868 Cases
20637	500 Cases
20639	896 Cases
20640	904 Cases
20645	70 Cases
20646	1699 Cases
20650	1252 Cases
20653	2156 Cases
20656	43 Cases
20657	1257 Cases
20658	94 Cases
20659	2388 Cases
20662	197 Cases
20664	235 Cases
20667	26 Cases
20670	85 Cases
20674	38 Cases
20675	135 Cases
20676	159 Cases
20677	195 Cases
20678	882 Cases
20680	52 Cases
20684	75 Cases
20685	382 Cases
20687	26 Cases
20688	138 Cases
20689	118 Cases
20690	53 Cases
20692	87 Cases
20693	84 Cases
20695	1184 Cases
20701	44 Cases
20703	22 Cases
20704	21 Cases
20705	3460 Cases
20706	5525 Cases
20707	4018 Cases
20708	2979 Cases
20710	1131 Cases
20711	675 Cases
20712	885 Cases
20714	279 Cases
20715	1982 Cases
20716	1927 Cases
20717	8 Cases
20718	14 Cases
20720	2220 Cases
20721	2683 Cases
20722	839 Cases
20723	2839 Cases
20724	1910 Cases
20725	15 Cases
20732	631 Cases
20733	233 Cases
20735	4257 Cases
20736	580 Cases
20737	3035 Cases
20740	2833 Cases
20741	16 Cases
20742	534 Cases
20743	4486 Cases
20744	5507 Cases
20745	3524 Cases
20746	3253 Cases
20747	4541 Cases
20748	4254 Cases
20750	9 Cases
20751	184 Cases
20754	493 Cases
20755	587 Cases
20757	20 Cases
20758	58 Cases
20759	406 Cases
20762	201 Cases
20763	262 Cases
20764	316 Cases
20765	47 Cases
20769	670 Cases
20770	2452 Cases
20772	4708 Cases
20773	16 Cases
20774	4719 Cases
20776	244 Cases
20777	223 Cases
20778	140 Cases
20779	83 Cases
20781	1502 Cases
20782	4241 Cases
20783	5893 Cases
20784	4367 Cases
20785	4765 Cases
