20601	2414 Cases
20602	2694 Cases
20603	2725 Cases
20604	36 Cases
20606	19 Cases
20607	1086 Cases
20608	53 Cases
20609	96 Cases
20611	85 Cases
20612	17 Cases
20613	1452 Cases
20615	26 Cases
20616	672 Cases
20617	65 Cases
20618	77 Cases
20619	959 Cases
20620	155 Cases
20621	82 Cases
20622	617 Cases
20623	242 Cases
20624	139 Cases
20625	51 Cases
20626	24 Cases
20628	35 Cases
20630	55 Cases
20632	59 Cases
20634	581 Cases
20636	829 Cases
20637	461 Cases
20639	859 Cases
20640	871 Cases
20645	69 Cases
20646	1620 Cases
20650	1156 Cases
20653	1979 Cases
20656	43 Cases
20657	1165 Cases
20658	87 Cases
20659	2144 Cases
20662	193 Cases
20664	217 Cases
20667	22 Cases
20670	76 Cases
20674	33 Cases
20675	132 Cases
20676	152 Cases
20677	183 Cases
20678	829 Cases
20680	45 Cases
20684	68 Cases
20685	347 Cases
20687	25 Cases
20688	131 Cases
20689	114 Cases
20690	49 Cases
20692	79 Cases
20693	81 Cases
20695	1150 Cases
20701	44 Cases
20703	22 Cases
20704	19 Cases
20705	3406 Cases
20706	5445 Cases
20707	3928 Cases
20708	2921 Cases
20710	1111 Cases
20711	654 Cases
20712	867 Cases
20714	259 Cases
20715	1906 Cases
20716	1880 Cases
20718	13 Cases
20720	2146 Cases
20721	2628 Cases
20722	822 Cases
20723	2759 Cases
20724	1848 Cases
20725	15 Cases
20732	593 Cases
20733	223 Cases
20735	4154 Cases
20736	539 Cases
20737	2959 Cases
20740	2761 Cases
20741	16 Cases
20742	533 Cases
20743	4375 Cases
20744	5361 Cases
20745	3446 Cases
20746	3171 Cases
20747	4406 Cases
20748	4142 Cases
20750	9 Cases
20751	172 Cases
20754	479 Cases
20755	567 Cases
20757	20 Cases
20758	52 Cases
20759	388 Cases
20762	194 Cases
20763	259 Cases
20764	296 Cases
20765	47 Cases
20769	653 Cases
20770	2382 Cases
20772	4568 Cases
20773	16 Cases
20774	4622 Cases
20776	231 Cases
20777	216 Cases
20778	127 Cases
20779	78 Cases
20781	1473 Cases
20782	4156 Cases
20783	5788 Cases
20784	4307 Cases
20785	4665 Cases
20787	20 Cases
20788	10 Cases
20794	2110 Cases
20812	16 Cases
20814	1470 Cases
20815	1394 Cases
20816	640 Cases
20817	1692 Cases
20818	57 Cases
20832	1500 Cases
20833	499 Cases
20837	366 Cases
20838	10 Cases
20839	16 Cases
20841	488 Cases
20842	98 Cases
20847	53 Cases
20848	12 Cases
20850	3364 Cases
20851	1300 Cases
20852	2823 Cases
20853	2680 Cases
20854	2362 Cases
20855	1010 Cases
20860	215 Cases
20861	200 Cases
20862	20 Cases
20866	1467 Cases
20868	84 Cases
20871	1595 Cases
20872	1029 Cases
20874	4973 Cases
20875	29 Cases
20876	2130 Cases
20877	4338 Cases
20878	3770 Cases
20879	2576 Cases
20882	906 Cases
20886	3481 Cases
20889	57 Cases
20892	83 Cases
20895	1217 Cases
20896	23 Cases
20898	10 Cases
20901	3067 Cases
20902	5520 Cases
20903	2831 Cases
20904	5784 Cases
20905	1409 Cases
20906	7352 Cases
20907	22 Cases
20910	2789 Cases
20912	2017 Cases
21001	2230 Cases
21005	129 Cases
21009	2459 Cases
21010	9 Cases
21012	1629 Cases
21013	287 Cases
21014	2941 Cases
21015	2069 Cases
21017	599 Cases
21028	216 Cases
21029	638 Cases
21030	2094 Cases
21031	11 Cases
21032	798 Cases
21034	205 Cases
21035	633 Cases
21036	148 Cases
21037	1726 Cases
21040	2212 Cases
21042	2176 Cases
21043	3092 Cases
21044	2960 Cases
21045	2878 Cases
21046	1027 Cases
21047	925 Cases
21048	610 Cases
21050	1450 Cases
21051	13 Cases
21052	43 Cases
21053	224 Cases
21054	1017 Cases
21056	13 Cases
21057	331 Cases
21060	3899 Cases
21061	5680 Cases
21071	27 Cases
21074	902 Cases
21075	2792 Cases
21076	1983 Cases
21077	22 Cases
21078	1390 Cases
21082	61 Cases
21084	435 Cases
21085	1445 Cases
21087	528 Cases
21090	957 Cases
21093	2714 Cases
21102	748 Cases
21104	344 Cases
21108	1476 Cases
21111	286 Cases
21113	2625 Cases
21114	1958 Cases
21117	4614 Cases
21120	459 Cases
21122	6252 Cases
21128	1313 Cases
21131	440 Cases
21132	166 Cases
21133	3178 Cases
21136	2471 Cases
21140	247 Cases
21144	3172 Cases
21146	2333 Cases
21152	357 Cases
21153	54 Cases
21154	464 Cases
21155	116 Cases
21156	34 Cases
21157	2520 Cases
21158	1412 Cases
21160	188 Cases
21161	365 Cases
21162	483 Cases
21163	341 Cases
21201	1574 Cases
21202	2831 Cases
21203	55 Cases
21204	1716 Cases
21205	1826 Cases
21206	5620 Cases
21207	4839 Cases
21208	3575 Cases
21209	2653 Cases
21210	497 Cases
21211	1055 Cases
21212	2469 Cases
21213	3301 Cases
21214	1686 Cases
21215	6117 Cases
21216	2782 Cases
21217	2844 Cases
21218	3649 Cases
21219	929 Cases
21220	4370 Cases
21221	4283 Cases
21222	5666 Cases
21223	2260 Cases
21224	5908 Cases
21225	3326 Cases
21226	653 Cases
21227	3572 Cases
21228	4709 Cases
21229	4786 Cases
21230	3496 Cases
21231	1406 Cases
21233	14 Cases
21234	6183 Cases
21236	3773 Cases
21237	3440 Cases
21239	2895 Cases
21244	3774 Cases
21250	40 Cases
21251	28 Cases
21252	157 Cases
21286	1593 Cases
21401	3513 Cases
21402	234 Cases
21403	2952 Cases
21405	56 Cases
21409	1489 Cases
21412	532 Cases
21502	5823 Cases
21520	240 Cases
21521	131 Cases
21522	11 Cases
21523	25 Cases
21529	89 Cases
21530	183 Cases
21531	210 Cases
21532	1664 Cases
21536	447 Cases
21538	61 Cases
21539	299 Cases
21540	14 Cases
21541	121 Cases
21545	213 Cases
21550	1549 Cases
21555	204 Cases
21557	229 Cases
21561	223 Cases
21562	363 Cases
21601	1971 Cases
21607	60 Cases
21610	26 Cases
21612	24 Cases
21613	2363 Cases
21617	895 Cases
21619	552 Cases
21620	911 Cases
21622	39 Cases
21623	174 Cases
21625	145 Cases
21629	841 Cases
21631	328 Cases
21632	690 Cases
21634	78 Cases
21635	157 Cases
21636	96 Cases
21638	436 Cases
21639	295 Cases
21640	191 Cases
21641	10 Cases
21643	676 Cases
21644	8 Cases
21645	111 Cases
21647	11 Cases
21648	28 Cases
21649	275 Cases
21650	11 Cases
21651	189 Cases
21652	9 Cases
21654	50 Cases
21655	337 Cases
21657	99 Cases
21658	281 Cases
21659	102 Cases
21660	370 Cases
21661	170 Cases
21662	37 Cases
21663	141 Cases
21665	20 Cases
21666	962 Cases
21667	16 Cases
21668	145 Cases
21671	39 Cases
21672	18 Cases
21673	254 Cases
21676	11 Cases
21677	65 Cases
21678	136 Cases
21679	31 Cases
21701	3336 Cases
21702	4534 Cases
21703	4442 Cases
21704	1363 Cases
21705	31 Cases
21710	333 Cases
21711	140 Cases
21713	1182 Cases
21716	495 Cases
21717	27 Cases
21718	16 Cases
21719	132 Cases
21720	21 Cases
21722	740 Cases
21723	67 Cases
21727	540 Cases
21733	154 Cases
21734	74 Cases
21737	134 Cases
21738	195 Cases
21740	8006 Cases
21742	3755 Cases
21746	673 Cases
21750	406 Cases
21754	491 Cases
21755	524 Cases
21756	334 Cases
21757	214 Cases
21758	318 Cases
21762	28 Cases
21766	57 Cases
21767	167 Cases
21769	882 Cases
21770	549 Cases
21771	1933 Cases
21773	395 Cases
21774	1133 Cases
21776	389 Cases
21777	95 Cases
21778	104 Cases
21779	90 Cases
21780	207 Cases
21782	392 Cases
21783	1041 Cases
21784	2701 Cases
21787	810 Cases
21788	1215 Cases
21790	11 Cases
21791	355 Cases
21793	1053 Cases
21794	204 Cases
21795	1328 Cases
21797	568 Cases
21798	230 Cases
21801	3248 Cases
21802	63 Cases
21804	4219 Cases
21811	1877 Cases
21813	214 Cases
21814	15 Cases
21817	591 Cases
21821	63 Cases
21822	265 Cases
21824	9 Cases
21826	544 Cases
21829	50 Cases
21830	374 Cases
21835	53 Cases
21837	268 Cases
21838	152 Cases
21840	22 Cases
21841	86 Cases
21842	1232 Cases
21843	21 Cases
21849	305 Cases
21850	222 Cases
21851	802 Cases
21853	1008 Cases
21856	69 Cases
21861	63 Cases
21862	14 Cases
21863	461 Cases
21864	60 Cases
21865	30 Cases
21869	88 Cases
21871	153 Cases
21872	69 Cases
21874	224 Cases
21875	774 Cases
21890	1111 Cases
21901	1268 Cases
21903	451 Cases
21904	473 Cases
21911	999 Cases
21912	123 Cases
21913	82 Cases
21914	50 Cases
21915	207 Cases
21917	171 Cases
21918	280 Cases
21919	194 Cases
21921	4004 Cases
