20601	1909 Cases
20602	2089 Cases
20603	2214 Cases
20604	31 Cases
20606	12 Cases
20607	906 Cases
20608	40 Cases
20609	50 Cases
20611	64 Cases
20612	13 Cases
20613	1176 Cases
20615	20 Cases
20616	531 Cases
20617	54 Cases
20618	43 Cases
20619	669 Cases
20620	100 Cases
20621	50 Cases
20622	483 Cases
20623	197 Cases
20624	83 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	42 Cases
20632	39 Cases
20634	415 Cases
20636	550 Cases
20637	317 Cases
20639	653 Cases
20640	702 Cases
20645	52 Cases
20646	1221 Cases
20650	755 Cases
20653	1407 Cases
20656	35 Cases
20657	924 Cases
20658	61 Cases
20659	1227 Cases
20662	162 Cases
20664	147 Cases
20667	13 Cases
20670	57 Cases
20674	28 Cases
20675	105 Cases
20676	106 Cases
20677	139 Cases
20678	632 Cases
20680	23 Cases
20684	48 Cases
20685	269 Cases
20687	18 Cases
20688	109 Cases
20689	91 Cases
20690	25 Cases
20692	51 Cases
20693	61 Cases
20695	904 Cases
20701	37 Cases
20703	20 Cases
20704	19 Cases
20705	3109 Cases
20706	5007 Cases
20707	3512 Cases
20708	2613 Cases
20710	1011 Cases
20711	556 Cases
20712	779 Cases
20714	209 Cases
20715	1647 Cases
20716	1636 Cases
20718	11 Cases
20720	1899 Cases
20721	2308 Cases
20722	744 Cases
20723	2422 Cases
20724	1661 Cases
20725	13 Cases
20732	466 Cases
20733	167 Cases
20735	3573 Cases
20736	437 Cases
20737	2776 Cases
20740	2528 Cases
20741	13 Cases
20742	524 Cases
20743	3679 Cases
20744	4580 Cases
20745	2893 Cases
20746	2606 Cases
20747	3652 Cases
20748	3477 Cases
20751	125 Cases
20754	371 Cases
20755	437 Cases
20757	17 Cases
20758	41 Cases
20759	324 Cases
20762	153 Cases
20763	247 Cases
20764	221 Cases
20765	35 Cases
20769	577 Cases
20770	2059 Cases
20772	3820 Cases
20773	15 Cases
20774	3931 Cases
20776	184 Cases
20777	181 Cases
20778	106 Cases
20779	64 Cases
20781	1332 Cases
20782	3780 Cases
20783	5479 Cases
20784	3940 Cases
20785	4049 Cases
20787	20 Cases
20788	8 Cases
20794	1985 Cases
20812	13 Cases
20814	1252 Cases
20815	1198 Cases
20816	533 Cases
20817	1396 Cases
20818	48 Cases
20832	1280 Cases
20833	409 Cases
20837	281 Cases
20839	12 Cases
20841	417 Cases
20842	86 Cases
20847	42 Cases
20848	12 Cases
20850	2960 Cases
20851	1156 Cases
20852	2453 Cases
20853	2391 Cases
20854	1948 Cases
20855	872 Cases
20860	198 Cases
20861	158 Cases
20862	18 Cases
20866	1301 Cases
20868	68 Cases
20871	1372 Cases
20872	874 Cases
20874	4363 Cases
20875	26 Cases
20876	1915 Cases
20877	4019 Cases
20878	3206 Cases
20879	2331 Cases
20882	755 Cases
20886	3181 Cases
20889	53 Cases
20892	65 Cases
20895	1049 Cases
20896	21 Cases
20898	10 Cases
20901	2740 Cases
20902	4942 Cases
20903	2664 Cases
20904	5159 Cases
20905	1221 Cases
20906	6784 Cases
20907	19 Cases
20910	2412 Cases
20912	1819 Cases
21001	1875 Cases
21005	101 Cases
21009	2080 Cases
21012	1385 Cases
21013	227 Cases
21014	2463 Cases
21015	1732 Cases
21017	494 Cases
21028	182 Cases
21029	530 Cases
21030	1886 Cases
21031	8 Cases
21032	702 Cases
21034	168 Cases
21035	507 Cases
21036	127 Cases
21037	1389 Cases
21040	1869 Cases
21042	1902 Cases
21043	2665 Cases
21044	2597 Cases
21045	2515 Cases
21046	853 Cases
21047	777 Cases
21048	482 Cases
21050	1250 Cases
21051	11 Cases
21052	40 Cases
21053	174 Cases
21054	891 Cases
21056	8 Cases
21057	262 Cases
21060	3344 Cases
21061	4933 Cases
21071	19 Cases
21074	747 Cases
21075	2415 Cases
21076	1741 Cases
21077	20 Cases
21078	1152 Cases
21082	54 Cases
21084	358 Cases
21085	1201 Cases
21087	445 Cases
21090	814 Cases
21093	2336 Cases
21102	617 Cases
21104	297 Cases
21108	1246 Cases
21111	227 Cases
21113	2246 Cases
21114	1704 Cases
21117	4156 Cases
21120	365 Cases
21122	5133 Cases
21128	1147 Cases
21131	353 Cases
21132	131 Cases
21133	2902 Cases
21136	2216 Cases
21140	196 Cases
21144	2759 Cases
21146	1974 Cases
21152	303 Cases
21153	50 Cases
21154	370 Cases
21155	90 Cases
21156	29 Cases
21157	2138 Cases
21158	1162 Cases
21160	149 Cases
21161	283 Cases
21162	436 Cases
21163	296 Cases
21201	1338 Cases
21202	2533 Cases
21203	50 Cases
21204	1544 Cases
21205	1638 Cases
21206	4986 Cases
21207	4367 Cases
21208	3119 Cases
21209	2074 Cases
21210	420 Cases
21211	937 Cases
21212	2107 Cases
21213	2953 Cases
21214	1470 Cases
21215	5337 Cases
21216	2465 Cases
21217	2488 Cases
21218	3175 Cases
21219	820 Cases
21220	3833 Cases
21221	3764 Cases
21222	5102 Cases
21223	2005 Cases
21224	5336 Cases
21225	2906 Cases
21226	552 Cases
21227	3150 Cases
21228	4283 Cases
21229	4308 Cases
21230	3034 Cases
21231	1216 Cases
21233	13 Cases
21234	5471 Cases
21236	3296 Cases
21237	3051 Cases
21239	2559 Cases
21244	3466 Cases
21250	33 Cases
21251	26 Cases
21252	154 Cases
21286	1416 Cases
21401	3100 Cases
21402	218 Cases
21403	2685 Cases
21405	52 Cases
21409	1266 Cases
21412	530 Cases
21502	4356 Cases
21520	170 Cases
21521	91 Cases
21522	11 Cases
21523	14 Cases
21529	72 Cases
21530	126 Cases
21531	144 Cases
21532	1350 Cases
21536	339 Cases
21538	45 Cases
21539	232 Cases
21540	11 Cases
21541	75 Cases
21545	155 Cases
21550	1073 Cases
21555	136 Cases
21557	155 Cases
21561	175 Cases
21562	280 Cases
21601	1593 Cases
21607	53 Cases
21610	21 Cases
21612	20 Cases
21613	1730 Cases
21617	679 Cases
21619	456 Cases
21620	780 Cases
21622	32 Cases
21623	132 Cases
21625	123 Cases
21629	655 Cases
21631	224 Cases
21632	497 Cases
21634	77 Cases
21635	119 Cases
21636	79 Cases
21638	362 Cases
21639	241 Cases
21640	167 Cases
21641	10 Cases
21643	462 Cases
21645	106 Cases
21647	8 Cases
21648	16 Cases
21649	240 Cases
21650	11 Cases
21651	150 Cases
21654	45 Cases
21655	247 Cases
21657	85 Cases
21658	234 Cases
21659	72 Cases
21660	280 Cases
21661	138 Cases
21662	30 Cases
21663	103 Cases
21665	17 Cases
21666	773 Cases
21667	11 Cases
21668	129 Cases
21671	26 Cases
21672	16 Cases
21673	187 Cases
21676	8 Cases
21677	43 Cases
21678	116 Cases
21679	26 Cases
21701	2875 Cases
21702	4003 Cases
21703	3850 Cases
21704	1156 Cases
21705	30 Cases
21710	266 Cases
21711	103 Cases
21713	960 Cases
21716	411 Cases
21717	23 Cases
21718	12 Cases
21719	105 Cases
21720	15 Cases
21722	582 Cases
21723	60 Cases
21727	441 Cases
21733	120 Cases
21734	55 Cases
21737	123 Cases
21738	162 Cases
21740	6286 Cases
21742	2994 Cases
21746	643 Cases
21750	245 Cases
21754	410 Cases
21755	433 Cases
21756	252 Cases
21757	179 Cases
21758	242 Cases
21762	25 Cases
21766	43 Cases
21767	125 Cases
21769	687 Cases
21770	453 Cases
21771	1683 Cases
21773	322 Cases
21774	914 Cases
21776	300 Cases
21777	74 Cases
21778	78 Cases
21779	61 Cases
21780	136 Cases
21782	289 Cases
21783	811 Cases
21784	2366 Cases
21787	624 Cases
21788	1000 Cases
21791	289 Cases
21793	855 Cases
21794	181 Cases
21795	1036 Cases
21797	470 Cases
21798	174 Cases
21801	2349 Cases
21802	49 Cases
21804	3177 Cases
21811	1480 Cases
21813	177 Cases
21814	11 Cases
21817	367 Cases
21821	51 Cases
21822	191 Cases
21824	8 Cases
21826	373 Cases
21829	38 Cases
21830	270 Cases
21835	26 Cases
21837	176 Cases
21838	105 Cases
21840	18 Cases
21841	61 Cases
21842	955 Cases
21843	16 Cases
21849	220 Cases
21850	165 Cases
21851	595 Cases
21853	775 Cases
21856	52 Cases
21861	37 Cases
21862	13 Cases
21863	315 Cases
21864	42 Cases
21865	23 Cases
21869	69 Cases
21871	109 Cases
21872	56 Cases
21874	157 Cases
21875	570 Cases
21890	1106 Cases
21901	887 Cases
21903	355 Cases
21904	327 Cases
21911	793 Cases
21912	91 Cases
21913	71 Cases
21914	44 Cases
21915	172 Cases
21917	144 Cases
21918	216 Cases
21919	159 Cases
21921	3105 Cases
