20601	1811 Cases
20602	2001 Cases
20603	2122 Cases
20604	30 Cases
20606	12 Cases
20607	857 Cases
20608	39 Cases
20609	42 Cases
20611	61 Cases
20612	13 Cases
20613	1110 Cases
20615	20 Cases
20616	498 Cases
20617	51 Cases
20618	40 Cases
20619	635 Cases
20620	98 Cases
20621	49 Cases
20622	468 Cases
20623	187 Cases
20624	78 Cases
20625	36 Cases
20626	12 Cases
20628	20 Cases
20630	42 Cases
20632	37 Cases
20634	401 Cases
20636	524 Cases
20637	289 Cases
20639	634 Cases
20640	661 Cases
20645	51 Cases
20646	1171 Cases
20650	723 Cases
20653	1333 Cases
20656	35 Cases
20657	905 Cases
20658	57 Cases
20659	1174 Cases
20662	153 Cases
20664	142 Cases
20667	12 Cases
20670	50 Cases
20674	27 Cases
20675	97 Cases
20676	98 Cases
20677	127 Cases
20678	610 Cases
20680	22 Cases
20684	44 Cases
20685	261 Cases
20687	18 Cases
20688	107 Cases
20689	88 Cases
20690	23 Cases
20692	49 Cases
20693	61 Cases
20695	863 Cases
20701	35 Cases
20703	20 Cases
20704	19 Cases
20705	3019 Cases
20706	4846 Cases
20707	3390 Cases
20708	2529 Cases
20710	984 Cases
20711	521 Cases
20712	764 Cases
20714	207 Cases
20715	1583 Cases
20716	1585 Cases
20718	11 Cases
20720	1834 Cases
20721	2221 Cases
20722	725 Cases
20723	2341 Cases
20724	1606 Cases
20725	13 Cases
20732	449 Cases
20733	158 Cases
20735	3414 Cases
20736	432 Cases
20737	2707 Cases
20740	2511 Cases
20741	13 Cases
20742	512 Cases
20743	3501 Cases
20744	4365 Cases
20745	2761 Cases
20746	2477 Cases
20747	3452 Cases
20748	3310 Cases
20751	123 Cases
20754	362 Cases
20755	408 Cases
20757	15 Cases
20758	40 Cases
20759	308 Cases
20762	143 Cases
20763	240 Cases
20764	217 Cases
20765	33 Cases
20769	556 Cases
20770	1993 Cases
20772	3639 Cases
20773	15 Cases
20774	3783 Cases
20776	179 Cases
20777	175 Cases
20778	102 Cases
20779	62 Cases
20781	1299 Cases
20782	3702 Cases
20783	5374 Cases
20784	3801 Cases
20785	3874 Cases
20787	20 Cases
20794	1966 Cases
20812	13 Cases
20814	1219 Cases
20815	1162 Cases
20816	513 Cases
20817	1343 Cases
20818	46 Cases
20832	1246 Cases
20833	399 Cases
20837	265 Cases
20839	12 Cases
20841	402 Cases
20842	83 Cases
20847	42 Cases
20848	13 Cases
20850	2893 Cases
20851	1118 Cases
20852	2381 Cases
20853	2344 Cases
20854	1886 Cases
20855	846 Cases
20860	197 Cases
20861	148 Cases
20862	18 Cases
20866	1258 Cases
20868	68 Cases
20871	1309 Cases
20872	856 Cases
20874	4203 Cases
20875	25 Cases
20876	1847 Cases
20877	3927 Cases
20878	3111 Cases
20879	2280 Cases
20882	736 Cases
20886	3088 Cases
20889	48 Cases
20892	62 Cases
20895	1028 Cases
20896	20 Cases
20898	9 Cases
20901	2674 Cases
20902	4873 Cases
20903	2622 Cases
20904	5055 Cases
20905	1173 Cases
20906	6655 Cases
20907	18 Cases
20910	2338 Cases
20912	1764 Cases
21001	1784 Cases
21005	97 Cases
21009	2012 Cases
21012	1323 Cases
21013	227 Cases
21014	2385 Cases
21015	1683 Cases
21017	468 Cases
21028	176 Cases
21029	520 Cases
21030	1812 Cases
21031	8 Cases
21032	671 Cases
21034	156 Cases
21035	485 Cases
21036	125 Cases
21037	1346 Cases
21040	1767 Cases
21042	1873 Cases
21043	2567 Cases
21044	2492 Cases
21045	2442 Cases
21046	835 Cases
21047	748 Cases
21048	459 Cases
21050	1208 Cases
21051	11 Cases
21052	39 Cases
21053	163 Cases
21054	873 Cases
21056	8 Cases
21057	254 Cases
21060	3201 Cases
21061	4711 Cases
21071	16 Cases
21074	687 Cases
21075	2357 Cases
21076	1701 Cases
21077	20 Cases
21078	1109 Cases
21082	54 Cases
21084	338 Cases
21085	1153 Cases
21087	438 Cases
21090	776 Cases
21093	2262 Cases
21102	575 Cases
21104	291 Cases
21108	1200 Cases
21111	221 Cases
21113	2158 Cases
21114	1637 Cases
21117	4004 Cases
21120	344 Cases
21122	4898 Cases
21128	1099 Cases
21131	336 Cases
21132	123 Cases
21133	2779 Cases
21136	2115 Cases
21140	190 Cases
21144	2648 Cases
21146	1913 Cases
21152	290 Cases
21153	50 Cases
21154	357 Cases
21155	82 Cases
21156	25 Cases
21157	2035 Cases
21158	1101 Cases
21160	141 Cases
21161	270 Cases
21162	423 Cases
21163	285 Cases
21201	1262 Cases
21202	2434 Cases
21203	49 Cases
21204	1477 Cases
21205	1546 Cases
21206	4707 Cases
21207	4155 Cases
21208	3016 Cases
21209	1985 Cases
21210	403 Cases
21211	898 Cases
21212	2025 Cases
21213	2809 Cases
21214	1396 Cases
21215	5048 Cases
21216	2305 Cases
21217	2323 Cases
21218	3017 Cases
21219	786 Cases
21220	3659 Cases
21221	3637 Cases
21222	4878 Cases
21223	1880 Cases
21224	5155 Cases
21225	2763 Cases
21226	527 Cases
21227	3011 Cases
21228	4138 Cases
21229	4093 Cases
21230	2926 Cases
21231	1154 Cases
21233	11 Cases
21234	5268 Cases
21236	3189 Cases
21237	2917 Cases
21239	2422 Cases
21244	3360 Cases
21250	32 Cases
21251	26 Cases
21252	154 Cases
21286	1350 Cases
21401	3016 Cases
21402	214 Cases
21403	2616 Cases
21405	52 Cases
21409	1200 Cases
21412	529 Cases
21502	4192 Cases
21520	168 Cases
21521	89 Cases
21522	11 Cases
21523	14 Cases
21529	68 Cases
21530	123 Cases
21531	138 Cases
21532	1318 Cases
21536	331 Cases
21538	44 Cases
21539	224 Cases
21540	11 Cases
21541	72 Cases
21545	148 Cases
21550	1020 Cases
21555	131 Cases
21557	145 Cases
21561	165 Cases
21562	275 Cases
21601	1512 Cases
21607	48 Cases
21610	18 Cases
21612	18 Cases
21613	1617 Cases
21617	665 Cases
21619	437 Cases
21620	754 Cases
21622	32 Cases
21623	129 Cases
21625	114 Cases
21629	612 Cases
21631	217 Cases
21632	470 Cases
21634	75 Cases
21635	115 Cases
21636	78 Cases
21638	351 Cases
21639	233 Cases
21640	164 Cases
21641	10 Cases
21643	441 Cases
21645	105 Cases
21647	8 Cases
21648	16 Cases
21649	236 Cases
21650	11 Cases
21651	142 Cases
21654	44 Cases
21655	237 Cases
21657	84 Cases
21658	221 Cases
21659	70 Cases
21660	267 Cases
21661	135 Cases
21662	28 Cases
21663	96 Cases
21665	17 Cases
21666	750 Cases
21667	9 Cases
21668	126 Cases
21671	24 Cases
21672	16 Cases
21673	176 Cases
21676	8 Cases
21677	41 Cases
21678	109 Cases
21679	21 Cases
21701	2798 Cases
21702	3914 Cases
21703	3761 Cases
21704	1132 Cases
21705	29 Cases
21710	262 Cases
21711	98 Cases
21713	929 Cases
21716	395 Cases
