20601	540 Cases
20602	546 Cases
20603	615 Cases
20607	259 Cases
20608	14 Cases
20611	8 Cases
20613	310 Cases
20615	8 Cases
20616	113 Cases
20619	109 Cases
20621	11 Cases
20622	247 Cases
20623	60 Cases
20624	15 Cases
20632	9 Cases
20634	89 Cases
20636	82 Cases
20637	67 Cases
20639	174 Cases
20640	127 Cases
20645	13 Cases
20646	352 Cases
20650	154 Cases
20653	328 Cases
20656	10 Cases
20657	224 Cases
20658	11 Cases
20659	236 Cases
20662	31 Cases
20664	36 Cases
20670	10 Cases
20675	24 Cases
20676	24 Cases
20677	32 Cases
20678	164 Cases
20685	64 Cases
20688	21 Cases
20689	27 Cases
20692	17 Cases
20693	17 Cases
20695	214 Cases
20701	10 Cases
20705	1129 Cases
20706	1858 Cases
20707	1178 Cases
20708	930 Cases
20710	403 Cases
20711	158 Cases
20712	320 Cases
20714	41 Cases
20715	407 Cases
20716	473 Cases
20720	509 Cases
20721	702 Cases
20722	298 Cases
20723	671 Cases
20724	529 Cases
20732	107 Cases
20733	28 Cases
20735	1213 Cases
20736	86 Cases
20737	1267 Cases
20740	940 Cases
20742	150 Cases
20743	1082 Cases
20744	1401 Cases
20745	937 Cases
20746	739 Cases
20747	1069 Cases
20748	1017 Cases
20751	31 Cases
20754	81 Cases
20755	58 Cases
20759	76 Cases
20762	25 Cases
20763	64 Cases
20764	40 Cases
20769	197 Cases
20770	707 Cases
20772	1061 Cases
20774	1149 Cases
20776	30 Cases
20777	29 Cases
20778	26 Cases
20779	12 Cases
20781	517 Cases
20782	1638 Cases
20783	2986 Cases
20784	1591 Cases
20785	1405 Cases
20794	735 Cases
20814	403 Cases
20815	347 Cases
20816	138 Cases
20817	419 Cases
20818	14 Cases
20832	363 Cases
20833	89 Cases
20837	54 Cases
20841	97 Cases
20842	17 Cases
20850	948 Cases
20851	374 Cases
20852	639 Cases
20853	767 Cases
20854	598 Cases
20855	260 Cases
20860	98 Cases
20861	25 Cases
20866	345 Cases
20868	11 Cases
20871	242 Cases
20872	208 Cases
20874	1111 Cases
20876	537 Cases
20877	1386 Cases
20878	862 Cases
20879	685 Cases
20882	208 Cases
20886	1005 Cases
20889	12 Cases
20895	365 Cases
20901	962 Cases
20902	1921 Cases
20903	1309 Cases
20904	1768 Cases
20905	346 Cases
20906	2509 Cases
20910	818 Cases
20912	708 Cases
21001	312 Cases
21005	21 Cases
21009	427 Cases
