20601	465 Cases
20602	473 Cases
20603	540 Cases
20607	235 Cases
20608	11 Cases
20613	289 Cases
20616	108 Cases
20619	84 Cases
20621	8 Cases
20622	240 Cases
20623	56 Cases
20624	12 Cases
20634	83 Cases
20636	66 Cases
20637	59 Cases
20639	145 Cases
20640	115 Cases
20646	311 Cases
20650	123 Cases
20653	304 Cases
20656	9 Cases
20657	187 Cases
20658	11 Cases
20659	189 Cases
20662	29 Cases
20664	29 Cases
20670	10 Cases
20675	21 Cases
20676	21 Cases
20677	27 Cases
20678	143 Cases
20685	53 Cases
20688	17 Cases
20689	23 Cases
20692	12 Cases
20693	13 Cases
20695	195 Cases
20701	9 Cases
20705	1036 Cases
20706	1744 Cases
20707	1059 Cases
20708	851 Cases
20710	365 Cases
20711	137 Cases
20712	299 Cases
20714	36 Cases
20715	361 Cases
20716	418 Cases
20720	464 Cases
20721	607 Cases
20722	283 Cases
20723	610 Cases
20724	492 Cases
20732	90 Cases
20733	24 Cases
20735	1137 Cases
20736	67 Cases
20737	1176 Cases
20740	619 Cases
20742	25 Cases
20743	944 Cases
20744	1255 Cases
20745	843 Cases
20746	659 Cases
20747	977 Cases
20748	922 Cases
20751	23 Cases
20754	66 Cases
20755	48 Cases
20759	61 Cases
20762	22 Cases
20763	58 Cases
20764	34 Cases
20769	184 Cases
20770	645 Cases
20772	941 Cases
20774	1011 Cases
20776	27 Cases
20777	23 Cases
20778	23 Cases
20779	10 Cases
20781	497 Cases
20782	1527 Cases
20783	2855 Cases
20784	1485 Cases
20785	1286 Cases
20794	685 Cases
20814	357 Cases
20815	299 Cases
20816	118 Cases
20817	361 Cases
20818	14 Cases
20832	321 Cases
20833	71 Cases
20837	38 Cases
20841	86 Cases
20842	14 Cases
20850	841 Cases
20851	337 Cases
20852	577 Cases
20853	682 Cases
20854	503 Cases
20855	227 Cases
20860	93 Cases
20861	21 Cases
20866	298 Cases
20868	9 Cases
20871	214 Cases
20872	187 Cases
20874	975 Cases
20876	487 Cases
20877	1283 Cases
20878	734 Cases
20879	632 Cases
20882	178 Cases
20886	898 Cases
20889	10 Cases
20895	323 Cases
20901	898 Cases
20902	1767 Cases
20903	1246 Cases
20904	1636 Cases
20905	301 Cases
20906	2308 Cases
20910	751 Cases
20912	667 Cases
21001	266 Cases
21005	19 Cases
21009	377 Cases
21012	273 Cases
21013	28 Cases
21014	393 Cases
21015	271 Cases
21017	60 Cases
21028	19 Cases
21029	144 Cases
21030	532 Cases
21032	121 Cases
21034	24 Cases
21035	61 Cases
21036	21 Cases
21037	328 Cases
21040	384 Cases
21042	370 Cases
21043	665 Cases
21044	640 Cases
21045	746 Cases
21046	199 Cases
21047	102 Cases
21048	82 Cases
21050	257 Cases
21053	28 Cases
21054	175 Cases
21057	45 Cases
21060	610 Cases
21061	1007 Cases
21074	86 Cases
21075	556 Cases
21076	369 Cases
21078	148 Cases
21082	12 Cases
21084	72 Cases
21085	203 Cases
21087	69 Cases
21090	139 Cases
21093	537 Cases
21102	137 Cases
21104	61 Cases
21108	204 Cases
21111	39 Cases
21113	428 Cases
21114	277 Cases
21117	1134 Cases
21120	48 Cases
21122	717 Cases
21128	219 Cases
21131	64 Cases
21132	21 Cases
21133	869 Cases
21136	575 Cases
21140	24 Cases
21144	517 Cases
21146	316 Cases
21152	50 Cases
21153	11 Cases
21154	39 Cases
21155	10 Cases
21157	393 Cases
21158	209 Cases
21160	10 Cases
21161	51 Cases
21162	81 Cases
21163	64 Cases
21201	289 Cases
21202	582 Cases
21204	433 Cases
21205	521 Cases
21206	1380 Cases
21207	1232 Cases
21208	833 Cases
21209	310 Cases
21210	58 Cases
21211	187 Cases
21212	515 Cases
21213	771 Cases
21214	390 Cases
21215	1442 Cases
21216	631 Cases
21217	622 Cases
21218	917 Cases
21219	179 Cases
21220	998 Cases
21221	995 Cases
21222	1377 Cases
21223	581 Cases
21224	1965 Cases
21225	681 Cases
21226	89 Cases
21227	688 Cases
21228	1116 Cases
21229	1174 Cases
