20601	1604 Cases
20602	1708 Cases
20603	1834 Cases
20604	28 Cases
20606	11 Cases
20607	746 Cases
20608	33 Cases
20609	38 Cases
20611	57 Cases
20612	13 Cases
20613	929 Cases
20615	17 Cases
20616	417 Cases
20617	38 Cases
20618	31 Cases
20619	561 Cases
20620	90 Cases
20621	49 Cases
20622	436 Cases
20623	166 Cases
20624	70 Cases
20625	27 Cases
20626	9 Cases
20628	19 Cases
20630	36 Cases
20632	35 Cases
20634	363 Cases
20636	452 Cases
20637	238 Cases
20639	580 Cases
20640	564 Cases
20645	45 Cases
20646	1040 Cases
20650	638 Cases
20653	1192 Cases
20656	38 Cases
20657	811 Cases
20658	49 Cases
20659	999 Cases
20662	133 Cases
20664	129 Cases
20667	11 Cases
20670	48 Cases
20674	26 Cases
20675	83 Cases
20676	92 Cases
20677	112 Cases
20678	552 Cases
20680	20 Cases
20684	41 Cases
20685	232 Cases
20687	17 Cases
20688	101 Cases
20689	77 Cases
20690	20 Cases
20692	49 Cases
20693	50 Cases
20695	748 Cases
20701	31 Cases
20703	18 Cases
20704	19 Cases
20705	2831 Cases
20706	4427 Cases
20707	3032 Cases
20708	2296 Cases
20710	919 Cases
20711	471 Cases
20712	717 Cases
20714	187 Cases
20715	1410 Cases
20716	1382 Cases
20718	10 Cases
20720	1611 Cases
20721	1956 Cases
20722	682 Cases
20723	2046 Cases
20724	1441 Cases
20725	10 Cases
20732	393 Cases
20733	125 Cases
20735	2947 Cases
20736	376 Cases
20737	2590 Cases
20740	2323 Cases
20741	10 Cases
20742	466 Cases
20743	2999 Cases
20744	3871 Cases
20745	2410 Cases
20746	2080 Cases
20747	2900 Cases
20748	2836 Cases
20751	106 Cases
20754	314 Cases
20755	311 Cases
20757	15 Cases
20758	37 Cases
20759	276 Cases
20762	126 Cases
20763	203 Cases
20764	188 Cases
20765	29 Cases
20769	496 Cases
20770	1770 Cases
20772	3216 Cases
20773	14 Cases
20774	3348 Cases
20776	150 Cases
20777	148 Cases
20778	87 Cases
20779	53 Cases
20781	1228 Cases
20782	3448 Cases
20783	5135 Cases
20784	3513 Cases
20785	3500 Cases
20787	18 Cases
20794	1799 Cases
20812	13 Cases
20814	1117 Cases
20815	1060 Cases
20816	441 Cases
20817	1209 Cases
20818	40 Cases
20832	1133 Cases
20833	359 Cases
20837	227 Cases
20839	12 Cases
20841	361 Cases
20842	72 Cases
20847	41 Cases
20848	9 Cases
20850	2645 Cases
20851	1023 Cases
20852	2195 Cases
20853	2188 Cases
20854	1725 Cases
20855	767 Cases
20860	182 Cases
20861	135 Cases
20862	15 Cases
20866	1119 Cases
20868	62 Cases
20871	1092 Cases
20872	794 Cases
20874	3764 Cases
20875	23 Cases
20876	1687 Cases
20877	3629 Cases
20878	2816 Cases
20879	2103 Cases
20882	654 Cases
20886	2822 Cases
20889	44 Cases
20892	52 Cases
20895	969 Cases
20896	20 Cases
20898	9 Cases
20901	2475 Cases
20902	4645 Cases
20903	2501 Cases
20904	4604 Cases
20905	1068 Cases
20906	6285 Cases
20907	17 Cases
20910	2127 Cases
20912	1600 Cases
21001	1332 Cases
21005	80 Cases
21009	1621 Cases
21012	1169 Cases
21013	192 Cases
21014	1969 Cases
21015	1346 Cases
21017	367 Cases
21028	144 Cases
21029	449 Cases
21030	1491 Cases
21032	588 Cases
21034	120 Cases
21035	419 Cases
21036	97 Cases
21037	1203 Cases
21040	1344 Cases
21042	1577 Cases
21043	2194 Cases
21044	2113 Cases
21045	2100 Cases
21046	719 Cases
21047	612 Cases
21048	386 Cases
21050	985 Cases
21051	8 Cases
21052	31 Cases
21053	138 Cases
21054	735 Cases
21056	8 Cases
21057	215 Cases
21060	2662 Cases
21061	3930 Cases
21071	17 Cases
21074	559 Cases
21075	2023 Cases
21076	1457 Cases
21077	17 Cases
21078	852 Cases
21082	49 Cases
21084	270 Cases
21085	912 Cases
21087	356 Cases
21090	649 Cases
21093	1953 Cases
21102	492 Cases
21104	248 Cases
21108	1033 Cases
21111	186 Cases
21113	1849 Cases
21114	1364 Cases
21117	3287 Cases
21120	282 Cases
21122	4110 Cases
21128	900 Cases
21131	286 Cases
21132	110 Cases
21133	2295 Cases
21136	1741 Cases
21140	158 Cases
21144	2249 Cases
21146	1686 Cases
21152	239 Cases
21153	38 Cases
21154	295 Cases
21155	70 Cases
21156	21 Cases
21157	1725 Cases
21158	913 Cases
21160	103 Cases
21161	202 Cases
21162	351 Cases
21163	220 Cases
21201	986 Cases
21202	1981 Cases
21203	38 Cases
21204	1285 Cases
21205	1222 Cases
21206	3726 Cases
21207	3382 Cases
21208	2600 Cases
21209	1669 Cases
21210	289 Cases
21211	744 Cases
21212	1594 Cases
21213	2151 Cases
21214	1090 Cases
21215	4122 Cases
21216	1701 Cases
21217	1728 Cases
21218	2281 Cases
21219	625 Cases
21220	3019 Cases
21221	2995 Cases
21222	3966 Cases
21223	1434 Cases
21224	4389 Cases
21225	2212 Cases
21226	420 Cases
21227	2494 Cases
21228	3454 Cases
21229	3213 Cases
21230	2379 Cases
21231	952 Cases
21233	12 Cases
21234	4261 Cases
21236	2525 Cases
21237	2406 Cases
21239	1850 Cases
21244	2687 Cases
21250	17 Cases
21251	23 Cases
21252	138 Cases
21286	1097 Cases
21401	2709 Cases
21402	159 Cases
21403	2392 Cases
21405	47 Cases
21409	1051 Cases
21412	310 Cases
21502	3959 Cases
21520	164 Cases
21521	80 Cases
21522	11 Cases
21523	11 Cases
21529	58 Cases
21530	106 Cases
21531	127 Cases
21532	1238 Cases
21536	309 Cases
21538	44 Cases
21539	211 Cases
21541	64 Cases
21545	135 Cases
21550	949 Cases
21555	124 Cases
21557	136 Cases
21561	157 Cases
21562	263 Cases
21601	1381 Cases
21607	46 Cases
21610	15 Cases
21612	17 Cases
21613	1396 Cases
21617	580 Cases
21619	395 Cases
21620	688 Cases
21622	32 Cases
21623	123 Cases
21625	108 Cases
21629	562 Cases
21631	200 Cases
21632	414 Cases
21634	73 Cases
21635	98 Cases
21636	75 Cases
21638	310 Cases
21639	212 Cases
21640	153 Cases
21643	380 Cases
21645	48 Cases
21648	15 Cases
