20601	546 Cases
20602	550 Cases
20603	619 Cases
20604	9 Cases
20607	261 Cases
20608	15 Cases
20611	9 Cases
20613	314 Cases
20615	8 Cases
20616	113 Cases
20619	110 Cases
20621	11 Cases
20622	250 Cases
20623	60 Cases
20624	16 Cases
20632	11 Cases
20634	92 Cases
20636	85 Cases
20637	69 Cases
20639	174 Cases
20640	130 Cases
20645	13 Cases
20646	352 Cases
20650	156 Cases
20653	329 Cases
20656	10 Cases
20657	241 Cases
20658	11 Cases
20659	240 Cases
20662	32 Cases
20664	36 Cases
20670	10 Cases
20675	24 Cases
20676	24 Cases
20677	32 Cases
20678	168 Cases
20685	63 Cases
20688	21 Cases
20689	27 Cases
20692	17 Cases
20693	17 Cases
20695	216 Cases
20701	10 Cases
20703	9 Cases
20704	10 Cases
20705	1133 Cases
20706	1874 Cases
20707	1189 Cases
20708	938 Cases
20710	411 Cases
20711	159 Cases
20712	321 Cases
20714	43 Cases
20715	411 Cases
20716	477 Cases
20720	516 Cases
20721	713 Cases
20722	299 Cases
20723	682 Cases
20724	531 Cases
20732	111 Cases
20733	29 Cases
20735	1221 Cases
20736	91 Cases
20737	1278 Cases
20740	958 Cases
20742	152 Cases
20743	1098 Cases
20744	1413 Cases
20745	946 Cases
20746	747 Cases
20747	1078 Cases
20748	1024 Cases
20751	31 Cases
20754	83 Cases
20755	58 Cases
20759	76 Cases
20762	25 Cases
20763	64 Cases
20764	40 Cases
20769	197 Cases
20770	716 Cases
20772	1074 Cases
20774	1164 Cases
20776	30 Cases
20777	29 Cases
20778	26 Cases
20779	12 Cases
20781	526 Cases
20782	1646 Cases
20783	2994 Cases
20784	1603 Cases
20785	1418 Cases
20787	11 Cases
20794	741 Cases
20814	406 Cases
20815	348 Cases
20816	140 Cases
20817	424 Cases
20818	14 Cases
20832	365 Cases
20833	89 Cases
20837	54 Cases
20841	97 Cases
20842	17 Cases
20850	951 Cases
20851	381 Cases
20852	651 Cases
20853	783 Cases
20854	606 Cases
20855	264 Cases
20860	99 Cases
20861	25 Cases
20866	348 Cases
20868	12 Cases
20871	243 Cases
20872	211 Cases
20874	1130 Cases
20875	11 Cases
20876	540 Cases
20877	1399 Cases
20878	878 Cases
20879	699 Cases
20882	209 Cases
20886	1017 Cases
20889	12 Cases
20895	366 Cases
20901	966 Cases
20902	1936 Cases
20903	1313 Cases
20904	1778 Cases
20905	351 Cases
20906	2525 Cases
20907	10 Cases
20910	825 Cases
20912	711 Cases
21001	319 Cases
21005	25 Cases
21009	437 Cases
21012	362 Cases
21013	38 Cases
21014	469 Cases
21015	310 Cases
21017	67 Cases
21028	22 Cases
21029	159 Cases
21030	587 Cases
21032	141 Cases
21034	33 Cases
21035	77 Cases
