20601	122 Cases
20602	138 Cases
20603	194 Cases
20607	72 Cases
20613	92 Cases
20616	25 Cases
20619	12 Cases
20622	57 Cases
20623	20 Cases
20634	22 Cases
20636	15 Cases
20637	20 Cases
20639	45 Cases
20640	31 Cases
20646	95 Cases
20650	16 Cases
20653	53 Cases
20657	33 Cases
20659	42 Cases
20662	9 Cases
20664	9 Cases
20677	9 Cases
20678	47 Cases
20685	9 Cases
20695	47 Cases
20705	384 Cases
20706	647 Cases
20707	316 Cases
20708	288 Cases
20710	137 Cases
20711	29 Cases
20712	119 Cases
20714	12 Cases
20715	140 Cases
20716	195 Cases
20720	183 Cases
20721	225 Cases
20722	110 Cases
20723	193 Cases
20724	173 Cases
20732	21 Cases
20733	12 Cases
20735	346 Cases
20736	21 Cases
20737	431 Cases
20740	176 Cases
20743	324 Cases
20744	400 Cases
20745	276 Cases
20746	232 Cases
20747	344 Cases
20748	295 Cases
20754	16 Cases
20755	10 Cases
20763	16 Cases
20764	18 Cases
20769	84 Cases
20770	222 Cases
20772	336 Cases
20774	337 Cases
20781	170 Cases
20782	520 Cases
20783	1170 Cases
20784	549 Cases
20785	442 Cases
20794	159 Cases
20814	155 Cases
20815	130 Cases
20816	43 Cases
20817	136 Cases
20832	88 Cases
20833	15 Cases
20837	16 Cases
20841	42 Cases
20850	196 Cases
20851	87 Cases
20852	164 Cases
20853	191 Cases
20854	201 Cases
20855	57 Cases
20860	45 Cases
20866	88 Cases
20871	68 Cases
20872	60 Cases
20874	319 Cases
20876	158 Cases
20877	395 Cases
20878	195 Cases
20879	188 Cases
20882	48 Cases
20886	306 Cases
20895	111 Cases
20901	306 Cases
20902	604 Cases
20903	456 Cases
20904	550 Cases
20905	107 Cases
20906	703 Cases
20910	296 Cases
20912	211 Cases
21001	42 Cases
21009	51 Cases
21012	115 Cases
21014	115 Cases
21015	45 Cases
21017	10 Cases
21029	30 Cases
21030	81 Cases
21032	48 Cases
21035	10 Cases
21037	87 Cases
21040	83 Cases
21042	63 Cases
21043	184 Cases
21044	140 Cases
21045	215 Cases
21046	55 Cases
21047	19 Cases
21048	14 Cases
21050	141 Cases
21054	74 Cases
21060	152 Cases
21061	272 Cases
21074	24 Cases
21075	146 Cases
21076	81 Cases
21078	20 Cases
21084	13 Cases
21085	43 Cases
21087	11 Cases
21090	55 Cases
21093	88 Cases
21102	19 Cases
21104	13 Cases
21108	56 Cases
21113	76 Cases
21114	87 Cases
21117	281 Cases
21122	163 Cases
21128	28 Cases
21131	10 Cases
21133	313 Cases
21136	141 Cases
21144	115 Cases
21146	68 Cases
21154	10 Cases
21157	156 Cases
21158	76 Cases
21161	10 Cases
21163	13 Cases
21201	51 Cases
21202	115 Cases
21204	81 Cases
21205	94 Cases
21206	270 Cases
21207	320 Cases
21208	246 Cases
21209	107 Cases
21210	18 Cases
21211	28 Cases
21212	82 Cases
21213	148 Cases
21214	85 Cases
21215	478 Cases
21216	113 Cases
21217	122 Cases
21218	227 Cases
21219	24 Cases
21220	213 Cases
21221	146 Cases
21222	263 Cases
21223	106 Cases
21224	507 Cases
21225	180 Cases
21226	21 Cases
21227	206 Cases
21228	392 Cases
21229	311 Cases
21230	154 Cases
21231	81 Cases
21234	305 Cases
21236	98 Cases
21237	198 Cases
21239	168 Cases
21244	234 Cases
21286	54 Cases
21401	244 Cases
21403	254 Cases
21409	47 Cases
21502	119 Cases
21532	18 Cases
21601	47 Cases
21607	10 Cases
21613	62 Cases
21617	22 Cases
21619	13 Cases
21620	77 Cases
21629	21 Cases
21632	42 Cases
21638	10 Cases
21639	10 Cases
21640	12 Cases
21643	19 Cases
21649	50 Cases
21651	16 Cases
21655	13 Cases
21666	16 Cases
21668	12 Cases
21678	10 Cases
21701	235 Cases
21702	362 Cases
21703	311 Cases
21704	84 Cases
21713	27 Cases
21716	21 Cases
21727	15 Cases
21738	11 Cases
21740	125 Cases
21742	53 Cases
21750	11 Cases
21754	11 Cases
21755	15 Cases
21758	10 Cases
21769	9 Cases
21770	23 Cases
21771	161 Cases
21774	39 Cases
21776	13 Cases
21783	16 Cases
21784	113 Cases
21787	20 Cases
21788	26 Cases
21793	38 Cases
21794	10 Cases
21795	11 Cases
21797	20 Cases
21801	217 Cases
21804	335 Cases
21811	57 Cases
21817	9 Cases
21826	36 Cases
21842	14 Cases
21851	30 Cases
21853	26 Cases
21863	11 Cases
21875	22 Cases
21901	24 Cases
21904	10 Cases
21911	87 Cases
21912	12 Cases
21921	76 Cases
