20601	2526 Cases
20602	2825 Cases
20603	2837 Cases
20604	37 Cases
20606	25 Cases
20607	1133 Cases
20608	61 Cases
20609	113 Cases
20611	95 Cases
20612	17 Cases
20613	1511 Cases
20615	28 Cases
20616	695 Cases
20617	72 Cases
20618	85 Cases
20619	1044 Cases
20620	165 Cases
20621	100 Cases
20622	675 Cases
20623	251 Cases
20624	160 Cases
20625	53 Cases
20626	24 Cases
20628	36 Cases
20630	59 Cases
20632	65 Cases
20634	646 Cases
20636	876 Cases
20637	510 Cases
20639	910 Cases
20640	910 Cases
20645	70 Cases
20646	1734 Cases
20650	1277 Cases
20653	2190 Cases
20656	43 Cases
20657	1284 Cases
20658	95 Cases
20659	2432 Cases
20662	201 Cases
20664	239 Cases
20667	26 Cases
20670	85 Cases
20674	39 Cases
20675	136 Cases
20676	161 Cases
20677	196 Cases
20678	894 Cases
20680	52 Cases
20684	76 Cases
20685	386 Cases
20687	27 Cases
20688	139 Cases
20689	119 Cases
20690	54 Cases
20692	87 Cases
20693	87 Cases
20695	1191 Cases
20701	44 Cases
20703	22 Cases
20704	22 Cases
20705	3489 Cases
20706	5549 Cases
20707	4053 Cases
20708	3010 Cases
20710	1136 Cases
20711	692 Cases
20712	892 Cases
20714	282 Cases
20715	2002 Cases
20716	1942 Cases
20717	8 Cases
20718	15 Cases
20720	2248 Cases
20721	2708 Cases
20722	847 Cases
20723	2870 Cases
20724	1933 Cases
20725	15 Cases
20732	639 Cases
20733	236 Cases
20735	4285 Cases
20736	585 Cases
20737	3069 Cases
20740	2861 Cases
20741	16 Cases
20742	537 Cases
20743	4521 Cases
20744	5549 Cases
20745	3555 Cases
20746	3294 Cases
20747	4582 Cases
20748	4293 Cases
20750	9 Cases
20751	186 Cases
20754	499 Cases
20755	593 Cases
20757	20 Cases
20758	59 Cases
20759	414 Cases
20762	205 Cases
20763	265 Cases
20764	324 Cases
20765	48 Cases
20769	678 Cases
20770	2472 Cases
20772	4752 Cases
20773	16 Cases
20774	4759 Cases
20776	253 Cases
20777	228 Cases
20778	140 Cases
20779	83 Cases
20781	1513 Cases
20782	4258 Cases
20783	5922 Cases
20784	4397 Cases
20785	4810 Cases
20787	20 Cases
20788	10 Cases
20794	2159 Cases
20812	16 Cases
20814	1559 Cases
20815	1465 Cases
20816	680 Cases
20817	1790 Cases
20818	64 Cases
20832	1569 Cases
20833	524 Cases
20837	401 Cases
20838	10 Cases
20839	17 Cases
20841	532 Cases
20842	107 Cases
20847	54 Cases
20848	12 Cases
20850	3519 Cases
20851	1351 Cases
20852	2927 Cases
20853	2766 Cases
20854	2516 Cases
20855	1079 Cases
20860	218 Cases
20861	213 Cases
20862	22 Cases
20866	1529 Cases
20868	85 Cases
20871	1700 Cases
20872	1092 Cases
20874	5207 Cases
20875	32 Cases
20876	2199 Cases
20877	4443 Cases
20878	3950 Cases
20879	2658 Cases
20882	970 Cases
20886	3579 Cases
20889	57 Cases
20892	91 Cases
20895	1280 Cases
20896	25 Cases
20898	12 Cases
20901	3207 Cases
20902	5723 Cases
20903	2905 Cases
20904	5951 Cases
20905	1462 Cases
20906	7574 Cases
20907	22 Cases
20910	2941 Cases
20912	2090 Cases
21001	2445 Cases
21005	139 Cases
21009	2668 Cases
21010	12 Cases
21012	1758 Cases
21013	315 Cases
21014	3164 Cases
21015	2273 Cases
21017	654 Cases
21028	226 Cases
21029	679 Cases
21030	2197 Cases
21031	11 Cases
21032	839 Cases
21034	228 Cases
21035	681 Cases
21036	157 Cases
21037	1863 Cases
21040	2367 Cases
21042	2310 Cases
21043	3244 Cases
21044	3085 Cases
21045	3021 Cases
21046	1082 Cases
21047	1006 Cases
21048	697 Cases
21050	1539 Cases
21051	15 Cases
21052	43 Cases
21053	263 Cases
21054	1090 Cases
21056	13 Cases
21057	355 Cases
21060	4110 Cases
21061	6003 Cases
21071	28 Cases
21074	974 Cases
21075	2926 Cases
21076	2113 Cases
21077	22 Cases
