20601,46 Cases
20602,61 Cases
20603,86 Cases
20607,27 Cases
20613,45 Cases
20622,9 Cases
20623,14 Cases
20634,9 Cases
20637,12 Cases
20639,28 Cases
20640,11 Cases
20646,34 Cases
20650,10 Cases
20653,24 Cases
20657,15 Cases
20659,23 Cases
20678,24 Cases
20695,22 Cases
20705,96 Cases
20706,184 Cases
20707,85 Cases
20708,66 Cases
20710,31 Cases
20711,11 Cases
20712,34 Cases
20714,9 Cases
20715,54 Cases
20716,77 Cases
20720,63 Cases
20721,108 Cases
20722,27 Cases
20723,77 Cases
20724,47 Cases
20732,12 Cases
20735,134 Cases
20736,9 Cases
20737,69 Cases
20740,44 Cases
20743,121 Cases
20744,148 Cases
20745,86 Cases
20746,92 Cases
20747,145 Cases
20748,111 Cases
20754,10 Cases
20764,10 Cases
20769,30 Cases
20770,68 Cases
20772,155 Cases
20774,148 Cases
20781,43 Cases
20782,104 Cases
20783,183 Cases
20784,135 Cases
20785,145 Cases
20794,63 Cases
20814,62 Cases
20815,58 Cases
20816,21 Cases
20817,56 Cases
20832,29 Cases
20833,9 Cases
20841,19 Cases
20850,52 Cases
20851,23 Cases
20852,74 Cases
20853,65 Cases
20854,85 Cases
20855,20 Cases
20860,10 Cases
20866,35 Cases
20871,32 Cases
20872,17 Cases
20874,96 Cases
20876,55 Cases
20877,86 Cases
20878,69 Cases
20879,56 Cases
20882,19 Cases
20886,75 Cases
20895,39 Cases
20901,106 Cases
20902,172 Cases
20903,80 Cases
20904,194 Cases
20905,28 Cases
20906,188 Cases
20910,110 Cases
20912,71 Cases
21001,8 Cases
21009,16 Cases
21012,63 Cases
21014,24 Cases
21015,25 Cases
21029,12 Cases
21030,35 Cases
21032,20 Cases
21037,37 Cases
21040,37 Cases
21042,33 Cases
21043,62 Cases
21044,71 Cases
21045,71 Cases
21046,23 Cases
21050,18 Cases
21054,44 Cases
21060,51 Cases
21061,85 Cases
21074,10 Cases
21075,55 Cases
21076,44 Cases
21085,14 Cases
21090,22 Cases
21093,45 Cases
21104,9 Cases
21108,26 Cases
21113,33 Cases
21114,42 Cases
21117,118 Cases
21122,68 Cases
21128,18 Cases
21131,10 Cases
21133,148 Cases
21136,42 Cases
21144,44 Cases
21146,36 Cases
21157,56 Cases
21158,46 Cases
21163,8 Cases
21201,22 Cases
21202,38 Cases
21204,25 Cases
21205,27 Cases
21206,114 Cases
21207,96 Cases
21208,123 Cases
21209,70 Cases
21210,8 Cases
21211,16 Cases
21212,37 Cases
21213,56 Cases
21214,49 Cases
21215,238 Cases
21216,49 Cases
21217,51 Cases
21218,106 Cases
21219,11 Cases
21220,57 Cases
21221,48 Cases
21222,78 Cases
21223,29 Cases
21224,117 Cases
21225,61 Cases
21227,52 Cases
21228,68 Cases
21229,94 Cases
21230,47 Cases
21231,34 Cases
21234,149 Cases
21236,53 Cases
21237,63 Cases
21239,77 Cases
21244,95 Cases
21286,31 Cases
21401,77 Cases
21403,42 Cases
21409,23 Cases
21502,19 Cases
21601,10 Cases
21613,11 Cases
21620,11 Cases
21632,15 Cases
21701,113 Cases
21702,127 Cases
21703,140 Cases
21704,29 Cases
21740,48 Cases
21742,25 Cases
21750,8 Cases
21770,11 Cases
21771,111 Cases
21774,23 Cases
21784,34 Cases
21788,11 Cases
21793,11 Cases
21797,15 Cases
21801,28 Cases
21804,46 Cases
21811,13 Cases
21901,8 Cases
21911,51 Cases
21921,45 Cases
