20601	2032 Cases
20602	2247 Cases
20603	2322 Cases
20604	33 Cases
20606	12 Cases
20607	970 Cases
20608	44 Cases
20609	55 Cases
20611	76 Cases
20612	13 Cases
20613	1234 Cases
20615	22 Cases
20616	570 Cases
20617	56 Cases
20618	45 Cases
20619	722 Cases
20620	110 Cases
20621	54 Cases
20622	502 Cases
20623	206 Cases
20624	90 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	44 Cases
20632	45 Cases
20634	429 Cases
20636	588 Cases
20637	343 Cases
20639	679 Cases
20640	738 Cases
20645	59 Cases
20646	1310 Cases
20650	818 Cases
20653	1465 Cases
20656	35 Cases
20657	964 Cases
20658	61 Cases
20659	1388 Cases
20662	166 Cases
20664	155 Cases
20667	18 Cases
20670	63 Cases
20674	28 Cases
20675	112 Cases
20676	109 Cases
20677	149 Cases
20678	664 Cases
20680	27 Cases
20684	48 Cases
20685	290 Cases
20687	18 Cases
20688	112 Cases
20689	95 Cases
20690	25 Cases
20692	53 Cases
20693	67 Cases
20695	982 Cases
20701	38 Cases
20703	20 Cases
20704	19 Cases
20705	3175 Cases
20706	5130 Cases
20707	3640 Cases
20708	2705 Cases
20710	1034 Cases
20711	566 Cases
20712	797 Cases
20714	225 Cases
20715	1705 Cases
20716	1708 Cases
20718	11 Cases
20720	1974 Cases
20721	2402 Cases
20722	761 Cases
20723	2505 Cases
20724	1718 Cases
20725	13 Cases
20732	485 Cases
20733	178 Cases
20735	3737 Cases
20736	462 Cases
20737	2812 Cases
20740	2578 Cases
20741	13 Cases
20742	526 Cases
20743	3868 Cases
20744	4833 Cases
20745	3046 Cases
20746	2752 Cases
20747	3853 Cases
20748	3638 Cases
20751	127 Cases
20754	391 Cases
20755	473 Cases
20757	19 Cases
20758	41 Cases
20759	332 Cases
20762	168 Cases
20763	248 Cases
20764	234 Cases
20765	38 Cases
20769	593 Cases
20770	2142 Cases
20772	4040 Cases
20773	15 Cases
20774	4131 Cases
20776	191 Cases
20777	193 Cases
20778	110 Cases
20779	66 Cases
20781	1366 Cases
20782	3873 Cases
20783	5542 Cases
20784	4014 Cases
20785	4196 Cases
20787	20 Cases
20788	9 Cases
20794	2013 Cases
20812	14 Cases
20814	1300 Cases
20815	1245 Cases
20816	561 Cases
20817	1472 Cases
20818	51 Cases
20832	1340 Cases
20833	444 Cases
20837	307 Cases
20838	9 Cases
20839	12 Cases
20841	438 Cases
20842	92 Cases
20847	45 Cases
20848	12 Cases
20850	3063 Cases
20851	1180 Cases
20852	2546 Cases
20853	2452 Cases
20854	2062 Cases
20855	914 Cases
20860	202 Cases
20861	166 Cases
20862	19 Cases
20866	1351 Cases
20868	70 Cases
20871	1438 Cases
20872	911 Cases
20874	4509 Cases
20875	26 Cases
20876	1975 Cases
20877	4082 Cases
20878	3358 Cases
20879	2386 Cases
20882	801 Cases
20886	3277 Cases
20889	55 Cases
20892	68 Cases
20895	1089 Cases
20896	21 Cases
20898	10 Cases
20901	2816 Cases
20902	5091 Cases
20903	2695 Cases
20904	5307 Cases
20905	1258 Cases
20906	6911 Cases
20907	20 Cases
20910	2499 Cases
20912	1860 Cases
21001	1941 Cases
21005	104 Cases
21009	2176 Cases
21010	9 Cases
21012	1454 Cases
21013	239 Cases
21014	2573 Cases
21015	1813 Cases
21017	509 Cases
21028	189 Cases
21029	559 Cases
21030	1927 Cases
21031	8 Cases
21032	735 Cases
21034	172 Cases
21035	527 Cases
21036	133 Cases
21037	1455 Cases
21040	1923 Cases
21042	1958 Cases
21043	2767 Cases
21044	2694 Cases
21045	2599 Cases
21046	896 Cases
21047	812 Cases
21048	495 Cases
21050	1288 Cases
21051	11 Cases
21052	40 Cases
21053	198 Cases
21054	917 Cases
21056	10 Cases
21057	276 Cases
21060	3464 Cases
21061	5059 Cases
21071	20 Cases
21074	770 Cases
21075	2496 Cases
21076	1790 Cases
21077	20 Cases
21078	1197 Cases
21082	56 Cases
21084	366 Cases
21085	1248 Cases
21087	464 Cases
21090	846 Cases
21093	2456 Cases
21102	639 Cases
21104	309 Cases
21108	1293 Cases
21111	244 Cases
21113	2330 Cases
21114	1749 Cases
21117	4270 Cases
21120	389 Cases
21122	5325 Cases
21128	1175 Cases
21131	377 Cases
21132	134 Cases
21133	2966 Cases
21136	2272 Cases
21140	206 Cases
21144	2865 Cases
21146	2015 Cases
21152	318 Cases
21153	51 Cases
21154	383 Cases
21155	96 Cases
21156	29 Cases
21157	2186 Cases
21158	1186 Cases
21160	160 Cases
21161	301 Cases
21162	445 Cases
21163	308 Cases
21201	1405 Cases
21202	2611 Cases
21203	51 Cases
21204	1589 Cases
21205	1676 Cases
21206	5107 Cases
21207	4483 Cases
21208	3198 Cases
21209	2131 Cases
21210	434 Cases
21211	970 Cases
21212	2196 Cases
21213	3021 Cases
21214	1520 Cases
21215	5447 Cases
21216	2511 Cases
21217	2571 Cases
21218	3284 Cases
21219	841 Cases
21220	3966 Cases
21221	3869 Cases
21222	5217 Cases
21223	2065 Cases
21224	5487 Cases
21225	2985 Cases
21226	566 Cases
21227	3244 Cases
21228	4401 Cases
21229	4418 Cases
21230	3160 Cases
21231	1263 Cases
21233	13 Cases
21234	5606 Cases
21236	3396 Cases
21237	3148 Cases
21239	2646 Cases
21244	3545 Cases
21250	33 Cases
21251	27 Cases
21252	154 Cases
21286	1456 Cases
21401	3197 Cases
21402	224 Cases
21403	2749 Cases
21405	53 Cases
21409	1330 Cases
21412	530 Cases
21502	4476 Cases
21520	175 Cases
21521	95 Cases
21522	11 Cases
21523	15 Cases
21529	75 Cases
21530	134 Cases
21531	153 Cases
21532	1397 Cases
21536	348 Cases
21538	47 Cases
21539	246 Cases
21540	12 Cases
21541	78 Cases
21545	161 Cases
21550	1106 Cases
21555	139 Cases
21557	158 Cases
21561	181 Cases
21562	287 Cases
21601	1667 Cases
21607	54 Cases
21610	21 Cases
21612	20 Cases
21613	1886 Cases
21617	710 Cases
21619	472 Cases
21620	798 Cases
21622	32 Cases
21623	139 Cases
21625	124 Cases
21629	681 Cases
21631	233 Cases
21632	516 Cases
21634	77 Cases
21635	133 Cases
21636	80 Cases
21638	371 Cases
21639	245 Cases
21640	169 Cases
21641	10 Cases
21643	486 Cases
21645	107 Cases
21647	8 Cases
21648	16 Cases
21649	244 Cases
21650	11 Cases
21651	162 Cases
21654	47 Cases
21655	262 Cases
21657	87 Cases
21658	243 Cases
21659	74 Cases
21660	287 Cases
21661	141 Cases
21662	31 Cases
21663	110 Cases
21665	17 Cases
21666	811 Cases
21667	11 Cases
21668	130 Cases
21671	26 Cases
21672	16 Cases
21673	196 Cases
21676	9 Cases
21677	52 Cases
21678	119 Cases
21679	26 Cases
21701	2995 Cases
21702	4133 Cases
21703	3995 Cases
21704	1200 Cases
21705	30 Cases
21710	279 Cases
21711	107 Cases
21713	988 Cases
21716	425 Cases
21717	24 Cases
21718	14 Cases
21719	110 Cases
21720	17 Cases
21722	601 Cases
21723	60 Cases
21727	461 Cases
21733	121 Cases
21734	57 Cases
21737	127 Cases
21738	170 Cases
21740	6493 Cases
21742	3104 Cases
21746	643 Cases
