20601	1902 Cases
20602	2083 Cases
20603	2208 Cases
20604	30 Cases
20606	12 Cases
20607	903 Cases
20608	40 Cases
20609	50 Cases
20611	64 Cases
20612	13 Cases
20613	1169 Cases
20615	20 Cases
20616	529 Cases
20617	53 Cases
20618	42 Cases
20619	663 Cases
20620	100 Cases
20621	50 Cases
20622	481 Cases
20623	197 Cases
20624	83 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	42 Cases
20632	39 Cases
20634	414 Cases
20636	545 Cases
20637	317 Cases
20639	650 Cases
20640	698 Cases
20645	52 Cases
20646	1220 Cases
20650	755 Cases
20653	1405 Cases
20656	35 Cases
20657	922 Cases
20658	61 Cases
20659	1223 Cases
20662	162 Cases
20664	147 Cases
20667	13 Cases
20670	56 Cases
20674	28 Cases
20675	105 Cases
20676	105 Cases
20677	137 Cases
20678	631 Cases
20680	23 Cases
20684	48 Cases
20685	269 Cases
20687	18 Cases
20688	109 Cases
20689	91 Cases
20690	25 Cases
20692	50 Cases
20693	61 Cases
20695	902 Cases
20701	37 Cases
20703	20 Cases
20704	19 Cases
20705	3105 Cases
20706	5000 Cases
20707	3504 Cases
20708	2612 Cases
20710	1011 Cases
20711	554 Cases
20712	777 Cases
20714	209 Cases
20715	1643 Cases
20716	1632 Cases
20718	11 Cases
20720	1893 Cases
20721	2304 Cases
20722	741 Cases
20723	2419 Cases
20724	1655 Cases
20725	13 Cases
20732	460 Cases
20733	167 Cases
20735	3560 Cases
20736	437 Cases
20737	2775 Cases
20740	2526 Cases
20741	13 Cases
20742	524 Cases
20743	3668 Cases
20744	4561 Cases
20745	2889 Cases
20746	2604 Cases
20747	3646 Cases
20748	3471 Cases
20751	124 Cases
20754	367 Cases
20755	437 Cases
20757	17 Cases
20758	41 Cases
20759	322 Cases
20762	151 Cases
20763	247 Cases
20764	221 Cases
20765	35 Cases
20769	577 Cases
20770	2057 Cases
20772	3809 Cases
20773	15 Cases
20774	3921 Cases
20776	184 Cases
20777	180 Cases
20778	105 Cases
20779	64 Cases
20781	1332 Cases
20782	3778 Cases
20783	5475 Cases
20784	3934 Cases
20785	4039 Cases
20787	20 Cases
20788	8 Cases
20794	1986 Cases
20812	13 Cases
20814	1246 Cases
20815	1196 Cases
20816	531 Cases
20817	1390 Cases
20818	47 Cases
20832	1279 Cases
20833	408 Cases
20837	281 Cases
20839	12 Cases
20841	414 Cases
20842	86 Cases
20847	42 Cases
20848	12 Cases
