20601	579 Cases
20602	594 Cases
20603	669 Cases
20604	9 Cases
20607	282 Cases
20608	15 Cases
20611	12 Cases
20613	330 Cases
20615	8 Cases
20616	118 Cases
20619	135 Cases
20621	11 Cases
20622	254 Cases
20623	64 Cases
20624	17 Cases
20632	20 Cases
20634	95 Cases
20636	93 Cases
20637	74 Cases
20639	186 Cases
20640	140 Cases
20645	17 Cases
20646	376 Cases
20650	166 Cases
20653	348 Cases
20656	10 Cases
20657	278 Cases
20658	11 Cases
20659	254 Cases
20662	34 Cases
20664	40 Cases
20670	12 Cases
20675	25 Cases
20676	28 Cases
20677	34 Cases
20678	178 Cases
20685	71 Cases
20688	24 Cases
20689	28 Cases
20692	18 Cases
20693	18 Cases
20695	239 Cases
20701	10 Cases
20703	9 Cases
20704	10 Cases
20705	1212 Cases
20706	1994 Cases
20707	1275 Cases
20708	1009 Cases
20710	454 Cases
20711	169 Cases
20712	343 Cases
20714	48 Cases
20715	456 Cases
20716	503 Cases
20720	563 Cases
20721	766 Cases
20722	311 Cases
20723	758 Cases
20724	579 Cases
20732	120 Cases
20733	34 Cases
20735	1264 Cases
20736	111 Cases
20737	1346 Cases
20740	1034 Cases
20742	165 Cases
20743	1170 Cases
20744	1527 Cases
20745	989 Cases
20746	780 Cases
20747	1129 Cases
20748	1084 Cases
20751	37 Cases
20754	95 Cases
20755	67 Cases
20758	8 Cases
20759	87 Cases
20762	28 Cases
20763	68 Cases
20764	48 Cases
20769	206 Cases
20770	760 Cases
20772	1171 Cases
20774	1252 Cases
20776	34 Cases
20777	33 Cases
20778	27 Cases
20779	12 Cases
20781	570 Cases
20782	1734 Cases
20783	3121 Cases
20784	1683 Cases
20785	1498 Cases
20787	11 Cases
20794	783 Cases
20814	445 Cases
20815	380 Cases
20816	151 Cases
20817	460 Cases
20818	18 Cases
20832	389 Cases
20833	97 Cases
20837	62 Cases
20841	99 Cases
20842	18 Cases
20850	1025 Cases
20851	446 Cases
20852	743 Cases
20853	843 Cases
20854	647 Cases
20855	282 Cases
20860	100 Cases
20861	27 Cases
20866	377 Cases
20868	12 Cases
20871	281 Cases
20872	227 Cases
20874	1259 Cases
20875	12 Cases
20876	577 Cases
20877	1500 Cases
20878	975 Cases
20879	763 Cases
20882	221 Cases
20886	1123 Cases
20889	12 Cases
20895	384 Cases
20901	1018 Cases
20902	2092 Cases
20903	1368 Cases
20904	1896 Cases
20905	390 Cases
20906	2714 Cases
20907	10 Cases
20910	868 Cases
20912	739 Cases
21001	360 Cases
21005	30 Cases
21009	483 Cases
21012	400 Cases
21013	46 Cases
21014	518 Cases
21015	337 Cases
21017	74 Cases
21028	25 Cases
21029	172 Cases
21030	617 Cases
21032	157 Cases
21034	35 Cases
21035	91 Cases
21036	33 Cases
21037	398 Cases
21040	469 Cases
21042	469 Cases
21043	810 Cases
21044	806 Cases
21045	869 Cases
21046	252 Cases
21047	155 Cases
21048	107 Cases
21050	313 Cases
21052	13 Cases
21053	36 Cases
21054	227 Cases
21057	64 Cases
21060	827 Cases
21061	1309 Cases
21074	110 Cases
21075	673 Cases
21076	436 Cases
21078	214 Cases
21082	16 Cases
21084	91 Cases
21085	265 Cases
21087	86 Cases
21090	210 Cases
21093	699 Cases
21102	147 Cases
21104	85 Cases
21108	267 Cases
21111	52 Cases
21113	573 Cases
21114	425 Cases
21117	1369 Cases
21120	80 Cases
21122	1119 Cases
21128	263 Cases
21131	90 Cases
21132	25 Cases
21133	978 Cases
21136	684 Cases
21140	36 Cases
21144	711 Cases
21146	448 Cases
21152	74 Cases
21153	17 Cases
21154	49 Cases
21155	12 Cases
21157	521 Cases
21158	247 Cases
21160	14 Cases
21161	65 Cases
21162	105 Cases
21163	72 Cases
21201	355 Cases
21202	688 Cases
21203	14 Cases
21204	528 Cases
21205	578 Cases
21206	1605 Cases
21207	1431 Cases
21208	1169 Cases
21209	640 Cases
21210	78 Cases
21211	208 Cases
21212	675 Cases
21213	878 Cases
21214	447 Cases
21215	1887 Cases
21216	736 Cases
21217	704 Cases
21218	1050 Cases
21219	213 Cases
21220	1192 Cases
21221	1143 Cases
21222	1604 Cases
21223	658 Cases
21224	2187 Cases
21225	835 Cases
21226	119 Cases
21227	881 Cases
21228	1305 Cases
21229	1363 Cases
21230	906 Cases
21231	377 Cases
21233	9 Cases
21234	1611 Cases
21236	781 Cases
21237	961 Cases
21239	872 Cases
21244	1108 Cases
21252	123 Cases
21286	475 Cases
21401	967 Cases
21402	21 Cases
21403	964 Cases
21405	18 Cases
21409	338 Cases
21412	13 Cases
21502	418 Cases
21520	14 Cases
21530	10 Cases
21531	16 Cases
21532	153 Cases
21536	15 Cases
21545	8 Cases
21550	59 Cases
21555	10 Cases
21557	9 Cases
21561	12 Cases
21562	9 Cases
21601	500 Cases
21607	19 Cases
21613	454 Cases
21617	190 Cases
21619	97 Cases
21620	216 Cases
21623	20 Cases
21625	26 Cases
21629	192 Cases
21631	59 Cases
21632	152 Cases
21634	66 Cases
21635	27 Cases
21636	20 Cases
21638	123 Cases
21639	65 Cases
21640	47 Cases
21643	119 Cases
21645	13 Cases
21649	151 Cases
21650	8 Cases
21651	38 Cases
21654	19 Cases
21655	54 Cases
21657	16 Cases
21658	68 Cases
21659	13 Cases
21660	72 Cases
21661	33 Cases
21662	8 Cases
21663	24 Cases
21666	139 Cases
21668	44 Cases
21673	38 Cases
