20601	1782 Cases
20602	1964 Cases
20603	2085 Cases
20604	29 Cases
20606	11 Cases
20607	850 Cases
20608	39 Cases
20609	41 Cases
20611	59 Cases
20612	13 Cases
20613	1088 Cases
20615	20 Cases
20616	477 Cases
20617	46 Cases
20618	36 Cases
20619	616 Cases
20620	93 Cases
20621	49 Cases
20622	462 Cases
20623	185 Cases
20624	76 Cases
20625	36 Cases
20626	11 Cases
20628	20 Cases
20630	41 Cases
20632	36 Cases
20634	389 Cases
20636	507 Cases
20637	279 Cases
20639	622 Cases
20640	645 Cases
20645	50 Cases
20646	1156 Cases
20650	708 Cases
20653	1296 Cases
20656	35 Cases
20657	894 Cases
20658	56 Cases
20659	1141 Cases
20662	150 Cases
20664	139 Cases
20667	12 Cases
20670	50 Cases
20674	26 Cases
20675	94 Cases
20676	95 Cases
20677	125 Cases
20678	599 Cases
20680	21 Cases
20684	44 Cases
20685	259 Cases
20687	18 Cases
20688	105 Cases
20689	86 Cases
20690	21 Cases
20692	48 Cases
20693	61 Cases
20695	842 Cases
20701	35 Cases
20703	20 Cases
20704	19 Cases
20705	2987 Cases
20706	4771 Cases
20707	3340 Cases
20708	2486 Cases
20710	971 Cases
20711	504 Cases
20712	756 Cases
20714	202 Cases
20715	1559 Cases
20716	1561 Cases
20718	10 Cases
20720	1799 Cases
20721	2180 Cases
20722	721 Cases
20723	2287 Cases
20724	1583 Cases
20725	13 Cases
20732	444 Cases
20733	156 Cases
20735	3331 Cases
20736	422 Cases
20737	2679 Cases
20740	2477 Cases
20741	13 Cases
20742	506 Cases
20743	3405 Cases
20744	4285 Cases
20745	2683 Cases
20746	2424 Cases
20747	3350 Cases
20748	3260 Cases
20751	123 Cases
20754	350 Cases
20755	396 Cases
20757	15 Cases
20758	40 Cases
20759	303 Cases
20762	140 Cases
20763	230 Cases
20764	211 Cases
20765	33 Cases
20769	541 Cases
20770	1944 Cases
20772	3572 Cases
20773	15 Cases
20774	3714 Cases
20776	173 Cases
20777	168 Cases
20778	101 Cases
20779	60 Cases
20781	1273 Cases
20782	3653 Cases
20783	5343 Cases
20784	3749 Cases
20785	3821 Cases
20787	20 Cases
20794	1943 Cases
20812	13 Cases
20814	1214 Cases
20815	1147 Cases
20816	506 Cases
20817	1332 Cases
20818	46 Cases
20832	1232 Cases
20833	396 Cases
20837	264 Cases
20839	12 Cases
20841	395 Cases
20842	81 Cases
20847	42 Cases
20848	13 Cases
20850	2854 Cases
20851	1104 Cases
20852	2349 Cases
20853	2331 Cases
20854	1867 Cases
20855	837 Cases
20860	193 Cases
20861	147 Cases
20862	16 Cases
20866	1225 Cases
20868	66 Cases
20871	1275 Cases
20872	842 Cases
20874	4123 Cases
20875	25 Cases
20876	1823 Cases
20877	3889 Cases
20878	3077 Cases
20879	2264 Cases
20882	725 Cases
20886	3059 Cases
20889	48 Cases
20892	60 Cases
20895	1021 Cases
20896	20 Cases
20898	9 Cases
20901	2642 Cases
20902	4845 Cases
20903	2605 Cases
20904	4976 Cases
20905	1158 Cases
20906	6586 Cases
20907	17 Cases
20910	2312 Cases
20912	1736 Cases
21001	1724 Cases
21005	95 Cases
21009	1970 Cases
21012	1297 Cases
21013	222 Cases
21014	2342 Cases
21015	1648 Cases
21017	461 Cases
21028	169 Cases
21029	513 Cases
21030	1747 Cases
21031	8 Cases
21032	660 Cases
21034	155 Cases
21035	478 Cases
21036	115 Cases
21037	1326 Cases
21040	1693 Cases
21042	1843 Cases
21043	2521 Cases
21044	2428 Cases
21045	2380 Cases
21046	823 Cases
21047	726 Cases
21048	449 Cases
21050	1185 Cases
21051	11 Cases
21052	36 Cases
21053	157 Cases
21054	857 Cases
21056	8 Cases
21057	247 Cases
21060	3108 Cases
21061	4569 Cases
21071	16 Cases
21074	665 Cases
21075	2303 Cases
21076	1661 Cases
21077	19 Cases
21078	1082 Cases
21082	53 Cases
21084	329 Cases
21085	1124 Cases
21087	419 Cases
21090	756 Cases
21093	2228 Cases
21102	563 Cases
21104	282 Cases
21108	1168 Cases
21111	216 Cases
21113	2119 Cases
21114	1593 Cases
21117	3883 Cases
21120	339 Cases
21122	4790 Cases
21128	1065 Cases
21131	330 Cases
21132	122 Cases
21133	2679 Cases
21136	2054 Cases
21140	180 Cases
21144	2594 Cases
21146	1877 Cases
21152	282 Cases
21153	49 Cases
21154	344 Cases
21155	79 Cases
21156	25 Cases
21157	1979 Cases
21158	1062 Cases
21160	138 Cases
21161	264 Cases
21162	415 Cases
21163	284 Cases
21201	1219 Cases
21202	2351 Cases
21203	47 Cases
21204	1451 Cases
21205	1489 Cases
21206	4523 Cases
21207	4033 Cases
21208	2959 Cases
21209	1946 Cases
21210	390 Cases
21211	868 Cases
21212	1950 Cases
21213	2679 Cases
21214	1339 Cases
21215	4898 Cases
21216	2179 Cases
21217	2225 Cases
21218	2915 Cases
21219	756 Cases
21220	3549 Cases
21221	3533 Cases
21222	4688 Cases
21223	1816 Cases
21224	5037 Cases
21225	2668 Cases
21226	504 Cases
21227	2911 Cases
21228	4020 Cases
21229	3946 Cases
21230	2822 Cases
21231	1122 Cases
21233	11 Cases
21234	5120 Cases
21236	3096 Cases
21237	2825 Cases
21239	2329 Cases
21244	3267 Cases
21250	31 Cases
21251	24 Cases
21252	153 Cases
21286	1315 Cases
21401	2964 Cases
21402	214 Cases
21403	2569 Cases
21405	50 Cases
21409	1163 Cases
21412	525 Cases
21502	4131 Cases
21520	168 Cases
21521	87 Cases
21522	11 Cases
21523	14 Cases
21529	67 Cases
21530	121 Cases
21531	138 Cases
21532	1299 Cases
21536	329 Cases
21538	44 Cases
21539	222 Cases
21540	10 Cases
21541	69 Cases
21545	146 Cases
21550	997 Cases
21555	128 Cases
21557	142 Cases
21561	164 Cases
21562	274 Cases
21601	1485 Cases
21607	48 Cases
21610	18 Cases
21612	18 Cases
21613	1566 Cases
21617	645 Cases
21619	428 Cases
21620	737 Cases
21622	32 Cases
21623	126 Cases
21625	111 Cases
21629	609 Cases
21631	209 Cases
21632	464 Cases
21634	74 Cases
21635	111 Cases
21636	78 Cases
21638	344 Cases
21639	226 Cases
21640	162 Cases
21641	10 Cases
21643	430 Cases
21645	105 Cases
21647	8 Cases
21648	16 Cases
21649	235 Cases
21650	11 Cases
21651	136 Cases
21654	45 Cases
21655	235 Cases
