20601	477 Cases
20602	486 Cases
20603	550 Cases
20607	241 Cases
20608	12 Cases
20613	295 Cases
20616	108 Cases
20619	88 Cases
20621	8 Cases
20622	241 Cases
20623	56 Cases
20624	13 Cases
20634	84 Cases
20636	69 Cases
20637	59 Cases
20639	149 Cases
20640	117 Cases
20646	320 Cases
20650	129 Cases
20653	307 Cases
20656	9 Cases
20657	189 Cases
20658	11 Cases
20659	195 Cases
20662	30 Cases
20664	30 Cases
20670	10 Cases
20675	21 Cases
20676	21 Cases
20677	29 Cases
20678	145 Cases
20685	54 Cases
20688	17 Cases
20689	24 Cases
20692	12 Cases
20693	14 Cases
20695	197 Cases
20701	9 Cases
20705	1050 Cases
20706	1758 Cases
20707	1072 Cases
20708	864 Cases
20710	374 Cases
20711	141 Cases
20712	300 Cases
20714	37 Cases
20715	368 Cases
20716	423 Cases
20720	470 Cases
20721	618 Cases
20722	286 Cases
20723	619 Cases
20724	492 Cases
20732	93 Cases
20733	24 Cases
20735	1151 Cases
20736	70 Cases
20737	1188 Cases
20740	699 Cases
20742	48 Cases
20743	957 Cases
20744	1282 Cases
20745	849 Cases
20746	665 Cases
20747	998 Cases
20748	935 Cases
20751	23 Cases
20754	67 Cases
20755	50 Cases
20759	63 Cases
20762	22 Cases
20763	60 Cases
20764	35 Cases
20769	185 Cases
20770	651 Cases
20772	960 Cases
20774	1022 Cases
20776	28 Cases
20777	25 Cases
20778	23 Cases
20779	10 Cases
20781	499 Cases
20782	1540 Cases
20783	2874 Cases
20784	1502 Cases
20785	1302 Cases
20794	688 Cases
20814	366 Cases
20815	301 Cases
20816	121 Cases
20817	371 Cases
20818	14 Cases
20832	328 Cases
20833	74 Cases
20837	40 Cases
20841	87 Cases
20842	14 Cases
20850	852 Cases
20851	338 Cases
20852	585 Cases
20853	693 Cases
20854	520 Cases
20855	233 Cases
20860	94 Cases
20861	22 Cases
20866	301 Cases
20868	9 Cases
20871	220 Cases
20872	192 Cases
20874	989 Cases
20876	491 Cases
20877	1292 Cases
20878	748 Cases
20879	637 Cases
20882	183 Cases
20886	911 Cases
20889	10 Cases
20895	331 Cases
20901	904 Cases
20902	1786 Cases
20903	1252 Cases
20904	1653 Cases
20905	303 Cases
20906	2333 Cases
20910	758 Cases
20912	674 Cases
21001	276 Cases
21005	19 Cases
21009	385 Cases
21012	281 Cases
21013	31 Cases
21014	409 Cases
21015	281 Cases
21017	60 Cases
21028	20 Cases
21029	148 Cases
21030	539 Cases
21032	123 Cases
21034	25 Cases
21035	62 Cases
21036	22 Cases
21037	334 Cases
21040	395 Cases
21042	381 Cases
21043	680 Cases
21044	652 Cases
21045	751 Cases
21046	203 Cases
21047	108 Cases
21048	83 Cases
21050	265 Cases
21053	29 Cases
21054	179 Cases
21057	47 Cases
21060	630 Cases
21061	1017 Cases
21074	91 Cases
21075	560 Cases
21076	370 Cases
21078	155 Cases
21082	13 Cases
21084	73 Cases
21085	205 Cases
21087	71 Cases
21090	142 Cases
21093	560 Cases
21102	139 Cases
21104	67 Cases
21108	211 Cases
21111	41 Cases
21113	443 Cases
21114	295 Cases
21117	1144 Cases
21120	53 Cases
21122	730 Cases
21128	222 Cases
21131	67 Cases
21132	23 Cases
21133	878 Cases
21136	592 Cases
21140	24 Cases
21144	528 Cases
21146	328 Cases
21152	54 Cases
21153	11 Cases
21154	40 Cases
21155	11 Cases
21157	404 Cases
21158	218 Cases
21160	11 Cases
21161	52 Cases
21162	82 Cases
21163	64 Cases
21201	290 Cases
21202	583 Cases
21204	451 Cases
21205	523 Cases
21206	1389 Cases
21207	1238 Cases
21208	848 Cases
21209	328 Cases
21210	61 Cases
21211	188 Cases
21212	522 Cases
21213	777 Cases
21214	391 Cases
21215	1484 Cases
21216	635 Cases
21217	624 Cases
21218	926 Cases
21219	182 Cases
21220	1010 Cases
21221	1010 Cases
21222	1403 Cases
21223	588 Cases
21224	1971 Cases
21225	688 Cases
21226	89 Cases
21227	695 Cases
21228	1135 Cases
21229	1184 Cases
21230	754 Cases
21231	331 Cases
21234	1393 Cases
21236	665 Cases
21237	814 Cases
21239	749 Cases
21244	966 Cases
21252	102 Cases
21286	413 Cases
21401	830 Cases
21402	14 Cases
21403	882 Cases
21405	18 Cases
21409	239 Cases
21502	322 Cases
21532	58 Cases
21550	38 Cases
21601	404 Cases
21607	20 Cases
21613	304 Cases
21617	147 Cases
21619	74 Cases
21620	192 Cases
21623	16 Cases
21625	19 Cases
21629	156 Cases
21631	37 Cases
21632	124 Cases
21634	58 Cases
