20601	2479 Cases
20602	2773 Cases
20603	2790 Cases
20604	37 Cases
20606	23 Cases
20607	1108 Cases
20608	59 Cases
20609	106 Cases
20611	95 Cases
20612	17 Cases
20613	1481 Cases
20615	28 Cases
20616	685 Cases
20617	68 Cases
20618	83 Cases
20619	1022 Cases
20620	163 Cases
20621	90 Cases
20622	664 Cases
20623	244 Cases
20624	151 Cases
20625	52 Cases
20626	24 Cases
20628	36 Cases
20630	57 Cases
20632	60 Cases
20634	622 Cases
20636	863 Cases
20637	490 Cases
20639	880 Cases
20640	895 Cases
20645	70 Cases
20646	1671 Cases
20650	1231 Cases
20653	2123 Cases
20656	43 Cases
20657	1237 Cases
20658	91 Cases
20659	2348 Cases
20662	197 Cases
20664	233 Cases
20667	24 Cases
20670	80 Cases
20674	37 Cases
20675	135 Cases
20676	158 Cases
20677	195 Cases
20678	877 Cases
20680	52 Cases
20684	75 Cases
20685	372 Cases
20687	25 Cases
20688	136 Cases
20689	117 Cases
20690	52 Cases
20692	87 Cases
20693	84 Cases
20695	1175 Cases
20701	44 Cases
20703	22 Cases
20704	21 Cases
20705	3446 Cases
20706	5503 Cases
20707	3998 Cases
20708	2962 Cases
20710	1127 Cases
20711	666 Cases
20712	877 Cases
20714	271 Cases
20715	1965 Cases
20716	1908 Cases
20717	8 Cases
20718	14 Cases
20720	2199 Cases
20721	2664 Cases
20722	838 Cases
20723	2808 Cases
20724	1896 Cases
20725	15 Cases
20732	620 Cases
20733	232 Cases
20735	4228 Cases
20736	566 Cases
20737	3001 Cases
20740	2804 Cases
20741	16 Cases
20742	533 Cases
20743	4455 Cases
20744	5460 Cases
20745	3500 Cases
20746	3227 Cases
20747	4498 Cases
20748	4211 Cases
20750	9 Cases
20751	182 Cases
20754	483 Cases
20755	582 Cases
20757	20 Cases
20758	55 Cases
20759	403 Cases
20762	197 Cases
20763	262 Cases
20764	308 Cases
20765	47 Cases
20769	664 Cases
20770	2428 Cases
20772	4660 Cases
