20601	458 Cases
20602	463 Cases
20603	537 Cases
20607	231 Cases
20608	11 Cases
20613	284 Cases
20616	107 Cases
20619	84 Cases
20621	8 Cases
20622	239 Cases
20623	56 Cases
20624	12 Cases
20634	83 Cases
20636	64 Cases
20637	58 Cases
20639	143 Cases
20640	114 Cases
20646	308 Cases
20650	123 Cases
20653	303 Cases
20656	9 Cases
20657	185 Cases
20658	11 Cases
20659	189 Cases
20662	29 Cases
20664	29 Cases
20670	10 Cases
20675	19 Cases
20676	20 Cases
20677	26 Cases
20678	140 Cases
20685	51 Cases
20688	17 Cases
20689	22 Cases
20692	12 Cases
20693	13 Cases
20695	194 Cases
20701	8 Cases
20705	1030 Cases
20706	1731 Cases
20707	1047 Cases
20708	845 Cases
20710	363 Cases
20711	136 Cases
20712	299 Cases
20714	36 Cases
20715	358 Cases
20716	415 Cases
20720	461 Cases
20721	598 Cases
20722	283 Cases
20723	609 Cases
20724	486 Cases
20732	87 Cases
20733	24 Cases
20735	1130 Cases
20736	65 Cases
20737	1172 Cases
20740	606 Cases
20742	21 Cases
20743	936 Cases
20744	1236 Cases
20745	839 Cases
20746	653 Cases
20747	967 Cases
20748	917 Cases
20751	23 Cases
20754	66 Cases
20755	48 Cases
20759	61 Cases
20762	22 Cases
20763	57 Cases
20764	34 Cases
20769	184 Cases
20770	640 Cases
20772	934 Cases
20774	993 Cases
20776	27 Cases
20777	21 Cases
20778	23 Cases
20779	9 Cases
20781	492 Cases
20782	1522 Cases
20783	2848 Cases
20784	1470 Cases
20785	1275 Cases
20794	680 Cases
20814	350 Cases
20815	296 Cases
20816	118 Cases
20817	354 Cases
20818	14 Cases
20832	316 Cases
20833	69 Cases
20837	37 Cases
20841	83 Cases
20842	14 Cases
20850	838 Cases
20851	332 Cases
20852	576 Cases
20853	676 Cases
20854	496 Cases
20855	226 Cases
20860	93 Cases
20861	21 Cases
20866	296 Cases
20868	9 Cases
20871	211 Cases
20872	185 Cases
20874	968 Cases
20876	485 Cases
20877	1267 Cases
20878	723 Cases
20879	626 Cases
20882	174 Cases
20886	892 Cases
20889	10 Cases
20895	318 Cases
20901	894 Cases
20902	1762 Cases
20903	1240 Cases
20904	1622 Cases
20905	297 Cases
20906	2287 Cases
20910	748 Cases
20912	666 Cases
21001	260 Cases
21005	18 Cases
21009	370 Cases
21012	268 Cases
21013	28 Cases
21014	388 Cases
21015	263 Cases
21017	60 Cases
21028	19 Cases
21029	137 Cases
21030	524 Cases
21032	120 Cases
21034	22 Cases
21035	59 Cases
21036	20 Cases
21037	324 Cases
21040	376 Cases
21042	357 Cases
21043	656 Cases
21044	631 Cases
21045	741 Cases
21046	195 Cases
21047	98 Cases
21048	82 Cases
21050	250 Cases
21053	27 Cases
21054	172 Cases
21057	45 Cases
21060	600 Cases
21061	1001 Cases
21074	80 Cases
21075	544 Cases
21076	356 Cases
21078	144 Cases
21082	12 Cases
21084	68 Cases
21085	202 Cases
21087	67 Cases
21090	137 Cases
21093	525 Cases
21102	133 Cases
21104	59 Cases
21108	202 Cases
21111	38 Cases
21113	418 Cases
21114	267 Cases
21117	1125 Cases
21120	44 Cases
21122	704 Cases
21128	216 Cases
21131	62 Cases
21132	21 Cases
21133	864 Cases
21136	573 Cases
21140	23 Cases
21144	514 Cases
21146	311 Cases
21152	48 Cases
21153	11 Cases
21154	37 Cases
21155	10 Cases
21157	393 Cases
21158	205 Cases
21160	9 Cases
21161	50 Cases
21162	80 Cases
21163	61 Cases
21201	286 Cases
21202	569 Cases
21204	422 Cases
21205	518 Cases
21206	1371 Cases
21207	1229 Cases
21208	827 Cases
21209	305 Cases
21210	56 Cases
21211	182 Cases
21212	509 Cases
21213	769 Cases
21214	386 Cases
21215	1430 Cases
21216	617 Cases
21217	617 Cases
21218	908 Cases
21219	176 Cases
21220	991 Cases
21221	986 Cases
21222	1366 Cases
21223	578 Cases
21224	1959 Cases
21225	672 Cases
21226	88 Cases
21227	682 Cases
21228	1110 Cases
21229	1167 Cases
21230	730 Cases
21231	326 Cases
21234	1363 Cases
21236	643 Cases
21237	805 Cases
21239	732 Cases
21244	953 Cases
21252	97 Cases
21286	394 Cases
21401	815 Cases
21402	13 Cases
21403	867 Cases
21405	16 Cases
21409	230 Cases
21502	312 Cases
21532	56 Cases
21550	37 Cases
21601	395 Cases
21607	19 Cases
21613	289 Cases
21617	142 Cases
21619	69 Cases
21620	182 Cases
21623	16 Cases
21625	19 Cases
21629	132 Cases
21631	32 Cases
21632	117 Cases
21634	58 Cases
21635	22 Cases
21636	19 Cases
21638	86 Cases
21639	46 Cases
21640	40 Cases
21643	66 Cases
21645	12 Cases
21649	144 Cases
21651	35 Cases
21654	9 Cases
21655	40 Cases
21657	10 Cases
21658	57 Cases
21659	8 Cases
21660	46 Cases
21661	21 Cases
21663	21 Cases
21666	101 Cases
21668	35 Cases
21673	29 Cases
21678	21 Cases
21701	574 Cases
21702	915 Cases
21703	919 Cases
21704	202 Cases
21710	48 Cases
21711	11 Cases
21713	146 Cases
21716	52 Cases
21719	9 Cases
21722	35 Cases
21727	48 Cases
21737	21 Cases
21738	33 Cases
21740	611 Cases
21742	279 Cases
21750	23 Cases
21754	76 Cases
21755	63 Cases
21756	25 Cases
21757	40 Cases
21758	24 Cases
21769	66 Cases
21770	65 Cases
21771	349 Cases
21773	28 Cases
21774	126 Cases
21776	44 Cases
21777	13 Cases
21778	15 Cases
21779	10 Cases
21780	10 Cases
21782	30 Cases
21783	41 Cases
21784	469 Cases
21787	67 Cases
21788	71 Cases
21791	33 Cases
21793	130 Cases
21794	37 Cases
21795	92 Cases
21797	64 Cases
21798	16 Cases
21801	534 Cases
21804	784 Cases
21811	333 Cases
21813	38 Cases
21817	46 Cases
21822	27 Cases
21826	71 Cases
21830	24 Cases
21837	21 Cases
21838	15 Cases
21841	11 Cases
21842	301 Cases
21849	31 Cases
21850	24 Cases
21851	122 Cases
21853	96 Cases
21856	10 Cases
21863	71 Cases
21864	9 Cases
21869	14 Cases
21871	13 Cases
21874	24 Cases
21875	71 Cases
21901	115 Cases
21903	38 Cases
21904	34 Cases
21911	186 Cases
21912	26 Cases
21915	14 Cases
21917	12 Cases
21918	30 Cases
21919	19 Cases
21921	335 Cases
