20601,52 Cases
20602,71 Cases
20603,99 Cases
20607,31 Cases
20613,47 Cases
20622,10 Cases
20623,15 Cases
20634,9 Cases
20637,12 Cases
20639,31 Cases
20640,15 Cases
20646,43 Cases
20650,11 Cases
20653,25 Cases
20657,15 Cases
20659,25 Cases
20678,27 Cases
20695,26 Cases
20705,124 Cases
20706,231 Cases
20707,105 Cases
20708,86 Cases
20710,38 Cases
20711,11 Cases
20712,40 Cases
20714,9 Cases
20715,58 Cases
20716,87 Cases
20720,77 Cases
20721,120 Cases
20722,35 Cases
20723,82 Cases
20724,55 Cases
20732,12 Cases
20735,151 Cases
20736,9 Cases
20737,91 Cases
20740,56 Cases
20743,148 Cases
20744,174 Cases
20745,104 Cases
20746,105 Cases
20747,162 Cases
20748,125 Cases
20754,10 Cases
20764,12 Cases
20769,37 Cases
20770,82 Cases
20772,177 Cases
20774,166 Cases
20781,58 Cases
20782,147 Cases
20783,237 Cases
20784,179 Cases
20785,180 Cases
20794,69 Cases
20814,64 Cases
20815,63 Cases
20816,22 Cases
20817,60 Cases
20832,34 Cases
20833,9 Cases
20841,22 Cases
20850,56 Cases
20851,24 Cases
20852,77 Cases
20853,73 Cases
20854,91 Cases
20855,22 Cases
20860,27 Cases
20866,39 Cases
20871,37 Cases
20872,21 Cases
20874,113 Cases
20876,67 Cases
20877,115 Cases
20878,79 Cases
20879,62 Cases
20882,24 Cases
20886,94 Cases
20895,43 Cases
20901,123 Cases
20902,205 Cases
20903,98 Cases
20904,225 Cases
20905,37 Cases
20906,232 Cases
20910,134 Cases
20912,82 Cases
21001,12 Cases
21009,22 Cases
21012,65 Cases
21014,32 Cases
21015,29 Cases
21029,16 Cases
21030,37 Cases
21032,21 Cases
21037,41 Cases
21040,42 Cases
21042,38 Cases
21043,76 Cases
21044,78 Cases
21045,93 Cases
21046,23 Cases
21047,9 Cases
21048,8 Cases
21050,25 Cases
21053,8 Cases
21054,46 Cases
21060,55 Cases
21061,100 Cases
21074,10 Cases
21075,57 Cases
21076,48 Cases
21078,10 Cases
21085,17 Cases
21087,8 Cases
21090,24 Cases
21093,49 Cases
21104,9 Cases
21108,28 Cases
21113,39 Cases
21114,47 Cases
21117,135 Cases
21122,79 Cases
21128,21 Cases
21131,10 Cases
21133,164 Cases
21136,45 Cases
21144,45 Cases
21146,36 Cases
21154,8 Cases
21157,83 Cases
21158,53 Cases
21163,9 Cases
21201,27 Cases
21202,49 Cases
21204,28 Cases
21205,34 Cases
21206,134 Cases
21207,116 Cases
21208,139 Cases
21209,73 Cases
21210,8 Cases
21211,18 Cases
21212,43 Cases
21213,65 Cases
21214,61 Cases
21215,269 Cases
21216,55 Cases
21217,61 Cases
21218,140 Cases
21219,13 Cases
21220,59 Cases
21221,56 Cases
21222,89 Cases
21223,33 Cases
21224,147 Cases
21225,68 Cases
21226,9 Cases
21227,68 Cases
21228,101 Cases
21229,111 Cases
21230,78 Cases
21231,38 Cases
21234,174 Cases
21236,58 Cases
21237,76 Cases
21239,80 Cases
21244,112 Cases
21286,35 Cases
21401,97 Cases
21403,58 Cases
21409,24 Cases
21502,27 Cases
21601,14 Cases
21613,12 Cases
21617,9 Cases
21620,21 Cases
21629,8 Cases
21632,22 Cases
21701,131 Cases
21702,148 Cases
21703,164 Cases
21704,33 Cases
21738,8 Cases
21740,53 Cases
21742,30 Cases
21750,8 Cases
21770,11 Cases
21771,112 Cases
21774,28 Cases
21784,41 Cases
21788,13 Cases
21793,12 Cases
21797,16 Cases
21801,49 Cases
21804,77 Cases
21811,19 Cases
21901,8 Cases
21911,53 Cases
21921,48 Cases
