20601	1636 Cases
20602	1754 Cases
20603	1897 Cases
20604	28 Cases
20606	11 Cases
20607	767 Cases
20608	33 Cases
20609	39 Cases
20611	59 Cases
20612	13 Cases
20613	966 Cases
20615	18 Cases
20616	426 Cases
20617	40 Cases
20618	33 Cases
20619	576 Cases
20620	94 Cases
20621	48 Cases
20622	442 Cases
20623	168 Cases
20624	68 Cases
20625	28 Cases
20626	9 Cases
20628	19 Cases
20630	36 Cases
20632	36 Cases
20634	367 Cases
20636	461 Cases
20637	249 Cases
20639	585 Cases
20640	575 Cases
20645	45 Cases
20646	1063 Cases
20650	647 Cases
20653	1203 Cases
20656	35 Cases
20657	828 Cases
20658	49 Cases
20659	1026 Cases
20662	136 Cases
20664	131 Cases
20667	11 Cases
20670	49 Cases
20674	26 Cases
20675	86 Cases
20676	92 Cases
20677	114 Cases
20678	563 Cases
20680	20 Cases
20684	41 Cases
20685	234 Cases
20687	17 Cases
20688	101 Cases
20689	79 Cases
20690	21 Cases
20692	48 Cases
20693	54 Cases
20695	762 Cases
20701	32 Cases
20703	19 Cases
20704	19 Cases
20705	2859 Cases
20706	4480 Cases
20707	3082 Cases
20708	2333 Cases
20710	930 Cases
20711	478 Cases
20712	722 Cases
20714	193 Cases
20715	1426 Cases
20716	1410 Cases
20718	10 Cases
20720	1647 Cases
20721	1991 Cases
20722	690 Cases
20723	2086 Cases
20724	1466 Cases
20725	10 Cases
20732	404 Cases
20733	128 Cases
20735	3010 Cases
20736	381 Cases
20737	2606 Cases
20740	2354 Cases
20741	11 Cases
20742	474 Cases
20743	3063 Cases
20744	3960 Cases
20745	2453 Cases
20746	2135 Cases
20747	2975 Cases
20748	2910 Cases
20751	108 Cases
20754	321 Cases
20755	320 Cases
20757	15 Cases
20758	37 Cases
20759	283 Cases
20762	128 Cases
20763	208 Cases
20764	193 Cases
20765	30 Cases
20769	507 Cases
20770	1813 Cases
20772	3280 Cases
20773	14 Cases
20774	3438 Cases
20776	155 Cases
20777	152 Cases
20778	90 Cases
20779	55 Cases
20781	1233 Cases
20782	3476 Cases
20783	5165 Cases
20784	3555 Cases
20785	3565 Cases
20787	18 Cases
20794	1832 Cases
20812	13 Cases
20814	1138 Cases
20815	1078 Cases
20816	457 Cases
20817	1236 Cases
20818	42 Cases
20832	1146 Cases
20833	367 Cases
20837	234 Cases
20839	12 Cases
20841	375 Cases
20842	73 Cases
20847	41 Cases
20848	9 Cases
20850	2693 Cases
20851	1038 Cases
20852	2216 Cases
20853	2214 Cases
20854	1763 Cases
20855	780 Cases
20860	183 Cases
20861	135 Cases
20862	15 Cases
20866	1144 Cases
20868	63 Cases
20871	1127 Cases
20872	805 Cases
20874	3839 Cases
20875	23 Cases
20876	1711 Cases
20877	3685 Cases
20878	2856 Cases
20879	2138 Cases
20882	665 Cases
20886	2873 Cases
20889	44 Cases
20892	54 Cases
20895	976 Cases
20896	20 Cases
20898	10 Cases
20901	2507 Cases
20902	4683 Cases
20903	2530 Cases
20904	4701 Cases
20905	1087 Cases
20906	6351 Cases
20907	17 Cases
20910	2148 Cases
20912	1626 Cases
21001	1374 Cases
21005	81 Cases
21009	1675 Cases
21012	1190 Cases
21013	200 Cases
21014	2027 Cases
21015	1376 Cases
21017	380 Cases
21028	149 Cases
21029	456 Cases
21030	1532 Cases
21032	609 Cases
21034	123 Cases
21035	430 Cases
21036	101 Cases
21037	1231 Cases
21040	1383 Cases
21042	1631 Cases
21043	2254 Cases
21044	2172 Cases
21045	2158 Cases
21046	737 Cases
21047	622 Cases
21048	400 Cases
21050	1028 Cases
21051	8 Cases
21052	31 Cases
21053	140 Cases
21054	757 Cases
21056	8 Cases
21057	217 Cases
21060	2740 Cases
21061	4012 Cases
21071	17 Cases
21074	582 Cases
21075	2072 Cases
21076	1486 Cases
21077	17 Cases
21078	893 Cases
21082	49 Cases
21084	284 Cases
21085	938 Cases
21087	361 Cases
21090	661 Cases
21093	1988 Cases
21102	505 Cases
21104	255 Cases
21108	1052 Cases
21111	189 Cases
21113	1891 Cases
21114	1409 Cases
21117	3365 Cases
21120	295 Cases
21122	4208 Cases
21128	927 Cases
21131	292 Cases
21132	112 Cases
21133	2347 Cases
21136	1780 Cases
21140	162 Cases
21144	2306 Cases
21146	1713 Cases
21152	250 Cases
21153	40 Cases
21154	306 Cases
21155	71 Cases
21156	21 Cases
21157	1765 Cases
21158	934 Cases
21160	112 Cases
21161	211 Cases
21162	361 Cases
21163	230 Cases
21201	1022 Cases
21202	2037 Cases
21203	42 Cases
21204	1299 Cases
21205	1260 Cases
21206	3819 Cases
21207	3449 Cases
21208	2651 Cases
21209	1722 Cases
21210	324 Cases
21211	760 Cases
21212	1637 Cases
21213	2217 Cases
21214	1124 Cases
21215	4239 Cases
21216	1742 Cases
21217	1786 Cases
21218	2375 Cases
21219	647 Cases
21220	3088 Cases
21221	3052 Cases
21222	4063 Cases
21223	1491 Cases
21224	4488 Cases
21225	2252 Cases
21226	431 Cases
21227	2583 Cases
21228	3532 Cases
21229	3315 Cases
21230	2435 Cases
21231	977 Cases
21233	12 Cases
21234	4395 Cases
21236	2616 Cases
21237	2475 Cases
21239	1920 Cases
21244	2753 Cases
21250	24 Cases
21251	23 Cases
21252	138 Cases
21286	1123 Cases
21401	2766 Cases
21402	167 Cases
21403	2419 Cases
21405	48 Cases
21409	1074 Cases
21412	356 Cases
21502	3981 Cases
21520	165 Cases
21521	80 Cases
21522	11 Cases
21523	13 Cases
21529	59 Cases
21530	108 Cases
21531	127 Cases
21532	1242 Cases
21536	315 Cases
21538	44 Cases
21539	212 Cases
21541	64 Cases
21545	135 Cases
21550	963 Cases
21555	124 Cases
21557	136 Cases
21561	161 Cases
21562	263 Cases
21601	1395 Cases
21607	47 Cases
21610	15 Cases
21612	17 Cases
21613	1413 Cases
21617	591 Cases
21619	397 Cases
21620	698 Cases
21622	32 Cases
21623	123 Cases
21625	108 Cases
21629	565 Cases
21631	201 Cases
21632	420 Cases
21634	73 Cases
21635	100 Cases
21636	75 Cases
21638	316 Cases
21639	215 Cases
21640	153 Cases
21643	391 Cases
21645	99 Cases
21647	8 Cases
21648	15 Cases
21649	226 Cases
21650	10 Cases
21651	123 Cases
21654	45 Cases
21655	214 Cases
21657	74 Cases
21658	205 Cases
21659	64 Cases
21660	236 Cases
21661	123 Cases
21662	25 Cases
21663	87 Cases
21665	14 Cases
21666	670 Cases
21667	9 Cases
21668	111 Cases
21671	24 Cases
21672	13 Cases
21673	169 Cases
21676	8 Cases
21677	35 Cases
21678	102 Cases
21679	19 Cases
21701	2537 Cases
21702	3626 Cases
21703	3459 Cases
21704	1029 Cases
21705	24 Cases
21710	231 Cases
21711	87 Cases
21713	867 Cases
21716	350 Cases
21717	22 Cases
21718	9 Cases
21719	76 Cases
21720	12 Cases
21722	495 Cases
21723	49 Cases
21727	361 Cases
21733	101 Cases
21734	48 Cases
21737	96 Cases
21738	135 Cases
21740	5448 Cases
21742	2603 Cases
21746	638 Cases
21750	193 Cases
21754	370 Cases
21755	367 Cases
21756	206 Cases
21757	154 Cases
21758	207 Cases
21762	23 Cases
21766	34 Cases
21767	97 Cases
21769	587 Cases
21770	415 Cases
21771	1463 Cases
21773	273 Cases
21774	783 Cases
21776	232 Cases
21777	69 Cases
21778	69 Cases
21779	53 Cases
21780	124 Cases
21782	257 Cases
21783	674 Cases
21784	2017 Cases
21787	474 Cases
21788	813 Cases
21791	250 Cases
21793	752 Cases
21794	158 Cases
21795	884 Cases
21797	389 Cases
21798	140 Cases
21801	2129 Cases
21802	48 Cases
21804	2817 Cases
21811	1338 Cases
21813	159 Cases
21814	11 Cases
21817	320 Cases
21821	50 Cases
21822	168 Cases
21824	8 Cases
21826	337 Cases
21829	32 Cases
21830	230 Cases
21835	25 Cases
21837	146 Cases
21838	93 Cases
21840	16 Cases
21841	55 Cases
21842	823 Cases
21843	15 Cases
21849	195 Cases
21850	140 Cases
21851	534 Cases
21853	670 Cases
21856	43 Cases
21861	37 Cases
21862	13 Cases
21863	292 Cases
21864	35 Cases
21865	19 Cases
21869	61 Cases
21871	97 Cases
21872	52 Cases
21874	130 Cases
21875	498 Cases
21890	1086 Cases
21901	691 Cases
21903	251 Cases
21904	259 Cases
21911	673 Cases
21912	75 Cases
21913	60 Cases
21914	33 Cases
21915	143 Cases
21917	103 Cases
21918	182 Cases
21919	132 Cases
21921	2496 Cases
