20601	2540 Cases
20602	2851 Cases
20603	2871 Cases
20604	37 Cases
20606	25 Cases
20607	1140 Cases
20608	61 Cases
20609	113 Cases
20611	95 Cases
20612	17 Cases
20613	1524 Cases
20615	28 Cases
20616	698 Cases
20617	72 Cases
20618	86 Cases
20619	1053 Cases
20620	169 Cases
20621	102 Cases
20622	679 Cases
20623	251 Cases
20624	160 Cases
20625	53 Cases
20626	25 Cases
20628	37 Cases
20630	59 Cases
20632	65 Cases
20634	652 Cases
20636	883 Cases
20637	517 Cases
20639	921 Cases
20640	915 Cases
20645	70 Cases
20646	1744 Cases
20650	1284 Cases
20653	2209 Cases
20656	43 Cases
20657	1300 Cases
20658	96 Cases
20659	2458 Cases
20662	209 Cases
20664	242 Cases
20667	26 Cases
20670	85 Cases
20674	40 Cases
20675	136 Cases
20676	168 Cases
20677	196 Cases
20678	906 Cases
20680	52 Cases
20684	76 Cases
20685	390 Cases
20687	27 Cases
20688	140 Cases
20689	120 Cases
20690	54 Cases
20692	89 Cases
20693	88 Cases
20695	1200 Cases
20701	44 Cases
20703	22 Cases
20704	21 Cases
20705	3520 Cases
20706	5572 Cases
20707	4072 Cases
20708	3027 Cases
20710	1142 Cases
20711	698 Cases
20712	895 Cases
20714	285 Cases
20715	2018 Cases
20716	1952 Cases
20717	8 Cases
20718	15 Cases
20720	2263 Cases
20721	2728 Cases
20722	848 Cases
20723	2891 Cases
20724	1947 Cases
20725	16 Cases
20732	651 Cases
20733	240 Cases
20735	4314 Cases
20736	594 Cases
20737	3081 Cases
20740	2891 Cases
20741	16 Cases
20742	537 Cases
20743	4554 Cases
20744	5583 Cases
20745	3578 Cases
20746	3324 Cases
20747	4616 Cases
20748	4326 Cases
20750	9 Cases
20751	189 Cases
20754	502 Cases
20755	601 Cases
20757	20 Cases
20758	59 Cases
20759	419 Cases
20762	206 Cases
20763	268 Cases
20764	329 Cases
20765	51 Cases
20769	690 Cases
20770	2497 Cases
20772	4797 Cases
20773	16 Cases
20774	4801 Cases
20776	258 Cases
20777	233 Cases
20778	141 Cases
20779	90 Cases
20781	1521 Cases
20782	4279 Cases
20783	5937 Cases
20784	4419 Cases
20785	4829 Cases
20787	20 Cases
20788	10 Cases
20794	2172 Cases
20812	16 Cases
20814	1572 Cases
20815	1484 Cases
20816	689 Cases
20817	1800 Cases
20818	71 Cases
20832	1602 Cases
