20601	1710 Cases
20602	1851 Cases
20603	1984 Cases
20604	28 Cases
20606	11 Cases
20607	809 Cases
20608	36 Cases
20609	41 Cases
20611	59 Cases
20612	13 Cases
20613	1024 Cases
20615	20 Cases
20616	454 Cases
20617	41 Cases
20618	33 Cases
20619	599 Cases
20620	92 Cases
20621	48 Cases
20622	450 Cases
20623	178 Cases
20624	72 Cases
20625	34 Cases
20626	9 Cases
20628	19 Cases
20630	36 Cases
20632	36 Cases
20634	378 Cases
20636	482 Cases
20637	260 Cases
20639	601 Cases
20640	606 Cases
20645	49 Cases
20646	1112 Cases
20650	673 Cases
20653	1237 Cases
20656	35 Cases
20657	858 Cases
20658	50 Cases
20659	1075 Cases
20662	141 Cases
20664	136 Cases
20667	11 Cases
20670	48 Cases
20674	26 Cases
20675	91 Cases
20676	93 Cases
20677	118 Cases
20678	584 Cases
20680	21 Cases
20684	43 Cases
20685	242 Cases
20687	17 Cases
20688	103 Cases
20689	84 Cases
20690	21 Cases
20692	48 Cases
20693	61 Cases
20695	802 Cases
20701	34 Cases
20703	19 Cases
20704	19 Cases
20705	2907 Cases
20706	4634 Cases
20707	3188 Cases
20708	2401 Cases
20710	955 Cases
20711	489 Cases
20712	736 Cases
20714	200 Cases
20715	1486 Cases
20716	1496 Cases
20718	10 Cases
20720	1716 Cases
20721	2074 Cases
20722	707 Cases
20723	2154 Cases
20724	1531 Cases
20725	11 Cases
20732	421 Cases
20733	141 Cases
20735	3174 Cases
20736	410 Cases
20737	2639 Cases
20740	2414 Cases
20741	11 Cases
20742	490 Cases
20743	3233 Cases
20744	4134 Cases
20745	2562 Cases
20746	2264 Cases
20747	3169 Cases
20748	3076 Cases
20751	115 Cases
20754	332 Cases
20755	348 Cases
20757	15 Cases
20758	39 Cases
20759	291 Cases
20762	131 Cases
20763	216 Cases
20764	203 Cases
20765	30 Cases
20769	526 Cases
20770	1876 Cases
20772	3404 Cases
20773	14 Cases
20774	3596 Cases
20776	169 Cases
20777	159 Cases
20778	97 Cases
20779	58 Cases
20781	1255 Cases
20782	3556 Cases
20783	5249 Cases
20784	3623 Cases
20785	3680 Cases
20787	19 Cases
20794	1889 Cases
20812	13 Cases
20814	1176 Cases
20815	1107 Cases
20816	487 Cases
20817	1282 Cases
20818	43 Cases
20832	1176 Cases
20833	384 Cases
20837	252 Cases
20839	12 Cases
20841	386 Cases
20842	76 Cases
20847	42 Cases
20848	11 Cases
20850	2762 Cases
20851	1064 Cases
20852	2268 Cases
20853	2269 Cases
20854	1822 Cases
20855	811 Cases
20860	185 Cases
20861	143 Cases
20862	15 Cases
20866	1180 Cases
20868	67 Cases
20871	1205 Cases
20872	823 Cases
20874	3979 Cases
20875	24 Cases
20876	1770 Cases
20877	3796 Cases
20878	2970 Cases
20879	2183 Cases
20882	703 Cases
20886	2972 Cases
20889	44 Cases
20892	57 Cases
20895	996 Cases
20896	20 Cases
20898	9 Cases
20901	2585 Cases
20902	4774 Cases
20903	2562 Cases
20904	4838 Cases
20905	1119 Cases
20906	6447 Cases
20907	17 Cases
20910	2229 Cases
20912	1682 Cases
21001	1535 Cases
21005	86 Cases
21009	1807 Cases
21012	1244 Cases
21013	208 Cases
21014	2169 Cases
21015	1496 Cases
21017	418 Cases
21028	152 Cases
21029	483 Cases
21030	1638 Cases
21032	636 Cases
21034	134 Cases
21035	453 Cases
21036	112 Cases
21037	1280 Cases
21040	1505 Cases
21042	1723 Cases
21043	2382 Cases
21044	2289 Cases
21045	2247 Cases
21046	777 Cases
21047	677 Cases
21048	428 Cases
21050	1107 Cases
21051	8 Cases
21052	31 Cases
21053	149 Cases
21054	805 Cases
21056	8 Cases
21057	226 Cases
21060	2900 Cases
21061	4235 Cases
21071	17 Cases
21074	618 Cases
21075	2165 Cases
21076	1563 Cases
21077	17 Cases
21078	991 Cases
21082	50 Cases
21084	309 Cases
21085	1021 Cases
21087	379 Cases
21090	701 Cases
21093	2102 Cases
21102	528 Cases
21104	275 Cases
21108	1109 Cases
21111	202 Cases
21113	1996 Cases
21114	1483 Cases
21117	3581 Cases
21120	316 Cases
21122	4513 Cases
21128	987 Cases
21131	304 Cases
21132	118 Cases
21133	2485 Cases
21136	1899 Cases
21140	171 Cases
21144	2425 Cases
21146	1777 Cases
21152	267 Cases
21153	45 Cases
21154	322 Cases
21155	73 Cases
21156	24 Cases
21157	1856 Cases
21158	990 Cases
21160	120 Cases
21161	235 Cases
21162	388 Cases
21163	256 Cases
21201	1104 Cases
21202	2194 Cases
21203	45 Cases
21204	1372 Cases
21205	1355 Cases
21206	4104 Cases
21207	3714 Cases
21208	2763 Cases
21209	1815 Cases
21210	360 Cases
21211	798 Cases
21212	1750 Cases
21213	2394 Cases
21214	1210 Cases
21215	4495 Cases
21216	1916 Cases
21217	1964 Cases
21218	2604 Cases
21219	687 Cases
21220	3313 Cases
21221	3248 Cases
21222	4317 Cases
21223	1626 Cases
21224	4715 Cases
21225	2402 Cases
21226	471 Cases
21227	2736 Cases
21228	3697 Cases
21229	3544 Cases
21230	2634 Cases
21231	1051 Cases
21233	12 Cases
21234	4712 Cases
21236	2829 Cases
21237	2613 Cases
21239	2106 Cases
21244	2955 Cases
21250	29 Cases
21251	23 Cases
21252	146 Cases
21286	1197 Cases
21401	2864 Cases
21402	205 Cases
21403	2490 Cases
21405	48 Cases
21409	1121 Cases
21412	489 Cases
21502	4050 Cases
21520	166 Cases
21521	83 Cases
21522	11 Cases
21523	13 Cases
21529	62 Cases
21530	111 Cases
21531	131 Cases
21532	1253 Cases
21536	328 Cases
21538	44 Cases
21539	212 Cases
21540	10 Cases
21541	66 Cases
21545	136 Cases
21550	976 Cases
21555	125 Cases
21557	140 Cases
21561	163 Cases
21562	266 Cases
21601	1430 Cases
21607	48 Cases
21610	16 Cases
21612	18 Cases
21613	1457 Cases
21617	619 Cases
21619	407 Cases
21620	707 Cases
21622	32 Cases
21623	123 Cases
21625	109 Cases
21629	582 Cases
21631	207 Cases
21632	438 Cases
21634	73 Cases
21635	105 Cases
21636	76 Cases
21638	326 Cases
21639	220 Cases
21640	154 Cases
21641	8 Cases
21643	411 Cases
21645	103 Cases
21647	8 Cases
21648	16 Cases
21649	229 Cases
21650	10 Cases
21651	127 Cases
21654	45 Cases
21655	231 Cases
21657	78 Cases
21658	209 Cases
21659	65 Cases
21660	240 Cases
21661	125 Cases
21662	27 Cases
21663	89 Cases
21665	18 Cases
21666	695 Cases
21667	9 Cases
21668	118 Cases
21671	24 Cases
21672	15 Cases
21673	169 Cases
21676	8 Cases
21677	35 Cases
21678	103 Cases
21679	21 Cases
21701	2643 Cases
21702	3770 Cases
21703	3578 Cases
21704	1079 Cases
21705	28 Cases
21710	242 Cases
21711	94 Cases
21713	892 Cases
21716	373 Cases
21717	23 Cases
21718	10 Cases
21719	89 Cases
21720	12 Cases
21722	521 Cases
21723	56 Cases
21727	378 Cases
21733	110 Cases
21734	52 Cases
21737	113 Cases
21738	146 Cases
21740	5670 Cases
21742	2732 Cases
21746	639 Cases
21750	202 Cases
21754	388 Cases
21755	379 Cases
21756	220 Cases
21757	160 Cases
21758	216 Cases
21762	24 Cases
21766	35 Cases
21767	109 Cases
21769	612 Cases
21770	432 Cases
21771	1527 Cases
21773	287 Cases
21774	829 Cases
21776	259 Cases
21777	69 Cases
21778	72 Cases
21779	56 Cases
21780	129 Cases
21782	267 Cases
21783	718 Cases
21784	2142 Cases
21787	506 Cases
21788	876 Cases
21791	261 Cases
21793	782 Cases
21794	165 Cases
21795	932 Cases
21797	420 Cases
21798	148 Cases
21801	2178 Cases
21802	49 Cases
21804	2900 Cases
21811	1374 Cases
21813	161 Cases
21814	11 Cases
21817	328 Cases
21821	51 Cases
21822	172 Cases
21824	8 Cases
21826	346 Cases
21829	31 Cases
21830	243 Cases
21835	25 Cases
21837	154 Cases
21838	94 Cases
21840	16 Cases
21841	58 Cases
21842	858 Cases
21843	16 Cases
21849	200 Cases
21850	145 Cases
21851	551 Cases
21853	697 Cases
21856	43 Cases
21861	37 Cases
21862	13 Cases
21863	297 Cases
21864	37 Cases
21865	19 Cases
21869	62 Cases
21871	100 Cases
21872	53 Cases
21874	135 Cases
21875	507 Cases
21890	1091 Cases
21901	738 Cases
21903	276 Cases
21904	273 Cases
21911	714 Cases
21912	79 Cases
21913	64 Cases
21914	34 Cases
21915	145 Cases
21917	116 Cases
21918	190 Cases
21919	136 Cases
21921	2589 Cases
