20601	2264 Cases
20602	2533 Cases
20603	2614 Cases
20604	35 Cases
20606	15 Cases
20607	1042 Cases
20608	50 Cases
20609	81 Cases
20611	82 Cases
20612	15 Cases
20613	1379 Cases
20615	25 Cases
20616	636 Cases
20617	62 Cases
20618	62 Cases
20619	836 Cases
20620	125 Cases
20621	68 Cases
20622	584 Cases
20623	233 Cases
20624	113 Cases
20625	42 Cases
20626	16 Cases
20628	27 Cases
20630	54 Cases
20632	50 Cases
20634	500 Cases
20636	718 Cases
20637	404 Cases
20639	764 Cases
20640	828 Cases
20645	64 Cases
20646	1519 Cases
20650	995 Cases
20653	1715 Cases
20656	43 Cases
20657	1043 Cases
20658	75 Cases
20659	1788 Cases
20662	188 Cases
20664	192 Cases
20667	20 Cases
20670	73 Cases
20674	30 Cases
20675	126 Cases
20676	133 Cases
20677	172 Cases
20678	736 Cases
20680	33 Cases
20684	61 Cases
20685	323 Cases
20687	21 Cases
20688	120 Cases
20689	105 Cases
20690	34 Cases
20692	59 Cases
20693	78 Cases
20695	1098 Cases
20701	44 Cases
20703	21 Cases
20704	19 Cases
20705	3310 Cases
20706	5322 Cases
20707	3815 Cases
20708	2843 Cases
20710	1077 Cases
20711	622 Cases
20712	838 Cases
20714	236 Cases
20715	1823 Cases
20716	1809 Cases
20718	13 Cases
20720	2078 Cases
20721	2546 Cases
20722	802 Cases
20723	2653 Cases
20724	1795 Cases
20725	13 Cases
20732	545 Cases
20733	200 Cases
20735	4006 Cases
20736	505 Cases
20737	2898 Cases
20740	2676 Cases
20741	14 Cases
20742	528 Cases
20743	4206 Cases
20744	5181 Cases
20745	3303 Cases
20746	3038 Cases
20747	4208 Cases
20748	3959 Cases
20750	8 Cases
20751	152 Cases
20754	429 Cases
20755	542 Cases
20757	20 Cases
20758	46 Cases
20759	368 Cases
20762	190 Cases
20763	253 Cases
20764	274 Cases
20765	40 Cases
20769	618 Cases
20770	2281 Cases
20772	4399 Cases
20773	16 Cases
20774	4476 Cases
20776	214 Cases
20777	210 Cases
20778	118 Cases
20779	69 Cases
20781	1417 Cases
20782	4035 Cases
20783	5680 Cases
20784	4182 Cases
20785	4472 Cases
20787	20 Cases
20788	9 Cases
20794	2075 Cases
20812	14 Cases
20814	1424 Cases
20815	1343 Cases
20816	615 Cases
20817	1627 Cases
20818	57 Cases
20832	1439 Cases
20833	481 Cases
20837	325 Cases
20838	10 Cases
20839	12 Cases
20841	471 Cases
20842	95 Cases
20847	52 Cases
20848	12 Cases
20850	3235 Cases
20851	1261 Cases
20852	2712 Cases
20853	2568 Cases
20854	2239 Cases
20855	981 Cases
20860	212 Cases
20861	187 Cases
20862	19 Cases
20866	1423 Cases
20868	84 Cases
20871	1529 Cases
20872	972 Cases
20874	4804 Cases
20875	28 Cases
20876	2082 Cases
20877	4243 Cases
20878	3648 Cases
20879	2504 Cases
20882	865 Cases
20886	3389 Cases
20889	56 Cases
20892	81 Cases
20895	1173 Cases
20896	22 Cases
20898	10 Cases
20901	2964 Cases
20902	5375 Cases
20903	2791 Cases
20904	5614 Cases
20905	1363 Cases
20906	7204 Cases
20907	22 Cases
20910	2688 Cases
20912	1953 Cases
21001	2082 Cases
21005	121 Cases
21009	2321 Cases
21010	9 Cases
21012	1558 Cases
21013	260 Cases
21014	2769 Cases
21015	1959 Cases
21017	565 Cases
21028	207 Cases
21029	618 Cases
21030	2030 Cases
21031	9 Cases
21032	772 Cases
21034	185 Cases
21035	600 Cases
21036	142 Cases
21037	1628 Cases
21040	2083 Cases
21042	2085 Cases
21043	2979 Cases
21044	2838 Cases
21045	2774 Cases
21046	976 Cases
21047	877 Cases
21048	562 Cases
21050	1385 Cases
21051	12 Cases
21052	41 Cases
21053	211 Cases
21054	979 Cases
21056	12 Cases
21057	311 Cases
21060	3705 Cases
21061	5443 Cases
21071	23 Cases
21074	823 Cases
21075	2678 Cases
21076	1924 Cases
21077	21 Cases
21078	1292 Cases
21082	59 Cases
21084	393 Cases
21085	1377 Cases
21087	505 Cases
21090	910 Cases
21093	2604 Cases
21102	694 Cases
21104	329 Cases
21108	1391 Cases
21111	273 Cases
21113	2512 Cases
21114	1866 Cases
21117	4485 Cases
21120	423 Cases
21122	5810 Cases
21128	1251 Cases
21131	419 Cases
21132	155 Cases
21133	3114 Cases
