20601	1937 Cases
20602	2132 Cases
20603	2244 Cases
20604	31 Cases
20606	12 Cases
20607	931 Cases
20608	40 Cases
20609	53 Cases
20611	64 Cases
20612	13 Cases
20613	1193 Cases
20615	20 Cases
20616	542 Cases
20617	54 Cases
20618	43 Cases
20619	683 Cases
20620	100 Cases
20621	52 Cases
20622	485 Cases
20623	200 Cases
20624	84 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	42 Cases
20632	39 Cases
20634	419 Cases
20636	561 Cases
20637	320 Cases
20639	660 Cases
20640	707 Cases
20645	53 Cases
20646	1238 Cases
20650	772 Cases
20653	1422 Cases
20656	35 Cases
20657	932 Cases
20658	61 Cases
20659	1267 Cases
20662	163 Cases
20664	149 Cases
20667	15 Cases
20670	57 Cases
20674	28 Cases
20675	106 Cases
20676	106 Cases
20677	141 Cases
20678	640 Cases
20680	23 Cases
20684	48 Cases
20685	276 Cases
20687	18 Cases
20688	110 Cases
20689	92 Cases
20690	25 Cases
20692	53 Cases
20693	61 Cases
20695	927 Cases
20701	37 Cases
20703	20 Cases
20704	19 Cases
20705	3126 Cases
20706	5031 Cases
20707	3550 Cases
20708	2633 Cases
20710	1014 Cases
20711	557 Cases
20712	780 Cases
20714	216 Cases
20715	1665 Cases
20716	1651 Cases
20718	11 Cases
20720	1918 Cases
20721	2336 Cases
20722	749 Cases
20723	2448 Cases
20724	1681 Cases
20725	13 Cases
20732	469 Cases
20733	171 Cases
20735	3603 Cases
20736	452 Cases
20737	2783 Cases
20740	2542 Cases
20741	13 Cases
20742	525 Cases
20743	3721 Cases
20744	4642 Cases
20745	2934 Cases
20746	2638 Cases
20747	3707 Cases
20748	3507 Cases
20751	126 Cases
20754	377 Cases
20755	453 Cases
20757	17 Cases
20758	41 Cases
20759	325 Cases
20762	158 Cases
20763	247 Cases
20764	224 Cases
20765	36 Cases
20769	582 Cases
20770	2076 Cases
20772	3876 Cases
20773	15 Cases
20774	3990 Cases
20776	185 Cases
20777	187 Cases
20778	108 Cases
20779	64 Cases
20781	1340 Cases
20782	3808 Cases
20783	5497 Cases
20784	3957 Cases
20785	4094 Cases
