20601	2524 Cases
20602	2820 Cases
20603	2828 Cases
20604	37 Cases
20606	25 Cases
20607	1130 Cases
20608	61 Cases
20609	112 Cases
20611	95 Cases
20612	17 Cases
20613	1507 Cases
20615	28 Cases
20616	694 Cases
20617	72 Cases
20618	85 Cases
20619	1043 Cases
20620	164 Cases
20621	100 Cases
20622	673 Cases
20623	250 Cases
20624	159 Cases
20625	53 Cases
20626	24 Cases
20628	36 Cases
20630	59 Cases
20632	65 Cases
20634	645 Cases
20636	874 Cases
20637	509 Cases
20639	908 Cases
20640	908 Cases
20645	70 Cases
20646	1724 Cases
20650	1275 Cases
20653	2188 Cases
20656	43 Cases
20657	1280 Cases
20658	95 Cases
20659	2424 Cases
20662	200 Cases
20664	237 Cases
20667	26 Cases
20670	85 Cases
20674	38 Cases
20675	136 Cases
20676	161 Cases
20677	195 Cases
20678	894 Cases
20680	52 Cases
20684	76 Cases
20685	386 Cases
20687	27 Cases
20688	139 Cases
20689	119 Cases
20690	53 Cases
20692	87 Cases
20693	87 Cases
20695	1191 Cases
20701	44 Cases
20703	22 Cases
20704	22 Cases
20705	3487 Cases
20706	5544 Cases
20707	4049 Cases
20708	3006 Cases
20710	1135 Cases
20711	690 Cases
20712	891 Cases
20714	282 Cases
20715	1999 Cases
20716	1941 Cases
20717	8 Cases
20718	15 Cases
20720	2244 Cases
20721	2700 Cases
20722	846 Cases
20723	2864 Cases
20724	1928 Cases
20725	15 Cases
20732	639 Cases
20733	236 Cases
20735	4277 Cases
20736	585 Cases
20737	3067 Cases
20740	2861 Cases
20741	16 Cases
20742	535 Cases
20743	4513 Cases
20744	5543 Cases
20745	3549 Cases
20746	3286 Cases
20747	4574 Cases
20748	4283 Cases
20750	9 Cases
20751	186 Cases
20754	499 Cases
20755	592 Cases
20757	20 Cases
20758	59 Cases
20759	413 Cases
20762	205 Cases
20763	264 Cases
20764	323 Cases
20765	48 Cases
20769	677 Cases
20770	2470 Cases
20772	4741 Cases
