20601	1544 Cases
20602	1662 Cases
20603	1774 Cases
20604	28 Cases
20606	11 Cases
20607	715 Cases
20608	33 Cases
20609	35 Cases
20611	56 Cases
20612	13 Cases
20613	909 Cases
20615	17 Cases
20616	395 Cases
20617	36 Cases
20618	31 Cases
20619	538 Cases
20620	90 Cases
20621	44 Cases
20622	427 Cases
20623	165 Cases
20624	66 Cases
20625	25 Cases
20626	9 Cases
20628	19 Cases
20630	34 Cases
20632	30 Cases
20634	351 Cases
20636	433 Cases
20637	231 Cases
20639	569 Cases
20640	543 Cases
20645	45 Cases
20646	1006 Cases
20650	609 Cases
20653	1180 Cases
20656	38 Cases
20657	782 Cases
20658	49 Cases
20659	957 Cases
20662	129 Cases
20664	129 Cases
20667	11 Cases
20670	46 Cases
20674	26 Cases
20675	79 Cases
20676	90 Cases
20677	110 Cases
20678	544 Cases
20680	20 Cases
20684	41 Cases
20685	229 Cases
20687	16 Cases
20688	98 Cases
20689	76 Cases
20690	20 Cases
20692	49 Cases
20693	50 Cases
20695	726 Cases
20701	31 Cases
20703	17 Cases
20704	18 Cases
20705	2775 Cases
20706	4358 Cases
20707	2990 Cases
20708	2256 Cases
20710	904 Cases
20711	455 Cases
20712	708 Cases
20714	182 Cases
20715	1377 Cases
20716	1345 Cases
20718	10 Cases
20720	1569 Cases
20721	1910 Cases
20722	675 Cases
20723	1995 Cases
20724	1422 Cases
20725	9 Cases
20732	381 Cases
20733	121 Cases
20735	2861 Cases
20736	372 Cases
20737	2560 Cases
20740	2237 Cases
20741	9 Cases
20742	397 Cases
20743	2895 Cases
20744	3773 Cases
20745	2348 Cases
20746	2005 Cases
20747	2798 Cases
20748	2722 Cases
20751	105 Cases
20754	311 Cases
20755	305 Cases
20757	14 Cases
20758	34 Cases
20759	268 Cases
20762	119 Cases
20763	198 Cases
20764	185 Cases
20765	28 Cases
20769	490 Cases
20770	1710 Cases
20772	3131 Cases
20773	13 Cases
20774	3261 Cases
20776	148 Cases
20777	141 Cases
20778	83 Cases
20779	50 Cases
20781	1218 Cases
20782	3386 Cases
20783	5095 Cases
20784	3450 Cases
20785	3418 Cases
20787	18 Cases
20794	1758 Cases
20812	9 Cases
20814	1103 Cases
20815	1034 Cases
20816	430 Cases
20817	1181 Cases
20818	40 Cases
20832	1117 Cases
20833	350 Cases
20837	213 Cases
20839	12 Cases
20841	357 Cases
20842	68 Cases
20847	40 Cases
20848	9 Cases
20850	2592 Cases
20851	1006 Cases
20852	2151 Cases
20853	2144 Cases
20854	1703 Cases
20855	753 Cases
20860	179 Cases
20861	131 Cases
20862	14 Cases
20866	1089 Cases
20868	60 Cases
20871	1054 Cases
20872	780 Cases
20874	3682 Cases
20875	23 Cases
