20601	1463 Cases
20602	1562 Cases
20603	1690 Cases
20604	25 Cases
20606	11 Cases
20607	683 Cases
20608	31 Cases
20609	34 Cases
20611	51 Cases
20612	13 Cases
20613	854 Cases
20615	17 Cases
20616	365 Cases
20617	33 Cases
20618	29 Cases
20619	511 Cases
20620	82 Cases
20621	43 Cases
20622	410 Cases
20623	156 Cases
20624	55 Cases
20625	24 Cases
20626	9 Cases
20628	19 Cases
20630	27 Cases
20632	28 Cases
20634	333 Cases
20636	405 Cases
20637	215 Cases
20639	543 Cases
20640	508 Cases
20645	44 Cases
20646	959 Cases
20650	577 Cases
20653	1123 Cases
20656	36 Cases
20657	755 Cases
20658	42 Cases
20659	860 Cases
20662	122 Cases
20664	116 Cases
20667	12 Cases
20670	45 Cases
20674	28 Cases
20675	72 Cases
20676	88 Cases
20677	106 Cases
20678	528 Cases
20680	18 Cases
20684	40 Cases
20685	214 Cases
20687	16 Cases
20688	94 Cases
20689	74 Cases
20690	16 Cases
20692	49 Cases
20693	49 Cases
20695	697 Cases
20701	27 Cases
20703	15 Cases
20704	17 Cases
20705	2682 Cases
20706	4229 Cases
20707	2863 Cases
20708	2184 Cases
20710	880 Cases
20711	425 Cases
20712	684 Cases
20714	178 Cases
20715	1332 Cases
20716	1281 Cases
20718	8 Cases
20720	1481 Cases
20721	1830 Cases
20722	655 Cases
20723	1916 Cases
20724	1378 Cases
20725	9 Cases
20732	370 Cases
20733	116 Cases
20735	2752 Cases
20736	361 Cases
20737	2492 Cases
20740	2085 Cases
20741	9 Cases
20742	305 Cases
20743	2765 Cases
20744	3571 Cases
20745	2235 Cases
20746	1858 Cases
20747	2646 Cases
20748	2572 Cases
20751	98 Cases
20754	308 Cases
20755	290 Cases
20757	14 Cases
20758	33 Cases
20759	254 Cases
20762	117 Cases
20763	183 Cases
20764	176 Cases
20765	26 Cases
20769	475 Cases
20770	1621 Cases
20772	2970 Cases
20773	11 Cases
20774	3124 Cases
20776	141 Cases
20777	133 Cases
20778	77 Cases
20779	45 Cases
20781	1172 Cases
20782	3246 Cases
20783	4965 Cases
20784	3331 Cases
20785	3261 Cases
20787	18 Cases
20794	1672 Cases
20812	9 Cases
20814	1049 Cases
20815	980 Cases
20816	411 Cases
20817	1126 Cases
20818	40 Cases
20832	1074 Cases
20833	332 Cases
20837	205 Cases
20839	12 Cases
20841	343 Cases
20842	65 Cases
20847	39 Cases
20848	9 Cases
20850	2502 Cases
20851	956 Cases
20852	2056 Cases
20853	2056 Cases
20854	1634 Cases
20855	728 Cases
20860	177 Cases
20861	126 Cases
20862	11 Cases
20866	1031 Cases
20868	56 Cases
20871	986 Cases
20872	760 Cases
20874	3541 Cases
20875	22 Cases
20876	1588 Cases
20877	3455 Cases
20878	2612 Cases
20879	1987 Cases
20882	608 Cases
20886	2708 Cases
20889	42 Cases
20892	48 Cases
20895	911 Cases
20896	20 Cases
20898	8 Cases
20901	2336 Cases
20902	4434 Cases
20903	2402 Cases
20904	4273 Cases
20905	990 Cases
20906	5962 Cases
20907	16 Cases
20910	2029 Cases
20912	1505 Cases
21001	1223 Cases
21005	75 Cases
21009	1504 Cases
21012	1087 Cases
21013	174 Cases
21014	1798 Cases
21015	1229 Cases
21017	344 Cases
21028	133 Cases
21029	414 Cases
21030	1421 Cases
21032	553 Cases
21034	109 Cases
21035	389 Cases
21036	82 Cases
21037	1107 Cases
21040	1235 Cases
21042	1429 Cases
21043	2021 Cases
21044	1956 Cases
21045	1936 Cases
21046	662 Cases
21047	547 Cases
21048	345 Cases
21050	894 Cases
21051	9 Cases
21052	28 Cases
21053	119 Cases
21054	690 Cases
21056	8 Cases
21057	195 Cases
21060	2486 Cases
21061	3658 Cases
21071	16 Cases
21074	526 Cases
21075	1864 Cases
21076	1363 Cases
21077	17 Cases
21078	791 Cases
21082	44 Cases
21084	249 Cases
21085	830 Cases
21087	319 Cases
21090	614 Cases
21093	1818 Cases
21102	456 Cases
21104	221 Cases
21108	985 Cases
21111	174 Cases
21113	1729 Cases
21114	1242 Cases
21117	3075 Cases
21120	261 Cases
21122	3807 Cases
21128	858 Cases
21131	266 Cases
21132	107 Cases
21133	2184 Cases
21136	1619 Cases
21140	147 Cases
21144	2037 Cases
21146	1551 Cases
21152	223 Cases
21153	34 Cases
21154	277 Cases
21155	66 Cases
21156	21 Cases
21157	1601 Cases
21158	848 Cases
21160	91 Cases
21161	181 Cases
21162	325 Cases
21163	209 Cases
21201	906 Cases
21202	1798 Cases
21203	35 Cases
21204	1224 Cases
21205	1166 Cases
21206	3490 Cases
21207	3187 Cases
21208	2429 Cases
21209	1585 Cases
21210	252 Cases
21211	693 Cases
21212	1507 Cases
21213	2014 Cases
21214	1025 Cases
21215	3899 Cases
21216	1605 Cases
21217	1603 Cases
21218	2139 Cases
21219	588 Cases
21220	2847 Cases
21221	2822 Cases
21222	3717 Cases
21223	1321 Cases
21224	4210 Cases
21225	2044 Cases
21226	386 Cases
21227	2288 Cases
21228	3241 Cases
21229	3005 Cases
21230	2239 Cases
21231	902 Cases
21233	10 Cases
21234	3979 Cases
21236	2346 Cases
21237	2217 Cases
21239	1744 Cases
21244	2520 Cases
21250	17 Cases
21251	14 Cases
21252	134 Cases
21286	996 Cases
21401	2560 Cases
21402	132 Cases
21403	2306 Cases
21405	46 Cases
21409	982 Cases
21412	207 Cases
21502	3881 Cases
21520	162 Cases
21521	79 Cases
21522	11 Cases
21523	11 Cases
21529	55 Cases
21530	107 Cases
21531	126 Cases
21532	1228 Cases
21536	305 Cases
21538	42 Cases
21539	210 Cases
21541	61 Cases
21545	134 Cases
21550	936 Cases
21555	120 Cases
21557	132 Cases
21561	156 Cases
21562	255 Cases
21601	1274 Cases
21607	45 Cases
21610	13 Cases
21612	18 Cases
21613	1254 Cases
21617	537 Cases
21619	383 Cases
21620	637 Cases
21622	30 Cases
21623	111 Cases
21625	104 Cases
21629	529 Cases
21631	189 Cases
21632	389 Cases
21634	73 Cases
21635	83 Cases
21636	74 Cases
21638	285 Cases
21639	199 Cases
21640	149 Cases
21643	358 Cases
21645	48 Cases
21648	16 Cases
