20601	207 Cases
20602	217 Cases
20603	269 Cases
20607	98 Cases
20613	144 Cases
20616	43 Cases
20619	25 Cases
20621	10 Cases
20622	213 Cases
20623	27 Cases
20624	8 Cases
20636	19 Cases
20637	28 Cases
20639	73 Cases
20640	46 Cases
20646	136 Cases
20650	25 Cases
20657	61 Cases
20659	76 Cases
20662	17 Cases
20664	22 Cases
20675	9 Cases
20676	10 Cases
20677	12 Cases
20678	78 Cases
20685	16 Cases
20689	10 Cases
20695	71 Cases
20705	612 Cases
20706	1084 Cases
20707	590 Cases
20708	516 Cases
20710	243 Cases
20711	59 Cases
20712	186 Cases
20714	18 Cases
20715	199 Cases
20716	234 Cases
20720	234 Cases
20721	293 Cases
20722	190 Cases
20723	309 Cases
20724	309 Cases
20732	33 Cases
20733	14 Cases
20735	568 Cases
20736	33 Cases
20737	793 Cases
20740	309 Cases
20743	524 Cases
20744	628 Cases
20745	470 Cases
20746	347 Cases
20747	525 Cases
20748	479 Cases
20754	19 Cases
20755	11 Cases
20759	13 Cases
20763	31 Cases
20764	19 Cases
20769	115 Cases
20770	327 Cases
20772	463 Cases
20774	454 Cases
20776	14 Cases
20777	9 Cases
20778	8 Cases
20781	321 Cases
20782	916 Cases
20783	1934 Cases
20784	953 Cases
20785	697 Cases
20794	268 Cases
20814	206 Cases
20815	171 Cases
20816	56 Cases
20817	192 Cases
20832	143 Cases
20833	41 Cases
20837	27 Cases
20841	54 Cases
20850	418 Cases
20851	187 Cases
20852	309 Cases
20853	383 Cases
20854	270 Cases
20855	104 Cases
20860	58 Cases
20861	9 Cases
20866	131 Cases
20871	100 Cases
20872	99 Cases
20874	550 Cases
20876	278 Cases
20877	783 Cases
20878	342 Cases
20879	320 Cases
20882	77 Cases
20886	526 Cases
20895	160 Cases
20901	518 Cases
20902	1071 Cases
20903	789 Cases
20904	872 Cases
20905	163 Cases
20906	1348 Cases
20910	443 Cases
20912	400 Cases
21001	78 Cases
21009	91 Cases
21012	131 Cases
21014	167 Cases
21015	61 Cases
21017	17 Cases
21029	43 Cases
21030	177 Cases
21032	67 Cases
21034	11 Cases
21035	13 Cases
21036	10 Cases
21037	157 Cases
21040	125 Cases
21042	116 Cases
21043	280 Cases
21044	236 Cases
21045	352 Cases
21046	80 Cases
21047	29 Cases
21048	31 Cases
21050	162 Cases
21053	10 Cases
21054	108 Cases
21057	21 Cases
21060	288 Cases
21061	449 Cases
21074	37 Cases
21075	245 Cases
21076	136 Cases
21078	34 Cases
21084	25 Cases
21085	70 Cases
21087	14 Cases
21090	68 Cases
21093	145 Cases
21102	67 Cases
21104	14 Cases
21108	75 Cases
21111	9 Cases
21113	137 Cases
21114	108 Cases
21117	426 Cases
21122	252 Cases
21128	41 Cases
21131	14 Cases
21132	10 Cases
21133	449 Cases
21136	262 Cases
21144	195 Cases
21146	84 Cases
21152	14 Cases
21154	11 Cases
21157	207 Cases
21158	109 Cases
21161	14 Cases
21162	13 Cases
21163	24 Cases
21201	91 Cases
21202	208 Cases
21204	157 Cases
21205	173 Cases
21206	431 Cases
21207	579 Cases
21208	380 Cases
21209	131 Cases
21210	21 Cases
21211	68 Cases
21212	135 Cases
21213	258 Cases
21214	119 Cases
21215	683 Cases
21216	208 Cases
21217	258 Cases
21218	324 Cases
21219	38 Cases
21220	328 Cases
21221	300 Cases
21222	492 Cases
21223	257 Cases
21224	997 Cases
21225	306 Cases
21226	34 Cases
21227	318 Cases
21228	586 Cases
21229	505 Cases
21230	223 Cases
21231	154 Cases
21234	477 Cases
21236	177 Cases
21237	324 Cases
21239	267 Cases
21244	396 Cases
21286	92 Cases
21401	399 Cases
21403	476 Cases
21409	66 Cases
21502	144 Cases
21532	25 Cases
21601	75 Cases
21607	11 Cases
21613	99 Cases
21617	38 Cases
21619	15 Cases
21620	115 Cases
21629	26 Cases
21631	8 Cases
21632	55 Cases
21635	10 Cases
21636	10 Cases
21638	13 Cases
21639	18 Cases
21640	24 Cases
21643	27 Cases
21649	104 Cases
21651	24 Cases
21655	20 Cases
21660	10 Cases
21661	13 Cases
21663	13 Cases
21666	27 Cases
21668	17 Cases
21678	17 Cases
21701	351 Cases
21702	576 Cases
21703	532 Cases
21704	112 Cases
21710	11 Cases
21713	65 Cases
21716	33 Cases
21722	12 Cases
21727	20 Cases
21737	8 Cases
21738	15 Cases
21740	219 Cases
21742	81 Cases
21750	13 Cases
21754	22 Cases
21755	31 Cases
21756	8 Cases
21757	37 Cases
21758	15 Cases
21769	21 Cases
21770	27 Cases
21771	221 Cases
21773	12 Cases
21774	52 Cases
21776	25 Cases
21777	8 Cases
21778	8 Cases
21782	11 Cases
21783	19 Cases
21784	213 Cases
21787	30 Cases
21788	37 Cases
21791	13 Cases
21793	62 Cases
21794	21 Cases
21795	21 Cases
21797	24 Cases
21798	8 Cases
21801	302 Cases
21804	481 Cases
21811	123 Cases
21813	10 Cases
21822	12 Cases
21826	44 Cases
21830	11 Cases
21842	17 Cases
21849	12 Cases
21850	12 Cases
21874	9 Cases
21875	27 Cases
21901	36 Cases
21903	12 Cases
21904	12 Cases
21911	131 Cases
21912	20 Cases
21918	10 Cases
21921	111 Cases
