20601	1832 Cases
20602	2022 Cases
20603	2141 Cases
20604	30 Cases
20606	12 Cases
20607	873 Cases
20608	39 Cases
20609	43 Cases
20611	61 Cases
20612	13 Cases
20613	1123 Cases
20615	19 Cases
20616	503 Cases
20617	51 Cases
20618	41 Cases
20619	648 Cases
20620	99 Cases
20621	49 Cases
20622	469 Cases
20623	189 Cases
20624	78 Cases
20625	38 Cases
20626	12 Cases
20628	21 Cases
20630	42 Cases
20632	38 Cases
20634	409 Cases
20636	529 Cases
20637	297 Cases
20639	637 Cases
20640	675 Cases
20645	51 Cases
20646	1183 Cases
20650	732 Cases
20653	1358 Cases
20656	35 Cases
20657	907 Cases
20658	59 Cases
20659	1183 Cases
20662	157 Cases
20664	143 Cases
20667	12 Cases
20670	50 Cases
20674	28 Cases
20675	98 Cases
20676	99 Cases
20677	131 Cases
20678	617 Cases
20680	22 Cases
20684	46 Cases
20685	262 Cases
20687	18 Cases
20688	107 Cases
20689	89 Cases
20690	24 Cases
20692	49 Cases
20693	61 Cases
20695	876 Cases
20701	35 Cases
20703	20 Cases
20704	19 Cases
20705	3047 Cases
20706	4887 Cases
20707	3431 Cases
20708	2560 Cases
20710	995 Cases
20711	534 Cases
20712	770 Cases
20714	209 Cases
20715	1607 Cases
20716	1598 Cases
20718	11 Cases
20720	1854 Cases
20721	2239 Cases
20722	730 Cases
20723	2367 Cases
20724	1623 Cases
20725	13 Cases
20732	451 Cases
20733	159 Cases
20735	3455 Cases
20736	435 Cases
20737	2726 Cases
20740	2523 Cases
20741	13 Cases
20742	515 Cases
20743	3542 Cases
20744	4418 Cases
20745	2800 Cases
20746	2514 Cases
20747	3518 Cases
20748	3349 Cases
20751	123 Cases
20754	368 Cases
20755	416 Cases
20757	16 Cases
20758	40 Cases
20759	306 Cases
20762	147 Cases
20763	241 Cases
20764	218 Cases
20765	34 Cases
20769	560 Cases
20770	2016 Cases
20772	3684 Cases
20773	15 Cases
20774	3818 Cases
20776	180 Cases
20777	177 Cases
20778	102 Cases
20779	64 Cases
20781	1313 Cases
20782	3722 Cases
20783	5402 Cases
20784	3834 Cases
20785	3933 Cases
20787	20 Cases
20788	8 Cases
20794	1972 Cases
20812	13 Cases
20814	1222 Cases
20815	1167 Cases
20816	513 Cases
20817	1346 Cases
20818	47 Cases
20832	1256 Cases
20833	400 Cases
20837	269 Cases
20839	12 Cases
20841	403 Cases
20842	84 Cases
20847	42 Cases
20848	13 Cases
20850	2906 Cases
20851	1129 Cases
20852	2404 Cases
20853	2357 Cases
20854	1895 Cases
20855	850 Cases
20860	197 Cases
20861	149 Cases
20862	19 Cases
20866	1266 Cases
20868	68 Cases
20871	1321 Cases
20872	861 Cases
20874	4256 Cases
20875	25 Cases
20876	1862 Cases
20877	3960 Cases
20878	3128 Cases
20879	2295 Cases
20882	740 Cases
20886	3111 Cases
20889	48 Cases
20892	62 Cases
20895	1032 Cases
20896	20 Cases
20898	9 Cases
20901	2686 Cases
20902	4890 Cases
20903	2627 Cases
20904	5075 Cases
20905	1182 Cases
20906	6683 Cases
20907	18 Cases
20910	2357 Cases
20912	1781 Cases
21001	1803 Cases
21005	98 Cases
21009	2041 Cases
