20601	242 Cases
20602	246 Cases
20603	291 Cases
20607	106 Cases
20613	156 Cases
20616	48 Cases
20619	27 Cases
20622	222 Cases
20623	31 Cases
20634	39 Cases
20636	22 Cases
20637	32 Cases
20639	77 Cases
20640	51 Cases
20646	154 Cases
20650	27 Cases
20653	128 Cases
20657	68 Cases
20659	81 Cases
20662	18 Cases
20664	22 Cases
20675	10 Cases
20676	10 Cases
20677	11 Cases
20678	81 Cases
20685	21 Cases
20689	13 Cases
20695	83 Cases
20704	8 Cases
20705	673 Cases
20706	1187 Cases
20707	646 Cases
20708	564 Cases
20710	264 Cases
20711	81 Cases
20712	221 Cases
20714	18 Cases
20715	216 Cases
20716	256 Cases
20720	245 Cases
20721	315 Cases
20722	214 Cases
20723	339 Cases
20724	327 Cases
20732	35 Cases
20733	15 Cases
20735	635 Cases
20736	35 Cases
20737	910 Cases
20740	352 Cases
20743	589 Cases
20744	704 Cases
20745	532 Cases
20746	390 Cases
20747	596 Cases
20748	562 Cases
20754	26 Cases
20755	11 Cases
20759	15 Cases
20763	33 Cases
20764	19 Cases
20769	126 Cases
20770	380 Cases
20772	502 Cases
20774	495 Cases
20776	18 Cases
20777	12 Cases
20778	8 Cases
20781	364 Cases
20782	1032 Cases
20783	2146 Cases
20784	1069 Cases
20785	782 Cases
20787	12 Cases
20794	481 Cases
20814	229 Cases
20815	185 Cases
20816	59 Cases
20817	207 Cases
20832	160 Cases
20833	49 Cases
20837	27 Cases
20841	62 Cases
20850	510 Cases
20851	227 Cases
20852	365 Cases
20853	456 Cases
20854	284 Cases
20855	122 Cases
20860	70 Cases
20861	11 Cases
20866	154 Cases
20871	115 Cases
20872	113 Cases
20874	652 Cases
20875	10 Cases
20876	318 Cases
20877	907 Cases
20878	413 Cases
20879	400 Cases
20882	86 Cases
20886	596 Cases
20895	176 Cases
20901	586 Cases
20902	1234 Cases
20903	901 Cases
20904	1009 Cases
20905	185 Cases
20906	1543 Cases
20910	472 Cases
20912	446 Cases
21001	103 Cases
21009	113 Cases
21012	137 Cases
21014	172 Cases
21015	69 Cases
21017	23 Cases
21029	51 Cases
21030	251 Cases
21032	75 Cases
21034	13 Cases
21035	18 Cases
21036	13 Cases
21037	190 Cases
21040	156 Cases
21042	141 Cases
21043	333 Cases
21044	296 Cases
21045	428 Cases
21046	88 Cases
21047	29 Cases
21048	33 Cases
21050	166 Cases
21053	10 Cases
21054	112 Cases
21057	23 Cases
21060	351 Cases
21061	529 Cases
21074	43 Cases
21075	293 Cases
21076	151 Cases
21078	40 Cases
21084	27 Cases
21085	81 Cases
21087	16 Cases
21090	75 Cases
21093	179 Cases
21102	77 Cases
21104	15 Cases
21108	80 Cases
21111	9 Cases
21113	166 Cases
21114	125 Cases
21117	493 Cases
21120	8 Cases
21122	287 Cases
21128	48 Cases
21131	17 Cases
21132	12 Cases
21133	473 Cases
21136	286 Cases
21144	228 Cases
21146	93 Cases
21152	19 Cases
21154	13 Cases
21157	239 Cases
21158	111 Cases
21161	14 Cases
21162	19 Cases
21163	25 Cases
21201	105 Cases
21202	229 Cases
21204	196 Cases
21205	229 Cases
21206	515 Cases
21207	631 Cases
21208	418 Cases
21209	149 Cases
21210	24 Cases
21211	79 Cases
21212	161 Cases
21213	304 Cases
21214	143 Cases
21215	797 Cases
21216	254 Cases
21217	294 Cases
21218	368 Cases
21219	43 Cases
21220	377 Cases
21221	356 Cases
21222	564 Cases
21223	303 Cases
21224	1116 Cases
21225	344 Cases
21226	40 Cases
21227	369 Cases
21228	658 Cases
21229	575 Cases
21230	254 Cases
21231	175 Cases
21234	535 Cases
21236	214 Cases
21237	360 Cases
21239	312 Cases
21244	451 Cases
21286	132 Cases
21401	460 Cases
21403	559 Cases
21409	73 Cases
21502	150 Cases
21532	25 Cases
21601	80 Cases
21607	12 Cases
21613	116 Cases
21617	47 Cases
21619	17 Cases
21620	120 Cases
21629	28 Cases
21631	8 Cases
21632	59 Cases
21635	11 Cases
21636	10 Cases
21638	16 Cases
21639	22 Cases
21640	24 Cases
21643	29 Cases
21649	108 Cases
21651	30 Cases
21655	24 Cases
21660	12 Cases
21661	13 Cases
21663	14 Cases
21666	29 Cases
21668	20 Cases
21678	18 Cases
21701	388 Cases
21702	683 Cases
21703	623 Cases
21704	118 Cases
21710	16 Cases
21713	89 Cases
21716	36 Cases
21722	14 Cases
21727	23 Cases
21737	8 Cases
21738	15 Cases
21740	245 Cases
21742	97 Cases
21750	14 Cases
21754	30 Cases
21755	33 Cases
21756	14 Cases
21757	38 Cases
21758	19 Cases
21769	25 Cases
21770	32 Cases
21771	237 Cases
21773	10 Cases
21774	62 Cases
21776	26 Cases
21777	10 Cases
21778	10 Cases
21782	13 Cases
21783	23 Cases
21784	219 Cases
21787	34 Cases
21788	41 Cases
21791	15 Cases
21793	76 Cases
21794	23 Cases
21795	25 Cases
21797	27 Cases
21798	8 Cases
21801	334 Cases
21804	525 Cases
21811	142 Cases
21813	15 Cases
21817	10 Cases
21822	14 Cases
21826	45 Cases
21830	14 Cases
21837	8 Cases
21842	26 Cases
21849	12 Cases
21850	12 Cases
21851	63 Cases
21853	42 Cases
21863	31 Cases
21874	9 Cases
21875	27 Cases
21901	48 Cases
21903	12 Cases
21904	13 Cases
21911	138 Cases
21912	20 Cases
21913	26 Cases
21918	15 Cases
21919	9 Cases
21921	151 Cases
