20601	1043 Cases
20602	1123 Cases
20603	1189 Cases
20604	15 Cases
20607	487 Cases
20608	21 Cases
20609	14 Cases
20611	28 Cases
20612	10 Cases
20613	594 Cases
20615	13 Cases
20616	223 Cases
20617	21 Cases
20618	18 Cases
20619	317 Cases
20620	36 Cases
20621	22 Cases
20622	324 Cases
20623	121 Cases
20624	31 Cases
20625	15 Cases
20628	9 Cases
20630	16 Cases
20632	25 Cases
20634	214 Cases
20636	244 Cases
20637	147 Cases
20639	318 Cases
20640	342 Cases
20645	34 Cases
20646	696 Cases
20650	407 Cases
20653	760 Cases
20656	32 Cases
20657	486 Cases
20658	26 Cases
20659	542 Cases
20662	94 Cases
20664	76 Cases
20667	9 Cases
20670	25 Cases
20674	18 Cases
20675	41 Cases
20676	57 Cases
20677	73 Cases
20678	347 Cases
20680	10 Cases
20684	22 Cases
20685	131 Cases
20687	14 Cases
20688	45 Cases
20689	46 Cases
20690	14 Cases
20692	29 Cases
20693	36 Cases
20695	481 Cases
20701	17 Cases
20703	14 Cases
20704	14 Cases
20705	2112 Cases
20706	3219 Cases
20707	2160 Cases
20708	1675 Cases
20710	690 Cases
20711	264 Cases
20712	528 Cases
20714	103 Cases
20715	957 Cases
20716	918 Cases
20720	1044 Cases
20721	1351 Cases
20722	517 Cases
20723	1360 Cases
20724	1046 Cases
20732	225 Cases
20733	55 Cases
20735	2024 Cases
20736	217 Cases
20737	1979 Cases
20740	1657 Cases
20742	270 Cases
20743	2074 Cases
20744	2597 Cases
20745	1675 Cases
20746	1348 Cases
20747	1928 Cases
20748	1896 Cases
20751	62 Cases
20754	181 Cases
20755	172 Cases
20757	10 Cases
20758	25 Cases
20759	168 Cases
20762	68 Cases
20763	123 Cases
20764	107 Cases
20765	18 Cases
20769	358 Cases
20770	1271 Cases
20772	2142 Cases
20773	8 Cases
20774	2287 Cases
20776	93 Cases
20777	89 Cases
20778	50 Cases
20779	24 Cases
20781	906 Cases
20782	2597 Cases
20783	4194 Cases
20784	2665 Cases
20785	2498 Cases
20787	16 Cases
20794	1242 Cases
20814	788 Cases
20815	659 Cases
20816	273 Cases
20817	821 Cases
20818	29 Cases
20832	711 Cases
20833	209 Cases
20837	145 Cases
20839	11 Cases
20841	216 Cases
20842	44 Cases
20847	16 Cases
20848	8 Cases
20850	1760 Cases
20851	741 Cases
20852	1521 Cases
20853	1524 Cases
20854	1198 Cases
20855	517 Cases
20860	154 Cases
20861	71 Cases
20866	758 Cases
20868	44 Cases
20871	675 Cases
20872	545 Cases
20874	2542 Cases
20875	16 Cases
20876	1164 Cases
20877	2524 Cases
20878	1828 Cases
20879	1454 Cases
20882	427 Cases
20886	2009 Cases
20889	33 Cases
20892	25 Cases
20895	707 Cases
20896	13 Cases
20901	1807 Cases
20902	3415 Cases
20903	1904 Cases
20904	3212 Cases
20905	731 Cases
20906	4495 Cases
20907	14 Cases
20910	1568 Cases
20912	1142 Cases
21001	853 Cases
21005	65 Cases
21009	1069 Cases
21012	724 Cases
21013	111 Cases
