20601	268 Cases
20602	286 Cases
20603	319 Cases
20607	116 Cases
20613	168 Cases
20616	52 Cases
20619	32 Cases
20622	220 Cases
20623	34 Cases
20634	42 Cases
20636	27 Cases
20637	35 Cases
20639	81 Cases
20640	57 Cases
20646	159 Cases
20650	39 Cases
20653	149 Cases
20657	82 Cases
20659	93 Cases
20662	20 Cases
20664	22 Cases
20675	10 Cases
20676	10 Cases
20677	13 Cases
20678	86 Cases
20685	21 Cases
20689	14 Cases
20695	91 Cases
20705	729 Cases
20706	1293 Cases
20707	675 Cases
20708	586 Cases
20710	275 Cases
20711	84 Cases
20712	235 Cases
20714	20 Cases
20715	232 Cases
20716	272 Cases
20720	271 Cases
20721	331 Cases
20722	229 Cases
20723	377 Cases
20724	339 Cases
20732	41 Cases
20733	17 Cases
20735	667 Cases
20736	38 Cases
20737	951 Cases
20740	377 Cases
20743	632 Cases
20744	777 Cases
20745	567 Cases
20746	417 Cases
20747	632 Cases
20748	600 Cases
20751	9 Cases
20754	29 Cases
20755	13 Cases
20759	27 Cases
20763	34 Cases
20764	20 Cases
20769	133 Cases
20770	408 Cases
20772	529 Cases
20774	551 Cases
20776	18 Cases
20777	13 Cases
20778	10 Cases
20781	384 Cases
20782	1111 Cases
20783	2290 Cases
20784	1141 Cases
20785	849 Cases
20794	554 Cases
20814	250 Cases
20815	214 Cases
20816	75 Cases
20817	224 Cases
20818	9 Cases
20832	180 Cases
20833	48 Cases
20837	28 Cases
20841	65 Cases
20850	579 Cases
20851	257 Cases
20852	408 Cases
20853	492 Cases
20854	314 Cases
20855	134 Cases
20860	83 Cases
20861	12 Cases
20866	169 Cases
20871	125 Cases
20872	123 Cases
20874	697 Cases
20876	340 Cases
20877	977 Cases
20878	455 Cases
20879	442 Cases
20882	95 Cases
20886	639 Cases
20895	202 Cases
20901	639 Cases
20902	1320 Cases
20903	944 Cases
20904	1083 Cases
20905	203 Cases
20906	1690 Cases
20910	492 Cases
20912	468 Cases
21001	119 Cases
21009	125 Cases
21012	147 Cases
21013	8 Cases
21014	199 Cases
21015	76 Cases
21017	27 Cases
21029	56 Cases
21030	288 Cases
21032	76 Cases
21034	13 Cases
21035	22 Cases
21036	14 Cases
21037	205 Cases
21040	187 Cases
21042	157 Cases
21043	367 Cases
21044	337 Cases
21045	455 Cases
21046	102 Cases
21047	30 Cases
21048	36 Cases
21050	170 Cases
21053	12 Cases
21054	117 Cases
21057	25 Cases
21060	372 Cases
21061	581 Cases
21074	47 Cases
21075	320 Cases
21076	179 Cases
21078	53 Cases
21084	28 Cases
21085	94 Cases
21087	21 Cases
21090	81 Cases
21093	209 Cases
21102	87 Cases
21104	15 Cases
21108	88 Cases
21111	11 Cases
21113	177 Cases
21114	144 Cases
21117	556 Cases
21120	16 Cases
21122	312 Cases
21128	66 Cases
21131	20 Cases
21132	12 Cases
21133	495 Cases
21136	324 Cases
21144	255 Cases
21146	109 Cases
21152	23 Cases
21154	15 Cases
21157	262 Cases
21158	118 Cases
21161	18 Cases
21162	26 Cases
21163	29 Cases
21201	121 Cases
21202	328 Cases
21204	205 Cases
21205	260 Cases
21206	621 Cases
21207	679 Cases
21208	463 Cases
21209	165 Cases
21210	26 Cases
21211	90 Cases
21212	188 Cases
21213	352 Cases
21214	157 Cases
21215	861 Cases
21216	282 Cases
21217	318 Cases
21218	425 Cases
21219	54 Cases
21220	417 Cases
21221	398 Cases
21222	659 Cases
21223	323 Cases
21224	1244 Cases
21225	374 Cases
21226	41 Cases
21227	408 Cases
21228	684 Cases
21229	632 Cases
21230	299 Cases
21231	188 Cases
21234	617 Cases
21236	255 Cases
21237	402 Cases
21239	339 Cases
21244	496 Cases
21286	158 Cases
21401	491 Cases
21403	603 Cases
21409	82 Cases
21502	165 Cases
21532	26 Cases
21601	108 Cases
21607	12 Cases
21613	124 Cases
21617	78 Cases
21619	22 Cases
21620	126 Cases
21623	8 Cases
21629	39 Cases
21631	11 Cases
21632	66 Cases
21635	13 Cases
21636	12 Cases
21638	19 Cases
21639	28 Cases
21640	29 Cases
21643	31 Cases
21649	115 Cases
21651	31 Cases
21655	25 Cases
21660	16 Cases
21661	13 Cases
21663	16 Cases
21666	30 Cases
21668	20 Cases
21678	17 Cases
21701	408 Cases
21702	730 Cases
21703	684 Cases
21704	122 Cases
21710	18 Cases
21713	102 Cases
21716	36 Cases
21722	16 Cases
21727	25 Cases
21737	9 Cases
21738	18 Cases
21740	268 Cases
21742	112 Cases
21750	14 Cases
21754	30 Cases
21755	34 Cases
21756	16 Cases
21757	38 Cases
21758	20 Cases
21769	31 Cases
21770	37 Cases
21771	252 Cases
21773	14 Cases
21774	65 Cases
21776	26 Cases
21777	10 Cases
21778	11 Cases
21780	8 Cases
21782	13 Cases
21783	24 Cases
21784	306 Cases
21787	37 Cases
21788	47 Cases
21791	15 Cases
21793	81 Cases
21794	26 Cases
21795	29 Cases
21797	28 Cases
21798	9 Cases
21801	363 Cases
21804	529 Cases
21811	152 Cases
21813	15 Cases
21817	10 Cases
21822	15 Cases
21826	45 Cases
21830	15 Cases
21837	8 Cases
21842	40 Cases
21849	12 Cases
21850	12 Cases
21851	62 Cases
21853	46 Cases
21863	34 Cases
21874	10 Cases
21875	30 Cases
21901	52 Cases
21903	14 Cases
21904	15 Cases
21911	138 Cases
21912	22 Cases
21918	16 Cases
21919	12 Cases
21921	168 Cases
