20601	1715 Cases
20602	1860 Cases
20603	1996 Cases
20604	28 Cases
20606	11 Cases
20607	810 Cases
20608	36 Cases
20609	41 Cases
20611	59 Cases
20612	13 Cases
20613	1027 Cases
20615	20 Cases
20616	457 Cases
20617	42 Cases
20618	33 Cases
20619	602 Cases
20620	92 Cases
20621	48 Cases
20622	450 Cases
20623	178 Cases
20624	72 Cases
20625	35 Cases
20626	9 Cases
20628	19 Cases
20630	36 Cases
20632	36 Cases
20634	378 Cases
20636	482 Cases
20637	261 Cases
20639	606 Cases
20640	610 Cases
20645	49 Cases
20646	1116 Cases
20650	677 Cases
20653	1240 Cases
20656	35 Cases
20657	860 Cases
20658	51 Cases
20659	1078 Cases
20662	142 Cases
20664	136 Cases
20667	11 Cases
20670	49 Cases
20674	26 Cases
20675	92 Cases
20676	93 Cases
20677	118 Cases
20678	584 Cases
20680	21 Cases
20684	43 Cases
20685	242 Cases
20687	18 Cases
20688	103 Cases
20689	84 Cases
20690	21 Cases
20692	48 Cases
20693	61 Cases
20695	805 Cases
20701	34 Cases
20703	19 Cases
20704	19 Cases
20705	2914 Cases
20706	4647 Cases
20707	3198 Cases
20708	2409 Cases
20710	956 Cases
20711	490 Cases
20712	735 Cases
20714	201 Cases
20715	1489 Cases
20716	1500 Cases
20718	10 Cases
20720	1720 Cases
20721	2084 Cases
20722	707 Cases
20723	2171 Cases
20724	1535 Cases
20725	11 Cases
20732	423 Cases
20733	145 Cases
20735	3178 Cases
20736	412 Cases
20737	2640 Cases
20740	2425 Cases
20741	11 Cases
20742	493 Cases
20743	3246 Cases
20744	4144 Cases
20745	2572 Cases
20746	2274 Cases
20747	3179 Cases
20748	3082 Cases
20751	116 Cases
20754	332 Cases
20755	351 Cases
20757	15 Cases
20758	39 Cases
20759	292 Cases
20762	131 Cases
20763	218 Cases
20764	203 Cases
20765	30 Cases
20769	526 Cases
20770	1879 Cases
20772	3418 Cases
20773	14 Cases
20774	3609 Cases
20776	169 Cases
20777	159 Cases
20778	98 Cases
20779	58 Cases
20781	1257 Cases
20782	3561 Cases
20783	5256 Cases
20784	3634 Cases
20785	3691 Cases
20787	19 Cases
20794	1893 Cases
20812	13 Cases
20814	1177 Cases
20815	1109 Cases
20816	487 Cases
20817	1290 Cases
20818	43 Cases
20832	1178 Cases
20833	385 Cases
20837	253 Cases
20839	12 Cases
20841	387 Cases
20842	77 Cases
20847	42 Cases
20848	11 Cases
20850	2775 Cases
20851	1066 Cases
20852	2272 Cases
20853	2273 Cases
20854	1830 Cases
20855	813 Cases
20860	186 Cases
20861	143 Cases
20862	15 Cases
20866	1183 Cases
20868	67 Cases
20871	1209 Cases
20872	824 Cases
20874	3992 Cases
20875	24 Cases
20876	1775 Cases
20877	3802 Cases
20878	2979 Cases
20879	2188 Cases
20882	704 Cases
20886	2979 Cases
20889	45 Cases
20892	57 Cases
20895	997 Cases
20896	20 Cases
20898	9 Cases
20901	2589 Cases
20902	4780 Cases
20903	2564 Cases
20904	4847 Cases
20905	1120 Cases
20906	6455 Cases
20907	17 Cases
20910	2239 Cases
20912	1686 Cases
21001	1550 Cases
21005	86 Cases
21009	1818 Cases
21012	1246 Cases
21013	209 Cases
21014	2179 Cases
21015	1507 Cases
21017	424 Cases
21028	153 Cases
21029	487 Cases
21030	1649 Cases
21032	637 Cases
21034	139 Cases
21035	453 Cases
21036	113 Cases
21037	1283 Cases
21040	1520 Cases
21042	1730 Cases
21043	2393 Cases
21044	2303 Cases
21045	2261 Cases
21046	779 Cases
21047	678 Cases
21048	431 Cases
21050	1115 Cases
21051	8 Cases
21052	32 Cases
21053	149 Cases
21054	809 Cases
21056	8 Cases
21057	228 Cases
21060	2918 Cases
21061	4258 Cases
21071	17 Cases
21074	625 Cases
21075	2176 Cases
21076	1565 Cases
21077	17 Cases
21078	1002 Cases
21082	50 Cases
21084	309 Cases
21085	1027 Cases
21087	380 Cases
21090	706 Cases
21093	2112 Cases
21102	530 Cases
21104	276 Cases
21108	1115 Cases
21111	204 Cases
21113	2006 Cases
21114	1486 Cases
21117	3610 Cases
21120	321 Cases
21122	4530 Cases
21128	996 Cases
21131	306 Cases
21132	118 Cases
21133	2499 Cases
21136	1905 Cases
21140	172 Cases
21144	2437 Cases
21146	1781 Cases
21152	268 Cases
21153	46 Cases
21154	324 Cases
21155	73 Cases
21156	24 Cases
21157	1864 Cases
21158	995 Cases
21160	121 Cases
21161	238 Cases
21162	390 Cases
21163	260 Cases
21201	1113 Cases
21202	2209 Cases
21203	45 Cases
21204	1377 Cases
21205	1362 Cases
21206	4134 Cases
21207	3742 Cases
21208	2768 Cases
21209	1821 Cases
21210	361 Cases
21211	802 Cases
21212	1758 Cases
21213	2409 Cases
21214	1226 Cases
21215	4529 Cases
21216	1938 Cases
21217	1992 Cases
21218	2625 Cases
21219	694 Cases
21220	3332 Cases
21221	3262 Cases
21222	4339 Cases
21223	1642 Cases
21224	4740 Cases
21225	2421 Cases
21226	472 Cases
21227	2749 Cases
21228	3720 Cases
21229	3565 Cases
21230	2654 Cases
21231	1060 Cases
21233	12 Cases
21234	4751 Cases
21236	2853 Cases
21237	2631 Cases
21239	2118 Cases
21244	2978 Cases
21250	29 Cases
21251	23 Cases
21252	146 Cases
21286	1206 Cases
21401	2869 Cases
21402	205 Cases
21403	2492 Cases
21405	48 Cases
21409	1125 Cases
21412	489 Cases
21502	4051 Cases
21520	166 Cases
21521	83 Cases
21522	11 Cases
21523	13 Cases
21529	62 Cases
21530	112 Cases
21531	131 Cases
21532	1253 Cases
21536	328 Cases
21538	44 Cases
21539	212 Cases
21540	10 Cases
21541	68 Cases
21545	136 Cases
21550	977 Cases
21555	125 Cases
21557	140 Cases
21561	163 Cases
21562	266 Cases
21601	1432 Cases
21607	48 Cases
21610	16 Cases
21612	18 Cases
21613	1463 Cases
21617	620 Cases
21619	408 Cases
21620	711 Cases
21622	32 Cases
21623	123 Cases
21625	109 Cases
21629	584 Cases
21631	207 Cases
21632	441 Cases
21634	73 Cases
21635	105 Cases
21636	76 Cases
21638	327 Cases
21639	222 Cases
21640	154 Cases
21641	8 Cases
21643	411 Cases
21645	103 Cases
21647	8 Cases
21648	16 Cases
21649	230 Cases
21650	10 Cases
21651	130 Cases
21654	45 Cases
21655	233 Cases
21657	78 Cases
21658	210 Cases
21659	65 Cases
21660	240 Cases
21661	125 Cases
21662	27 Cases
21663	89 Cases
21665	18 Cases
21666	696 Cases
21667	9 Cases
21668	118 Cases
21671	24 Cases
21672	15 Cases
21673	169 Cases
21676	8 Cases
21677	35 Cases
21678	104 Cases
21679	21 Cases
21701	2652 Cases
21702	3778 Cases
21703	3582 Cases
21704	1082 Cases
21705	28 Cases
21710	242 Cases
21711	95 Cases
21713	892 Cases
21716	374 Cases
21717	23 Cases
21718	10 Cases
21719	89 Cases
21720	12 Cases
21722	521 Cases
21723	58 Cases
21727	378 Cases
21733	111 Cases
21734	52 Cases
21737	113 Cases
21738	148 Cases
21740	5693 Cases
21742	2745 Cases
21746	639 Cases
21750	202 Cases
21754	390 Cases
21755	380 Cases
21756	222 Cases
21757	160 Cases
21758	216 Cases
21762	24 Cases
21766	35 Cases
21767	109 Cases
21769	612 Cases
21770	432 Cases
21771	1529 Cases
21773	287 Cases
21774	831 Cases
21776	260 Cases
21777	69 Cases
21778	72 Cases
21779	57 Cases
21780	131 Cases
21782	267 Cases
21783	721 Cases
21784	2155 Cases
21787	508 Cases
21788	878 Cases
21791	263 Cases
21793	783 Cases
21794	166 Cases
21795	934 Cases
21797	421 Cases
21798	148 Cases
21801	2180 Cases
21802	49 Cases
21804	2902 Cases
21811	1376 Cases
21813	163 Cases
21814	11 Cases
21817	329 Cases
21821	51 Cases
21822	172 Cases
21824	8 Cases
21826	346 Cases
21829	31 Cases
21830	244 Cases
21835	25 Cases
21837	154 Cases
21838	95 Cases
21840	16 Cases
21841	58 Cases
21842	859 Cases
21843	16 Cases
21849	200 Cases
21850	147 Cases
21851	552 Cases
21853	697 Cases
21856	43 Cases
21861	37 Cases
21862	13 Cases
21863	299 Cases
21864	37 Cases
21865	19 Cases
21869	62 Cases
21871	100 Cases
21872	53 Cases
21874	136 Cases
21875	507 Cases
21890	1091 Cases
21901	739 Cases
21903	283 Cases
21904	274 Cases
21911	715 Cases
21912	79 Cases
21913	64 Cases
21914	34 Cases
21915	149 Cases
21917	119 Cases
21918	190 Cases
21919	136 Cases
21921	2595 Cases
