20601	286 Cases
20602	304 Cases
20603	329 Cases
20607	131 Cases
20613	171 Cases
20616	53 Cases
20619	35 Cases
20622	224 Cases
20623	36 Cases
20634	52 Cases
20636	32 Cases
20637	36 Cases
20639	86 Cases
20640	62 Cases
20646	175 Cases
20650	39 Cases
20653	158 Cases
20656	8 Cases
20657	86 Cases
20659	107 Cases
20662	23 Cases
20664	23 Cases
20675	11 Cases
20676	12 Cases
20677	14 Cases
20678	89 Cases
20685	25 Cases
20688	9 Cases
20689	14 Cases
20695	101 Cases
20705	768 Cases
20706	1328 Cases
20707	722 Cases
20708	618 Cases
20710	286 Cases
20711	87 Cases
20712	240 Cases
20714	22 Cases
20715	240 Cases
20716	288 Cases
20720	287 Cases
20721	346 Cases
20722	234 Cases
20723	393 Cases
20724	350 Cases
20732	42 Cases
20733	17 Cases
20735	691 Cases
20736	39 Cases
20737	969 Cases
20740	392 Cases
20743	662 Cases
20744	814 Cases
20745	589 Cases
20746	428 Cases
20747	658 Cases
20748	615 Cases
20751	11 Cases
20754	33 Cases
20755	15 Cases
20759	29 Cases
20762	8 Cases
20763	38 Cases
20764	21 Cases
20769	140 Cases
20770	424 Cases
20772	557 Cases
20774	600 Cases
20776	18 Cases
20777	13 Cases
20778	11 Cases
20781	398 Cases
20782	1171 Cases
20783	2378 Cases
20784	1189 Cases
20785	896 Cases
20794	570 Cases
20814	261 Cases
20815	225 Cases
20816	83 Cases
20817	242 Cases
20818	10 Cases
20832	194 Cases
20833	48 Cases
20837	29 Cases
20841	66 Cases
20850	637 Cases
20851	266 Cases
20852	429 Cases
20853	526 Cases
20854	344 Cases
20855	139 Cases
20860	83 Cases
20861	12 Cases
20866	177 Cases
20871	130 Cases
20872	128 Cases
20874	722 Cases
20876	354 Cases
20877	1006 Cases
20878	478 Cases
20879	463 Cases
20882	106 Cases
20886	654 Cases
20889	9 Cases
20895	211 Cases
20901	674 Cases
20902	1357 Cases
20903	965 Cases
20904	1143 Cases
20905	208 Cases
20906	1760 Cases
20910	522 Cases
20912	491 Cases
21001	126 Cases
21009	147 Cases
21012	156 Cases
21013	8 Cases
21014	217 Cases
21015	89 Cases
21017	28 Cases
21029	62 Cases
21030	309 Cases
21032	79 Cases
21034	14 Cases
21035	28 Cases
21036	14 Cases
21037	219 Cases
21040	205 Cases
21042	183 Cases
21043	394 Cases
21044	368 Cases
21045	486 Cases
21046	110 Cases
21047	32 Cases
21048	42 Cases
21050	175 Cases
21053	12 Cases
21054	122 Cases
21057	25 Cases
21060	390 Cases
21061	611 Cases
21074	52 Cases
21075	342 Cases
21076	192 Cases
21078	63 Cases
21084	31 Cases
21085	100 Cases
21087	23 Cases
21090	88 Cases
21093	236 Cases
21102	89 Cases
21104	20 Cases
21108	93 Cases
21111	11 Cases
21113	202 Cases
21114	149 Cases
21117	597 Cases
21120	19 Cases
21122	327 Cases
21128	77 Cases
21131	24 Cases
21132	12 Cases
21133	521 Cases
21136	350 Cases
21140	10 Cases
21144	268 Cases
21146	131 Cases
21152	24 Cases
21154	15 Cases
21157	261 Cases
21158	126 Cases
21161	19 Cases
21162	34 Cases
21163	34 Cases
21201	139 Cases
21202	351 Cases
21204	212 Cases
21205	291 Cases
21206	696 Cases
21207	714 Cases
21208	485 Cases
21209	174 Cases
21210	28 Cases
21211	95 Cases
21212	221 Cases
21213	388 Cases
21214	170 Cases
21215	903 Cases
21216	300 Cases
21217	348 Cases
21218	458 Cases
21219	64 Cases
21220	456 Cases
21221	433 Cases
21222	720 Cases
21223	337 Cases
21224	1338 Cases
21225	398 Cases
21226	43 Cases
21227	433 Cases
21228	719 Cases
21229	673 Cases
21230	380 Cases
21231	208 Cases
21234	675 Cases
21236	286 Cases
21237	432 Cases
21239	367 Cases
21244	527 Cases
21286	169 Cases
21401	514 Cases
21402	8 Cases
21403	630 Cases
21405	8 Cases
21409	98 Cases
21502	172 Cases
21532	28 Cases
21550	12 Cases
21601	142 Cases
21607	13 Cases
21613	138 Cases
21617	94 Cases
21619	24 Cases
21620	130 Cases
21623	11 Cases
21629	48 Cases
21631	11 Cases
21632	68 Cases
21635	13 Cases
21636	12 Cases
21638	23 Cases
21639	28 Cases
21640	29 Cases
21643	36 Cases
21649	117 Cases
21651	32 Cases
21655	26 Cases
21658	18 Cases
21660	17 Cases
21661	13 Cases
21663	18 Cases
21666	42 Cases
21668	21 Cases
21673	10 Cases
21678	17 Cases
21701	418 Cases
21702	748 Cases
21703	708 Cases
21704	125 Cases
21710	22 Cases
21713	104 Cases
21716	36 Cases
21722	16 Cases
21727	26 Cases
21737	14 Cases
21738	22 Cases
21740	288 Cases
21742	122 Cases
21750	15 Cases
21754	31 Cases
21755	34 Cases
21756	16 Cases
21757	38 Cases
21758	20 Cases
21769	33 Cases
21770	39 Cases
21771	263 Cases
21773	15 Cases
21774	69 Cases
21776	28 Cases
21777	10 Cases
21778	11 Cases
21780	8 Cases
21782	13 Cases
21783	23 Cases
21784	320 Cases
21787	43 Cases
21788	51 Cases
21791	15 Cases
21793	85 Cases
21794	28 Cases
21795	30 Cases
21797	33 Cases
21798	10 Cases
21801	379 Cases
21804	548 Cases
21811	159 Cases
21813	16 Cases
21817	10 Cases
21822	15 Cases
21826	47 Cases
21830	16 Cases
21837	9 Cases
21842	50 Cases
21849	13 Cases
21850	13 Cases
21851	67 Cases
21853	52 Cases
21863	40 Cases
21874	11 Cases
21875	35 Cases
21901	56 Cases
21903	15 Cases
21904	15 Cases
21911	142 Cases
21912	22 Cases
21915	9 Cases
21918	19 Cases
21919	14 Cases
21921	191 Cases
