20601	562 Cases
20602	566 Cases
20603	638 Cases
20604	9 Cases
20607	273 Cases
20608	15 Cases
20611	9 Cases
20613	324 Cases
20615	8 Cases
20616	116 Cases
20619	115 Cases
20621	11 Cases
20622	249 Cases
20623	62 Cases
20624	17 Cases
20632	17 Cases
20634	92 Cases
20636	88 Cases
20637	71 Cases
20639	178 Cases
20640	136 Cases
20645	15 Cases
20646	359 Cases
20650	163 Cases
20653	333 Cases
20656	10 Cases
20657	257 Cases
20658	11 Cases
20659	242 Cases
20662	33 Cases
20664	38 Cases
20670	10 Cases
20675	24 Cases
20676	26 Cases
20677	33 Cases
20678	171 Cases
20685	67 Cases
20688	22 Cases
20689	27 Cases
20692	17 Cases
20693	18 Cases
20695	226 Cases
20701	10 Cases
20703	9 Cases
20704	10 Cases
20705	1165 Cases
20706	1924 Cases
20707	1226 Cases
20708	973 Cases
20710	428 Cases
20711	163 Cases
20712	327 Cases
20714	43 Cases
20715	426 Cases
20716	486 Cases
20720	530 Cases
20721	736 Cases
20722	303 Cases
20723	712 Cases
20724	559 Cases
20732	114 Cases
20733	31 Cases
20735	1235 Cases
20736	95 Cases
20737	1302 Cases
20740	991 Cases
20742	160 Cases
20743	1125 Cases
20744	1462 Cases
20745	956 Cases
20746	760 Cases
20747	1095 Cases
20748	1059 Cases
20751	32 Cases
20754	88 Cases
20755	61 Cases
20758	8 Cases
20759	82 Cases
20762	27 Cases
20763	66 Cases
20764	45 Cases
20769	199 Cases
20770	736 Cases
20772	1105 Cases
20774	1205 Cases
20776	30 Cases
20777	33 Cases
20778	26 Cases
20779	12 Cases
20781	534 Cases
20782	1682 Cases
20783	3042 Cases
20784	1632 Cases
20785	1453 Cases
20787	11 Cases
20794	761 Cases
20814	420 Cases
20815	360 Cases
20816	142 Cases
20817	443 Cases
20818	16 Cases
20832	379 Cases
20833	94 Cases
20837	54 Cases
20841	97 Cases
20842	17 Cases
20850	980 Cases
20851	404 Cases
20852	674 Cases
20853	809 Cases
20854	625 Cases
20855	273 Cases
20860	99 Cases
20861	25 Cases
20866	357 Cases
20868	12 Cases
20871	259 Cases
20872	215 Cases
20874	1179 Cases
20875	12 Cases
20876	555 Cases
20877	1439 Cases
20878	917 Cases
20879	727 Cases
20882	213 Cases
20886	1071 Cases
20889	12 Cases
20895	372 Cases
20901	984 Cases
20902	1996 Cases
20903	1329 Cases
20904	1835 Cases
20905	369 Cases
20906	2593 Cases
20907	10 Cases
20910	834 Cases
20912	721 Cases
21001	333 Cases
21005	29 Cases
21009	460 Cases
21012	369 Cases
21013	44 Cases
21014	494 Cases
21015	318 Cases
21017	68 Cases
21028	23 Cases
21029	167 Cases
21030	599 Cases
21032	147 Cases
21034	34 Cases
21035	83 Cases
21036	33 Cases
21037	382 Cases
21040	443 Cases
21042	441 Cases
21043	777 Cases
21044	761 Cases
21045	844 Cases
21046	239 Cases
21047	142 Cases
21048	102 Cases
21050	300 Cases
21052	13 Cases
21053	36 Cases
21054	215 Cases
21057	59 Cases
21060	762 Cases
21061	1238 Cases
21074	107 Cases
21075	634 Cases
21076	417 Cases
21078	203 Cases
21082	15 Cases
21084	85 Cases
21085	248 Cases
21087	78 Cases
21090	187 Cases
21093	663 Cases
21102	142 Cases
21104	84 Cases
21108	251 Cases
21111	52 Cases
21113	537 Cases
21114	407 Cases
21117	1290 Cases
21120	77 Cases
21122	1011 Cases
21128	255 Cases
21131	85 Cases
21132	24 Cases
21133	941 Cases
21136	657 Cases
21140	33 Cases
21144	660 Cases
21146	423 Cases
21152	70 Cases
21153	15 Cases
21154	49 Cases
21155	12 Cases
21157	492 Cases
21158	234 Cases
21160	13 Cases
21161	60 Cases
21162	103 Cases
21163	70 Cases
21201	344 Cases
21202	653 Cases
21203	14 Cases
21204	518 Cases
21205	554 Cases
21206	1531 Cases
21207	1380 Cases
21208	1104 Cases
21209	585 Cases
21210	73 Cases
21211	200 Cases
21212	640 Cases
21213	838 Cases
21214	430 Cases
21215	1777 Cases
21216	698 Cases
21217	674 Cases
21218	1002 Cases
21219	202 Cases
21220	1142 Cases
21221	1102 Cases
21222	1525 Cases
21223	633 Cases
21224	2092 Cases
21225	783 Cases
21226	110 Cases
21227	828 Cases
21228	1261 Cases
21229	1304 Cases
21230	860 Cases
21231	358 Cases
21234	1547 Cases
21236	746 Cases
21237	913 Cases
21239	838 Cases
21244	1058 Cases
21252	123 Cases
21286	460 Cases
21401	932 Cases
21402	21 Cases
21403	930 Cases
21405	18 Cases
21409	314 Cases
21412	13 Cases
21502	383 Cases
21530	10 Cases
21532	108 Cases
21536	11 Cases
21550	48 Cases
21555	8 Cases
21561	9 Cases
21601	463 Cases
21607	20 Cases
21613	401 Cases
21617	172 Cases
21619	92 Cases
21620	209 Cases
21623	19 Cases
21625	26 Cases
21629	178 Cases
21631	40 Cases
21632	144 Cases
21634	64 Cases
21635	26 Cases
21636	20 Cases
21638	112 Cases
21639	60 Cases
21640	45 Cases
21643	83 Cases
21645	13 Cases
21649	148 Cases
21650	8 Cases
21651	35 Cases
21654	17 Cases
21655	46 Cases
21657	13 Cases
21658	65 Cases
21659	13 Cases
21660	66 Cases
21661	32 Cases
21663	22 Cases
21666	130 Cases
21668	41 Cases
21673	36 Cases
21678	28 Cases
21701	686 Cases
21702	1072 Cases
21703	1063 Cases
21704	255 Cases
21710	60 Cases
21711	12 Cases
21713	170 Cases
21716	67 Cases
21719	10 Cases
21722	48 Cases
21723	12 Cases
21727	73 Cases
21737	26 Cases
21738	44 Cases
21740	832 Cases
21742	396 Cases
21746	252 Cases
21750	30 Cases
21754	97 Cases
21755	85 Cases
21756	32 Cases
21757	47 Cases
21758	40 Cases
21767	11 Cases
21769	97 Cases
21770	95 Cases
21771	434 Cases
21773	46 Cases
21774	171 Cases
21776	52 Cases
21777	15 Cases
21778	15 Cases
21779	12 Cases
21780	14 Cases
21782	45 Cases
21783	77 Cases
21784	542 Cases
21787	79 Cases
21788	82 Cases
21791	42 Cases
21793	155 Cases
21794	50 Cases
21795	117 Cases
21797	93 Cases
21798	21 Cases
21801	768 Cases
21802	13 Cases
21804	1020 Cases
21811	413 Cases
21813	46 Cases
21817	93 Cases
21822	38 Cases
21826	92 Cases
21830	46 Cases
21837	31 Cases
21838	21 Cases
21841	13 Cases
21842	368 Cases
21849	43 Cases
21850	29 Cases
21851	179 Cases
21853	192 Cases
21856	14 Cases
21863	118 Cases
21864	20 Cases
21869	16 Cases
21871	18 Cases
21874	32 Cases
21875	107 Cases
21890	8 Cases
21901	160 Cases
21903	50 Cases
21904	51 Cases
21911	210 Cases
21912	31 Cases
21913	29 Cases
21914	9 Cases
21915	24 Cases
21917	17 Cases
21918	41 Cases
21919	30 Cases
21921	527 Cases
