20601	1903 Cases
20602	2085 Cases
20603	2210 Cases
20604	30 Cases
20606	12 Cases
20607	904 Cases
20608	40 Cases
20609	50 Cases
20611	64 Cases
20612	13 Cases
20613	1171 Cases
20615	20 Cases
20616	530 Cases
20617	54 Cases
20618	42 Cases
20619	664 Cases
20620	100 Cases
20621	50 Cases
20622	483 Cases
20623	197 Cases
20624	83 Cases
20625	38 Cases
20626	12 Cases
20628	22 Cases
20630	42 Cases
20632	39 Cases
20634	414 Cases
20636	548 Cases
20637	317 Cases
20639	652 Cases
20640	702 Cases
20645	52 Cases
20646	1220 Cases
20650	755 Cases
20653	1407 Cases
20656	35 Cases
20657	922 Cases
20658	61 Cases
20659	1223 Cases
20662	162 Cases
20664	147 Cases
20667	13 Cases
20670	56 Cases
20674	28 Cases
20675	105 Cases
20676	105 Cases
20677	139 Cases
20678	632 Cases
20680	23 Cases
20684	48 Cases
20685	269 Cases
20687	18 Cases
20688	109 Cases
20689	91 Cases
20690	25 Cases
20692	51 Cases
20693	61 Cases
20695	903 Cases
20701	37 Cases
20703	20 Cases
20704	19 Cases
20705	3107 Cases
20706	5003 Cases
20707	3505 Cases
20708	2613 Cases
20710	1011 Cases
20711	554 Cases
20712	777 Cases
20714	209 Cases
20715	1644 Cases
20716	1634 Cases
20718	11 Cases
20720	1894 Cases
20721	2306 Cases
20722	742 Cases
20723	2421 Cases
20724	1659 Cases
20725	13 Cases
20732	463 Cases
20733	167 Cases
20735	3565 Cases
20736	437 Cases
20737	2776 Cases
20740	2526 Cases
20741	13 Cases
20742	524 Cases
20743	3670 Cases
20744	4569 Cases
20745	2890 Cases
20746	2604 Cases
20747	3646 Cases
20748	3474 Cases
20751	124 Cases
20754	368 Cases
20755	437 Cases
20757	17 Cases
20758	41 Cases
20759	322 Cases
20762	153 Cases
20763	247 Cases
20764	221 Cases
20765	35 Cases
20769	577 Cases
20770	2059 Cases
20772	3814 Cases
20773	15 Cases
20774	3924 Cases
20776	184 Cases
20777	180 Cases
20778	106 Cases
20779	64 Cases
20781	1332 Cases
20782	3778 Cases
20783	5476 Cases
20784	3936 Cases
20785	4039 Cases
20787	20 Cases
20788	8 Cases
20794	1986 Cases
20812	13 Cases
20814	1250 Cases
20815	1196 Cases
20816	531 Cases
20817	1394 Cases
20818	47 Cases
20832	1279 Cases
20833	409 Cases
20837	281 Cases
20839	12 Cases
20841	415 Cases
20842	86 Cases
20847	42 Cases
20848	12 Cases
20850	2956 Cases
20851	1153 Cases
20852	2451 Cases
20853	2390 Cases
20854	1944 Cases
20855	870 Cases
20860	198 Cases
20861	158 Cases
20862	18 Cases
20866	1297 Cases
20868	68 Cases
20871	1364 Cases
20872	873 Cases
20874	4358 Cases
20875	26 Cases
20876	1908 Cases
20877	4017 Cases
20878	3202 Cases
20879	2329 Cases
20882	754 Cases
20886	3177 Cases
20889	53 Cases
20892	65 Cases
20895	1048 Cases
20896	21 Cases
20898	10 Cases
20901	2736 Cases
20902	4932 Cases
20903	2658 Cases
20904	5147 Cases
20905	1219 Cases
20906	6781 Cases
20907	19 Cases
20910	2409 Cases
20912	1817 Cases
21001	1873 Cases
21005	101 Cases
21009	2077 Cases
21012	1376 Cases
21013	227 Cases
21014	2461 Cases
21015	1729 Cases
21017	490 Cases
21028	182 Cases
21029	530 Cases
21030	1882 Cases
21031	8 Cases
21032	700 Cases
21034	167 Cases
21035	506 Cases
21036	127 Cases
21037	1389 Cases
21040	1864 Cases
21042	1901 Cases
21043	2660 Cases
21044	2587 Cases
21045	2515 Cases
21046	851 Cases
21047	776 Cases
21048	481 Cases
21050	1248 Cases
21051	11 Cases
21052	40 Cases
21053	174 Cases
21054	889 Cases
21056	8 Cases
21057	262 Cases
21060	3342 Cases
21061	4927 Cases
21071	19 Cases
21074	746 Cases
21075	2414 Cases
21076	1738 Cases
21077	20 Cases
21078	1150 Cases
21082	54 Cases
21084	357 Cases
21085	1201 Cases
21087	445 Cases
21090	810 Cases
21093	2331 Cases
21102	616 Cases
21104	297 Cases
21108	1244 Cases
21111	226 Cases
21113	2245 Cases
21114	1701 Cases
21117	4152 Cases
21120	365 Cases
21122	5124 Cases
21128	1145 Cases
21131	352 Cases
21132	131 Cases
21133	2898 Cases
21136	2211 Cases
21140	195 Cases
21144	2755 Cases
21146	1970 Cases
21152	302 Cases
21153	50 Cases
21154	370 Cases
21155	89 Cases
21156	29 Cases
21157	2136 Cases
21158	1160 Cases
21160	149 Cases
21161	281 Cases
21162	436 Cases
21163	296 Cases
21201	1336 Cases
21202	2532 Cases
21203	50 Cases
21204	1536 Cases
21205	1638 Cases
21206	4983 Cases
21207	4364 Cases
21208	3115 Cases
21209	2073 Cases
21210	420 Cases
21211	935 Cases
21212	2102 Cases
21213	2951 Cases
21214	1470 Cases
21215	5335 Cases
21216	2459 Cases
21217	2485 Cases
21218	3170 Cases
21219	819 Cases
21220	3830 Cases
21221	3763 Cases
21222	5098 Cases
21223	2004 Cases
21224	5332 Cases
21225	2901 Cases
21226	550 Cases
21227	3148 Cases
21228	4281 Cases
21229	4306 Cases
21230	3031 Cases
21231	1213 Cases
21233	13 Cases
