20601	2533 Cases
20602	2850 Cases
20603	2867 Cases
20604	37 Cases
20606	25 Cases
20607	1139 Cases
20608	61 Cases
20609	113 Cases
20611	95 Cases
20612	17 Cases
20613	1524 Cases
20615	28 Cases
20616	698 Cases
20617	72 Cases
20618	86 Cases
20619	1052 Cases
20620	168 Cases
20621	102 Cases
20622	677 Cases
20623	251 Cases
20624	160 Cases
20625	53 Cases
20626	25 Cases
20628	36 Cases
20630	59 Cases
20632	65 Cases
20634	653 Cases
20636	880 Cases
20637	516 Cases
20639	917 Cases
20640	912 Cases
20645	70 Cases
20646	1745 Cases
20650	1283 Cases
20653	2206 Cases
20656	43 Cases
20657	1301 Cases
20658	96 Cases
20659	2456 Cases
20662	210 Cases
20664	242 Cases
20667	26 Cases
20670	85 Cases
20674	40 Cases
20675	136 Cases
20676	168 Cases
20677	196 Cases
20678	902 Cases
20680	52 Cases
20684	76 Cases
20685	389 Cases
20687	27 Cases
20688	140 Cases
20689	120 Cases
20690	54 Cases
20692	89 Cases
20693	88 Cases
20695	1200 Cases
20701	44 Cases
20703	22 Cases
20704	21 Cases
20705	3515 Cases
20706	5570 Cases
20707	4069 Cases
20708	3022 Cases
20710	1139 Cases
20711	696 Cases
20712	895 Cases
20714	284 Cases
20715	2014 Cases
20716	1950 Cases
20717	8 Cases
20718	15 Cases
20720	2260 Cases
20721	2727 Cases
20722	847 Cases
20723	2883 Cases
20724	1943 Cases
20725	16 Cases
20732	652 Cases
20733	239 Cases
20735	4308 Cases
20736	592 Cases
20737	3076 Cases
20740	2884 Cases
20741	16 Cases
20742	537 Cases
20743	4546 Cases
20744	5572 Cases
20745	3574 Cases
20746	3319 Cases
20747	4611 Cases
20748	4324 Cases
20750	9 Cases
20751	189 Cases
20754	502 Cases
20755	602 Cases
20757	20 Cases
20758	59 Cases
20759	417 Cases
20762	206 Cases
20763	268 Cases
20764	329 Cases
20765	51 Cases
20769	690 Cases
20770	2495 Cases
20772	4794 Cases
20773	16 Cases
20774	4797 Cases
20776	256 Cases
20777	233 Cases
20778	141 Cases
20779	89 Cases
20781	1518 Cases
20782	4275 Cases
20783	5935 Cases
20784	4416 Cases
20785	4827 Cases
20787	20 Cases
20788	10 Cases
20794	2172 Cases
20812	16 Cases
20814	1569 Cases
20815	1482 Cases
20816	688 Cases
20817	1798 Cases
20818	71 Cases
20832	1600 Cases
20833	533 Cases
20837	406 Cases
20838	10 Cases
20839	17 Cases
20841	537 Cases
20842	115 Cases
20847	56 Cases
20848	12 Cases
20850	3551 Cases
20851	1365 Cases
20852	2961 Cases
20853	2780 Cases
20854	2553 Cases
20855	1085 Cases
20860	221 Cases
20861	216 Cases
20862	22 Cases
20866	1541 Cases
20868	85 Cases
20871	1727 Cases
20872	1109 Cases
20874	5256 Cases
20875	32 Cases
20876	2237 Cases
20877	4469 Cases
20878	4003 Cases
20879	2670 Cases
20882	986 Cases
20886	3609 Cases
20889	57 Cases
20892	91 Cases
20895	1290 Cases
20896	26 Cases
