20601	536 Cases
20602	543 Cases
20603	606 Cases
20607	257 Cases
20608	14 Cases
20611	8 Cases
20613	307 Cases
20615	8 Cases
20616	113 Cases
20619	109 Cases
20621	11 Cases
20622	247 Cases
20623	60 Cases
20624	15 Cases
20632	8 Cases
20634	87 Cases
20636	80 Cases
20637	67 Cases
20639	174 Cases
20640	126 Cases
20645	13 Cases
20646	351 Cases
20650	152 Cases
20653	328 Cases
20656	10 Cases
20657	219 Cases
20658	11 Cases
20659	234 Cases
20662	31 Cases
20664	36 Cases
20670	10 Cases
20675	24 Cases
20676	24 Cases
20677	32 Cases
20678	164 Cases
20685	64 Cases
20688	20 Cases
20689	27 Cases
20692	17 Cases
20693	17 Cases
20695	214 Cases
20701	10 Cases
20705	1121 Cases
20706	1851 Cases
20707	1173 Cases
20708	919 Cases
20710	400 Cases
20711	157 Cases
20712	320 Cases
20714	41 Cases
20715	405 Cases
20716	468 Cases
20720	509 Cases
20721	697 Cases
20722	296 Cases
20723	665 Cases
20724	523 Cases
20732	107 Cases
20733	28 Cases
20735	1207 Cases
20736	85 Cases
20737	1263 Cases
20740	916 Cases
20742	144 Cases
20743	1073 Cases
20744	1391 Cases
20745	934 Cases
20746	736 Cases
20747	1062 Cases
20748	1013 Cases
20751	31 Cases
20754	80 Cases
20755	55 Cases
20759	75 Cases
20762	25 Cases
20763	64 Cases
20764	39 Cases
20769	196 Cases
20770	701 Cases
20772	1052 Cases
20774	1143 Cases
20776	30 Cases
20777	29 Cases
20778	26 Cases
20779	12 Cases
20781	514 Cases
20782	1632 Cases
20783	2980 Cases
20784	1585 Cases
20785	1399 Cases
20794	730 Cases
20814	403 Cases
20815	345 Cases
20816	138 Cases
20817	415 Cases
20818	14 Cases
20832	361 Cases
20833	89 Cases
20837	54 Cases
20841	97 Cases
20842	17 Cases
20850	939 Cases
20851	363 Cases
20852	634 Cases
20853	763 Cases
20854	587 Cases
20855	255 Cases
20860	98 Cases
20861	25 Cases
20866	341 Cases
20868	9 Cases
20871	238 Cases
20872	208 Cases
20874	1098 Cases
20876	530 Cases
20877	1375 Cases
20878	850 Cases
20879	679 Cases
20882	206 Cases
20886	995 Cases
20889	12 Cases
20895	364 Cases
20901	955 Cases
20902	1913 Cases
20903	1302 Cases
20904	1758 Cases
20905	339 Cases
20906	2492 Cases
20910	813 Cases
20912	707 Cases
21001	309 Cases
21005	21 Cases
21009	422 Cases
21012	354 Cases
21013	35 Cases
21014	456 Cases
21015	306 Cases
21017	65 Cases
21028	22 Cases
21029	158 Cases
21030	582 Cases
21032	135 Cases
21034	33 Cases
21035	76 Cases
21036	32 Cases
21037	367 Cases
21040	426 Cases
21042	428 Cases
21043	745 Cases
21044	716 Cases
21045	800 Cases
21046	229 Cases
21047	127 Cases
21048	93 Cases
21050	287 Cases
21053	34 Cases
21054	203 Cases
21057	54 Cases
21060	712 Cases
21061	1154 Cases
21074	99 Cases
21075	600 Cases
21076	401 Cases
21078	190 Cases
21082	16 Cases
21084	85 Cases
21085	228 Cases
21087	75 Cases
21090	161 Cases
21093	622 Cases
21102	140 Cases
21104	79 Cases
21108	234 Cases
21111	50 Cases
21113	494 Cases
21114	378 Cases
21117	1233 Cases
21120	70 Cases
21122	872 Cases
21128	235 Cases
21131	80 Cases
21132	24 Cases
21133	915 Cases
21136	622 Cases
21140	32 Cases
21144	606 Cases
21146	390 Cases
21152	65 Cases
21153	11 Cases
21154	44 Cases
21155	12 Cases
21157	455 Cases
21158	228 Cases
21160	13 Cases
21161	56 Cases
21162	99 Cases
21163	70 Cases
21201	333 Cases
21202	630 Cases
21204	503 Cases
21205	541 Cases
21206	1460 Cases
21207	1315 Cases
21208	957 Cases
21209	453 Cases
21210	69 Cases
21211	194 Cases
21212	594 Cases
21213	816 Cases
21214	416 Cases
21215	1617 Cases
21216	672 Cases
21217	659 Cases
21218	979 Cases
21219	194 Cases
21220	1087 Cases
21221	1057 Cases
21222	1470 Cases
21223	614 Cases
21224	2058 Cases
21225	739 Cases
21226	94 Cases
21227	774 Cases
21228	1206 Cases
21229	1240 Cases
21230	821 Cases
21231	348 Cases
21234	1492 Cases
21236	714 Cases
21237	879 Cases
21239	805 Cases
21244	1019 Cases
21252	123 Cases
21286	447 Cases
21401	885 Cases
21402	19 Cases
21403	913 Cases
21405	18 Cases
21409	291 Cases
21502	356 Cases
21530	8 Cases
21532	94 Cases
21550	42 Cases
21561	9 Cases
21601	451 Cases
21607	20 Cases
21613	376 Cases
21617	164 Cases
21619	88 Cases
21620	203 Cases
21623	17 Cases
21625	23 Cases
21629	174 Cases
21631	40 Cases
21632	140 Cases
21634	60 Cases
21635	25 Cases
21636	20 Cases
21638	104 Cases
21639	55 Cases
21640	41 Cases
21643	77 Cases
21645	13 Cases
21649	147 Cases
21650	8 Cases
21651	35 Cases
21654	15 Cases
21655	45 Cases
21657	12 Cases
21658	64 Cases
21659	11 Cases
21660	58 Cases
21661	24 Cases
21663	22 Cases
21666	120 Cases
21668	39 Cases
21673	36 Cases
21678	26 Cases
21701	647 Cases
21702	1027 Cases
21703	1008 Cases
21704	230 Cases
21710	58 Cases
21711	12 Cases
