20601	1487 Cases
20602	1586 Cases
20603	1724 Cases
20604	27 Cases
20606	11 Cases
20607	692 Cases
20608	33 Cases
20609	34 Cases
20611	52 Cases
20612	13 Cases
20613	873 Cases
20615	17 Cases
20616	373 Cases
20617	33 Cases
20618	30 Cases
20619	520 Cases
20620	83 Cases
20621	43 Cases
20622	414 Cases
20623	160 Cases
20624	55 Cases
20625	25 Cases
20626	9 Cases
20628	19 Cases
20630	27 Cases
20632	29 Cases
20634	336 Cases
20636	413 Cases
20637	219 Cases
20639	550 Cases
20640	514 Cases
20645	44 Cases
20646	967 Cases
20650	584 Cases
20653	1137 Cases
20656	37 Cases
20657	761 Cases
20658	46 Cases
20659	885 Cases
20662	125 Cases
20664	118 Cases
20667	12 Cases
20670	45 Cases
20674	27 Cases
20675	73 Cases
20676	89 Cases
20677	108 Cases
20678	534 Cases
20680	18 Cases
20684	40 Cases
20685	217 Cases
20687	16 Cases
20688	96 Cases
20689	75 Cases
20690	17 Cases
20692	50 Cases
20693	50 Cases
20695	704 Cases
20701	28 Cases
20703	16 Cases
20704	17 Cases
20705	2708 Cases
20706	4258 Cases
20707	2906 Cases
20708	2202 Cases
20710	888 Cases
20711	435 Cases
20712	691 Cases
20714	180 Cases
20715	1338 Cases
20716	1301 Cases
20718	8 Cases
20720	1504 Cases
20721	1858 Cases
20722	664 Cases
20723	1933 Cases
20724	1392 Cases
20725	9 Cases
20732	377 Cases
20733	116 Cases
20735	2777 Cases
20736	364 Cases
20737	2517 Cases
20740	2109 Cases
20741	9 Cases
20742	310 Cases
20743	2804 Cases
20744	3625 Cases
20745	2269 Cases
20746	1891 Cases
20747	2687 Cases
20748	2612 Cases
20751	99 Cases
20754	308 Cases
20755	292 Cases
20757	14 Cases
20758	33 Cases
20759	256 Cases
20762	118 Cases
20763	186 Cases
20764	178 Cases
20765	27 Cases
20769	479 Cases
20770	1646 Cases
20772	3010 Cases
20773	11 Cases
20774	3175 Cases
20776	142 Cases
20777	136 Cases
20778	77 Cases
20779	45 Cases
20781	1186 Cases
20782	3293 Cases
20783	5002 Cases
20784	3368 Cases
20785	3303 Cases
20787	18 Cases
20794	1686 Cases
20812	9 Cases
20814	1068 Cases
20815	993 Cases
20816	419 Cases
20817	1138 Cases
20818	40 Cases
20832	1081 Cases
20833	337 Cases
20837	205 Cases
20839	12 Cases
20841	345 Cases
20842	65 Cases
20847	39 Cases
20848	9 Cases
20850	2520 Cases
20851	972 Cases
20852	2078 Cases
20853	2081 Cases
20854	1660 Cases
20855	734 Cases
20860	178 Cases
20861	126 Cases
20862	11 Cases
20866	1055 Cases
20868	59 Cases
20871	1008 Cases
20872	764 Cases
20874	3586 Cases
20875	23 Cases
20876	1609 Cases
20877	3481 Cases
20878	2659 Cases
20879	2014 Cases
20882	614 Cases
20886	2726 Cases
