20601	226 Cases
20602	236 Cases
20603	280 Cases
20607	103 Cases
20613	149 Cases
20616	46 Cases
20619	27 Cases
20621	10 Cases
20622	222 Cases
20623	29 Cases
20624	8 Cases
20628	8 Cases
20634	38 Cases
20636	21 Cases
20637	32 Cases
20639	75 Cases
20640	49 Cases
20646	150 Cases
20650	26 Cases
20653	121 Cases
20657	66 Cases
20659	79 Cases
20662	18 Cases
20664	22 Cases
20675	10 Cases
20676	10 Cases
20677	11 Cases
20678	79 Cases
20685	19 Cases
20689	13 Cases
20695	75 Cases
20705	649 Cases
20706	1156 Cases
20707	630 Cases
20708	553 Cases
20710	257 Cases
20711	78 Cases
20712	214 Cases
20714	18 Cases
20715	204 Cases
20716	247 Cases
20720	241 Cases
20721	311 Cases
20722	205 Cases
20723	334 Cases
20724	319 Cases
20732	34 Cases
20733	15 Cases
20735	611 Cases
20736	34 Cases
20737	876 Cases
20740	334 Cases
20743	564 Cases
20744	665 Cases
20745	508 Cases
20746	377 Cases
20747	573 Cases
20748	529 Cases
20754	20 Cases
20755	11 Cases
20759	15 Cases
20763	33 Cases
20764	19 Cases
20769	120 Cases
20770	357 Cases
20772	490 Cases
20774	471 Cases
20776	17 Cases
20777	10 Cases
20778	8 Cases
20781	351 Cases
20782	990 Cases
20783	2077 Cases
20784	1025 Cases
20785	746 Cases
20794	380 Cases
20814	222 Cases
20815	180 Cases
20816	57 Cases
20817	205 Cases
20832	155 Cases
20833	45 Cases
20837	27 Cases
20841	59 Cases
20850	485 Cases
20851	213 Cases
20852	333 Cases
20853	434 Cases
20854	278 Cases
20855	113 Cases
20860	63 Cases
20861	10 Cases
20866	149 Cases
20871	114 Cases
20872	111 Cases
20874	627 Cases
20876	297 Cases
20877	870 Cases
20878	401 Cases
20879	382 Cases
20882	82 Cases
20886	577 Cases
20895	171 Cases
20901	568 Cases
20902	1174 Cases
20903	856 Cases
20904	963 Cases
20905	175 Cases
20906	1488 Cases
20910	465 Cases
20912	434 Cases
21001	94 Cases
21009	107 Cases
21012	134 Cases
21014	171 Cases
21015	64 Cases
21017	22 Cases
21029	47 Cases
21030	227 Cases
21032	74 Cases
21034	11 Cases
21035	18 Cases
21036	12 Cases
21037	175 Cases
21040	147 Cases
21042	138 Cases
21043	313 Cases
21044	275 Cases
21045	402 Cases
21046	85 Cases
21047	29 Cases
21048	33 Cases
21050	165 Cases
21053	10 Cases
21054	112 Cases
21057	23 Cases
21060	330 Cases
21061	503 Cases
21074	39 Cases
21075	282 Cases
21076	147 Cases
21078	37 Cases
21084	27 Cases
21085	78 Cases
21087	15 Cases
21090	72 Cases
21093	165 Cases
21102	73 Cases
21104	14 Cases
21108	76 Cases
21111	9 Cases
21113	158 Cases
21114	119 Cases
21117	469 Cases
21122	264 Cases
21128	45 Cases
21131	15 Cases
21132	11 Cases
21133	465 Cases
21136	278 Cases
21144	218 Cases
21146	90 Cases
21152	15 Cases
21154	13 Cases
21157	222 Cases
21158	111 Cases
21161	14 Cases
21162	18 Cases
21163	25 Cases
21201	98 Cases
21202	227 Cases
21204	180 Cases
21205	211 Cases
21206	490 Cases
21207	612 Cases
21208	409 Cases
21209	142 Cases
21210	23 Cases
21211	75 Cases
21212	149 Cases
21213	289 Cases
21214	128 Cases
21215	735 Cases
21216	243 Cases
21217	287 Cases
21218	355 Cases
21219	40 Cases
21220	358 Cases
21221	337 Cases
21222	532 Cases
21223	280 Cases
21224	1085 Cases
21225	335 Cases
21226	38 Cases
21227	347 Cases
21228	639 Cases
21229	555 Cases
21230	248 Cases
21231	165 Cases
21234	508 Cases
21236	200 Cases
21237	346 Cases
21239	294 Cases
21244	431 Cases
21286	114 Cases
21401	446 Cases
21403	525 Cases
21409	69 Cases
21502	147 Cases
21532	25 Cases
21601	79 Cases
21607	12 Cases
21613	109 Cases
21617	43 Cases
21619	17 Cases
21620	119 Cases
21629	28 Cases
21631	8 Cases
21632	56 Cases
21635	11 Cases
21636	10 Cases
21638	14 Cases
21639	21 Cases
21640	24 Cases
21643	28 Cases
21649	107 Cases
21651	29 Cases
21655	22 Cases
21660	12 Cases
21661	13 Cases
21663	13 Cases
21666	29 Cases
21668	19 Cases
21678	17 Cases
21701	368 Cases
21702	638 Cases
21703	585 Cases
21704	115 Cases
21710	16 Cases
21713	86 Cases
21716	35 Cases
21722	13 Cases
21727	22 Cases
21737	8 Cases
21738	15 Cases
21740	239 Cases
21742	88 Cases
21750	14 Cases
21754	28 Cases
21755	32 Cases
21756	12 Cases
21757	37 Cases
21758	17 Cases
21769	25 Cases
21770	30 Cases
21771	230 Cases
21773	10 Cases
21774	59 Cases
21776	26 Cases
21777	10 Cases
21778	9 Cases
21782	13 Cases
21783	19 Cases
21784	217 Cases
21787	33 Cases
21788	39 Cases
21791	15 Cases
21793	73 Cases
21794	22 Cases
21795	25 Cases
21797	27 Cases
21798	8 Cases
21801	313 Cases
21804	503 Cases
21811	130 Cases
21813	13 Cases
21817	10 Cases
21822	12 Cases
21826	44 Cases
21830	13 Cases
21842	22 Cases
21849	12 Cases
21850	12 Cases
21851	61 Cases
21853	42 Cases
21863	31 Cases
21874	9 Cases
21875	27 Cases
21901	46 Cases
21903	12 Cases
21904	12 Cases
21911	134 Cases
21912	20 Cases
21918	13 Cases
21921	139 Cases
