20601	1532 Cases
20602	1651 Cases
20603	1768 Cases
20604	28 Cases
20606	11 Cases
20607	709 Cases
20608	33 Cases
20609	35 Cases
20611	56 Cases
20612	13 Cases
20613	898 Cases
20615	17 Cases
20616	387 Cases
20617	36 Cases
20618	30 Cases
20619	535 Cases
20620	90 Cases
20621	44 Cases
20622	420 Cases
20623	163 Cases
20624	61 Cases
20625	25 Cases
20626	9 Cases
20628	19 Cases
20630	34 Cases
20632	30 Cases
20634	350 Cases
20636	428 Cases
20637	229 Cases
20639	566 Cases
20640	536 Cases
20645	44 Cases
20646	990 Cases
20650	604 Cases
20653	1167 Cases
20656	36 Cases
20657	776 Cases
20658	49 Cases
20659	941 Cases
20662	129 Cases
20664	128 Cases
20667	11 Cases
20670	45 Cases
20674	26 Cases
20675	77 Cases
20676	90 Cases
20677	109 Cases
20678	541 Cases
20680	20 Cases
20684	41 Cases
20685	229 Cases
20687	16 Cases
20688	98 Cases
20689	76 Cases
20690	20 Cases
20692	49 Cases
20693	50 Cases
20695	721 Cases
20701	29 Cases
20703	17 Cases
20704	17 Cases
20705	2758 Cases
20706	4324 Cases
20707	2980 Cases
20708	2240 Cases
20710	900 Cases
20711	452 Cases
20712	702 Cases
20714	181 Cases
20715	1366 Cases
20716	1329 Cases
20718	10 Cases
20720	1549 Cases
20721	1901 Cases
20722	672 Cases
20723	1986 Cases
20724	1419 Cases
20725	9 Cases
20732	381 Cases
20733	121 Cases
20735	2844 Cases
20736	371 Cases
20737	2556 Cases
20740	2211 Cases
20741	9 Cases
20742	377 Cases
20743	2864 Cases
20744	3743 Cases
20745	2333 Cases
20746	1983 Cases
20747	2775 Cases
20748	2700 Cases
20751	105 Cases
20754	311 Cases
20755	297 Cases
20757	14 Cases
20758	34 Cases
20759	267 Cases
20762	119 Cases
20763	195 Cases
20764	185 Cases
20765	28 Cases
20769	488 Cases
20770	1691 Cases
20772	3101 Cases
20773	13 Cases
20774	3247 Cases
20776	147 Cases
20777	140 Cases
20778	82 Cases
20779	49 Cases
20781	1211 Cases
20782	3363 Cases
20783	5083 Cases
20784	3433 Cases
20785	3387 Cases
20787	18 Cases
20794	1736 Cases
20812	9 Cases
20814	1097 Cases
20815	1025 Cases
20816	429 Cases
20817	1171 Cases
20818	40 Cases
20832	1109 Cases
20833	347 Cases
20837	211 Cases
20839	12 Cases
20841	355 Cases
20842	67 Cases
20847	40 Cases
20848	9 Cases
20850	2575 Cases
20851	997 Cases
20852	2133 Cases
20853	2124 Cases
20854	1695 Cases
20855	748 Cases
20860	179 Cases
20861	129 Cases
20862	13 Cases
20866	1079 Cases
20868	60 Cases
20871	1042 Cases
20872	777 Cases
20874	3664 Cases
20875	23 Cases
20876	1651 Cases
20877	3536 Cases
20878	2713 Cases
20879	2043 Cases
20882	639 Cases
20886	2770 Cases
20889	42 Cases
20892	48 Cases
20895	953 Cases
20896	20 Cases
20898	8 Cases
20901	2418 Cases
20902	4551 Cases
20903	2451 Cases
20904	4446 Cases
20905	1047 Cases
20906	6166 Cases
20907	16 Cases
20910	2071 Cases
20912	1560 Cases
21001	1308 Cases
21005	77 Cases
21009	1576 Cases
21012	1128 Cases
21013	182 Cases
21014	1878 Cases
21015	1296 Cases
21017	359 Cases
21028	142 Cases
21029	430 Cases
21030	1466 Cases
21032	568 Cases
21034	119 Cases
21035	400 Cases
21036	91 Cases
21037	1161 Cases
21040	1285 Cases
21042	1502 Cases
21043	2097 Cases
21044	2034 Cases
21045	2020 Cases
21046	692 Cases
21047	584 Cases
21048	362 Cases
21050	933 Cases
21051	8 Cases
21052	30 Cases
21053	125 Cases
21054	709 Cases
21056	8 Cases
21057	204 Cases
21060	2591 Cases
21061	3815 Cases
21071	17 Cases
21074	548 Cases
21075	1946 Cases
21076	1413 Cases
21077	17 Cases
21078	825 Cases
21082	45 Cases
21084	264 Cases
21085	868 Cases
21087	334 Cases
21090	630 Cases
21093	1897 Cases
21102	471 Cases
21104	232 Cases
21108	1012 Cases
21111	179 Cases
21113	1784 Cases
21114	1291 Cases
21117	3196 Cases
21120	273 Cases
21122	3962 Cases
21128	879 Cases
21131	279 Cases
21132	109 Cases
21133	2226 Cases
21136	1681 Cases
21140	153 Cases
21144	2160 Cases
21146	1638 Cases
21152	228 Cases
21153	34 Cases
21154	289 Cases
21155	68 Cases
21156	21 Cases
21157	1666 Cases
21158	888 Cases
21160	99 Cases
21161	192 Cases
21162	344 Cases
21163	215 Cases
21201	941 Cases
21202	1889 Cases
21203	37 Cases
21204	1260 Cases
21205	1187 Cases
21206	3599 Cases
21207	3292 Cases
21208	2521 Cases
21209	1626 Cases
21210	268 Cases
21211	719 Cases
21212	1551 Cases
21213	2094 Cases
21214	1051 Cases
21215	4006 Cases
21216	1643 Cases
21217	1665 Cases
21218	2206 Cases
21219	599 Cases
21220	2938 Cases
21221	2899 Cases
21222	3823 Cases
21223	1374 Cases
21224	4296 Cases
21225	2130 Cases
21226	401 Cases
21227	2387 Cases
21228	3333 Cases
21229	3116 Cases
21230	2305 Cases
21231	922 Cases
21233	10 Cases
21234	4120 Cases
21236	2433 Cases
21237	2303 Cases
21239	1789 Cases
21244	2590 Cases
21250	17 Cases
21251	16 Cases
21252	135 Cases
21286	1051 Cases
21401	2650 Cases
21402	140 Cases
21403	2353 Cases
21405	46 Cases
21409	1022 Cases
21412	218 Cases
21502	3937 Cases
21520	164 Cases
21521	80 Cases
21522	11 Cases
21523	11 Cases
21529	57 Cases
21530	107 Cases
21531	126 Cases
21532	1234 Cases
21536	307 Cases
21538	42 Cases
21539	210 Cases
21541	63 Cases
21545	135 Cases
21550	944 Cases
21555	123 Cases
21557	135 Cases
21561	156 Cases
21562	261 Cases
21601	1350 Cases
21607	45 Cases
21610	13 Cases
21612	18 Cases
21613	1346 Cases
21617	563 Cases
21619	392 Cases
21620	667 Cases
21622	31 Cases
21623	121 Cases
21625	105 Cases
21629	551 Cases
21631	197 Cases
21632	398 Cases
21634	73 Cases
21635	87 Cases
21636	75 Cases
21638	301 Cases
21639	206 Cases
21640	150 Cases
21643	374 Cases
21645	48 Cases
21648	16 Cases
21649	224 Cases
21650	9 Cases
21651	116 Cases
21654	45 Cases
21655	209 Cases
21657	72 Cases
21658	201 Cases
21659	64 Cases
21660	232 Cases
21661	122 Cases
21662	23 Cases
21663	86 Cases
21665	13 Cases
21666	647 Cases
21667	9 Cases
21668	110 Cases
21671	19 Cases
21672	13 Cases
21673	159 Cases
21676	8 Cases
21677	29 Cases
21678	99 Cases
21679	19 Cases
21701	2401 Cases
21702	3432 Cases
21703	3260 Cases
21704	991 Cases
21705	21 Cases
21710	217 Cases
21711	86 Cases
21713	839 Cases
21716	332 Cases
21717	21 Cases
21718	9 Cases
21719	66 Cases
21720	11 Cases
21722	470 Cases
21723	43 Cases
21727	352 Cases
21733	99 Cases
21734	43 Cases
21737	79 Cases
21738	128 Cases
21740	5212 Cases
21742	2478 Cases
21746	624 Cases
21750	183 Cases
21754	350 Cases
21755	339 Cases
21756	199 Cases
21757	149 Cases
21758	197 Cases
21762	23 Cases
21766	33 Cases
21767	95 Cases
21769	558 Cases
21770	393 Cases
21771	1404 Cases
21773	267 Cases
21774	745 Cases
21776	218 Cases
21777	67 Cases
21778	66 Cases
21779	53 Cases
21780	119 Cases
21782	248 Cases
21783	646 Cases
21784	1885 Cases
21787	461 Cases
21788	779 Cases
21791	243 Cases
21793	722 Cases
21794	144 Cases
21795	850 Cases
21797	371 Cases
21798	134 Cases
21801	2023 Cases
21802	48 Cases
21804	2737 Cases
21811	1308 Cases
21813	158 Cases
21814	11 Cases
21817	304 Cases
21821	49 Cases
21822	162 Cases
21824	8 Cases
21826	330 Cases
21829	32 Cases
21830	225 Cases
21835	24 Cases
21837	139 Cases
21838	88 Cases
21840	15 Cases
21841	52 Cases
21842	809 Cases
21843	13 Cases
21849	189 Cases
21850	136 Cases
21851	515 Cases
21853	644 Cases
21856	43 Cases
21861	37 Cases
21862	11 Cases
21863	288 Cases
21864	35 Cases
21865	18 Cases
21869	61 Cases
21871	94 Cases
21872	47 Cases
21874	130 Cases
21875	481 Cases
21890	1074 Cases
21901	666 Cases
21903	243 Cases
21904	249 Cases
21911	642 Cases
21912	73 Cases
21913	57 Cases
21914	31 Cases
21915	138 Cases
21917	98 Cases
21918	171 Cases
21919	127 Cases
21921	2417 Cases
