20601	1820 Cases
20602	2007 Cases
20603	2128 Cases
20604	30 Cases
20606	12 Cases
20607	861 Cases
20608	39 Cases
20609	43 Cases
20611	61 Cases
20612	13 Cases
20613	1116 Cases
20615	20 Cases
20616	500 Cases
20617	51 Cases
20618	40 Cases
20619	639 Cases
20620	99 Cases
20621	49 Cases
20622	469 Cases
20623	187 Cases
20624	78 Cases
20625	36 Cases
20626	12 Cases
20628	20 Cases
20630	42 Cases
20632	37 Cases
20634	404 Cases
20636	526 Cases
20637	292 Cases
20639	634 Cases
20640	665 Cases
20645	51 Cases
20646	1176 Cases
20650	724 Cases
20653	1341 Cases
20656	35 Cases
20657	907 Cases
20658	58 Cases
20659	1175 Cases
20662	156 Cases
20664	142 Cases
20667	12 Cases
20670	50 Cases
20674	27 Cases
20675	97 Cases
20676	99 Cases
20677	128 Cases
20678	612 Cases
20680	22 Cases
20684	44 Cases
20685	261 Cases
20687	18 Cases
20688	107 Cases
20689	88 Cases
20690	23 Cases
20692	49 Cases
20693	61 Cases
20695	870 Cases
20701	35 Cases
20703	20 Cases
20704	19 Cases
20705	3026 Cases
20706	4857 Cases
20707	3409 Cases
20708	2544 Cases
20710	986 Cases
20711	521 Cases
20712	767 Cases
20714	209 Cases
20715	1590 Cases
20716	1588 Cases
20718	11 Cases
20720	1837 Cases
20721	2227 Cases
20722	728 Cases
20723	2347 Cases
20724	1610 Cases
20725	13 Cases
20732	450 Cases
20733	158 Cases
20735	3435 Cases
20736	432 Cases
20737	2715 Cases
20740	2519 Cases
20741	13 Cases
20742	513 Cases
20743	3515 Cases
20744	4376 Cases
20745	2773 Cases
20746	2490 Cases
20747	3475 Cases
20748	3323 Cases
20751	123 Cases
20754	363 Cases
20755	411 Cases
20757	15 Cases
20758	40 Cases
20759	308 Cases
20762	144 Cases
20763	241 Cases
20764	218 Cases
20765	33 Cases
20769	556 Cases
20770	2001 Cases
20772	3655 Cases
20773	15 Cases
20774	3790 Cases
20776	179 Cases
20777	176 Cases
20778	102 Cases
20779	62 Cases
20781	1305 Cases
20782	3715 Cases
20783	5381 Cases
20784	3808 Cases
20785	3902 Cases
20787	20 Cases
20794	1970 Cases
20812	13 Cases
20814	1220 Cases
20815	1165 Cases
20816	513 Cases
20817	1343 Cases
20818	46 Cases
20832	1251 Cases
20833	400 Cases
20837	269 Cases
20839	12 Cases
20841	402 Cases
20842	83 Cases
20847	42 Cases
20848	13 Cases
20850	2898 Cases
20851	1124 Cases
20852	2385 Cases
20853	2346 Cases
20854	1887 Cases
20855	847 Cases
20860	197 Cases
20861	149 Cases
20862	18 Cases
20866	1258 Cases
20868	68 Cases
20871	1311 Cases
20872	858 Cases
20874	4218 Cases
20875	25 Cases
20876	1847 Cases
20877	3938 Cases
20878	3114 Cases
20879	2284 Cases
20882	736 Cases
20886	3093 Cases
20889	48 Cases
20892	62 Cases
20895	1030 Cases
20896	20 Cases
20898	9 Cases
20901	2680 Cases
20902	4881 Cases
20903	2624 Cases
20904	5064 Cases
20905	1179 Cases
20906	6669 Cases
20907	18 Cases
20910	2344 Cases
20912	1767 Cases
21001	1794 Cases
21005	97 Cases
21009	2018 Cases
21012	1333 Cases
21013	227 Cases
21014	2389 Cases
21015	1689 Cases
21017	469 Cases
21028	177 Cases
21029	522 Cases
21030	1820 Cases
21031	8 Cases
21032	671 Cases
21034	158 Cases
21035	485 Cases
21036	125 Cases
21037	1349 Cases
21040	1775 Cases
21042	1873 Cases
21043	2571 Cases
21044	2507 Cases
21045	2453 Cases
21046	837 Cases
21047	751 Cases
21048	464 Cases
21050	1212 Cases
21051	11 Cases
21052	39 Cases
21053	165 Cases
21054	873 Cases
21056	8 Cases
21057	255 Cases
21060	3215 Cases
21061	4739 Cases
21071	16 Cases
21074	700 Cases
21075	2363 Cases
21076	1714 Cases
21077	20 Cases
21078	1114 Cases
21082	54 Cases
21084	340 Cases
21085	1156 Cases
21087	439 Cases
21090	782 Cases
21093	2268 Cases
21102	578 Cases
21104	292 Cases
21108	1203 Cases
21111	221 Cases
21113	2164 Cases
21114	1644 Cases
21117	4025 Cases
21120	348 Cases
21122	4928 Cases
21128	1104 Cases
21131	339 Cases
21132	125 Cases
21133	2799 Cases
21136	2124 Cases
21140	190 Cases
21144	2660 Cases
21146	1915 Cases
21152	292 Cases
21153	50 Cases
21154	359 Cases
21155	83 Cases
21156	25 Cases
21157	2046 Cases
21158	1103 Cases
21160	142 Cases
21161	270 Cases
21162	425 Cases
21163	286 Cases
21201	1272 Cases
21202	2449 Cases
21203	49 Cases
21204	1482 Cases
21205	1554 Cases
21206	4742 Cases
21207	4175 Cases
21208	3031 Cases
21209	1986 Cases
21210	401 Cases
21211	899 Cases
21212	2031 Cases
21213	2826 Cases
21214	1407 Cases
21215	5067 Cases
21216	2327 Cases
21217	2344 Cases
21218	3047 Cases
21219	789 Cases
21220	3677 Cases
21221	3652 Cases
21222	4913 Cases
21223	1899 Cases
21224	5176 Cases
21225	2780 Cases
21226	531 Cases
21227	3026 Cases
21228	4151 Cases
21229	4122 Cases
21230	2938 Cases
21231	1162 Cases
21233	12 Cases
21234	5300 Cases
21236	3205 Cases
21237	2927 Cases
21239	2434 Cases
21244	3371 Cases
21250	32 Cases
21251	26 Cases
21252	154 Cases
21286	1354 Cases
21401	3018 Cases
21402	214 Cases
21403	2621 Cases
21405	52 Cases
21409	1204 Cases
21412	529 Cases
21502	4207 Cases
21520	168 Cases
21521	89 Cases
21522	11 Cases
21523	14 Cases
21529	69 Cases
21530	123 Cases
21531	138 Cases
21532	1319 Cases
21536	331 Cases
21538	45 Cases
21539	224 Cases
21540	11 Cases
21541	72 Cases
21545	149 Cases
21550	1023 Cases
21555	131 Cases
21557	145 Cases
21561	166 Cases
21562	275 Cases
21601	1524 Cases
21607	48 Cases
21610	18 Cases
21612	18 Cases
21613	1620 Cases
21617	666 Cases
21619	438 Cases
21620	757 Cases
21622	32 Cases
21623	129 Cases
21625	114 Cases
21629	613 Cases
21631	218 Cases
21632	473 Cases
21634	75 Cases
21635	115 Cases
21636	78 Cases
21638	353 Cases
21639	234 Cases
21640	164 Cases
21641	10 Cases
21643	444 Cases
21645	105 Cases
21647	8 Cases
21648	16 Cases
21649	236 Cases
21650	11 Cases
21651	142 Cases
21654	45 Cases
21655	238 Cases
21657	84 Cases
21658	221 Cases
21659	70 Cases
21660	267 Cases
21661	135 Cases
21662	28 Cases
21663	100 Cases
21665	17 Cases
21666	750 Cases
21667	9 Cases
21668	126 Cases
21671	24 Cases
21672	16 Cases
21673	178 Cases
21676	8 Cases
21677	41 Cases
21678	109 Cases
21679	21 Cases
21701	2804 Cases
21702	3922 Cases
21703	3763 Cases
21704	1135 Cases
21705	30 Cases
21710	262 Cases
21711	98 Cases
21713	932 Cases
21716	396 Cases
21717	23 Cases
21718	11 Cases
21719	97 Cases
21720	13 Cases
21722	567 Cases
21723	59 Cases
21727	428 Cases
21733	113 Cases
21734	53 Cases
21737	118 Cases
21738	158 Cases
21740	6054 Cases
21742	2903 Cases
21746	640 Cases
21750	222 Cases
21754	405 Cases
21755	419 Cases
21756	243 Cases
21757	172 Cases
21758	236 Cases
21762	25 Cases
21766	41 Cases
21767	121 Cases
21769	664 Cases
