20601	224 Cases
20602	228 Cases
20603	278 Cases
20607	100 Cases
20613	149 Cases
20616	46 Cases
20619	27 Cases
20621	10 Cases
20622	217 Cases
20623	29 Cases
20624	8 Cases
20628	8 Cases
20634	38 Cases
20636	21 Cases
20637	30 Cases
20639	75 Cases
20640	48 Cases
20646	147 Cases
20650	25 Cases
20653	116 Cases
20657	66 Cases
20659	79 Cases
20662	18 Cases
20664	22 Cases
20675	10 Cases
20676	10 Cases
20677	11 Cases
20678	78 Cases
20685	18 Cases
20689	12 Cases
20695	74 Cases
20705	637 Cases
20706	1139 Cases
20707	622 Cases
20708	544 Cases
20710	254 Cases
20711	72 Cases
20712	204 Cases
20714	18 Cases
20715	204 Cases
20716	245 Cases
20720	239 Cases
20721	304 Cases
20722	201 Cases
20723	325 Cases
20724	315 Cases
20732	34 Cases
20733	15 Cases
20735	603 Cases
20736	34 Cases
20737	860 Cases
20740	327 Cases
20743	556 Cases
20744	654 Cases
20745	485 Cases
20746	371 Cases
20747	561 Cases
20748	512 Cases
20754	20 Cases
20755	11 Cases
20759	15 Cases
20763	32 Cases
20764	19 Cases
20769	119 Cases
20770	347 Cases
20772	488 Cases
20774	469 Cases
20776	17 Cases
20777	9 Cases
20778	8 Cases
20781	348 Cases
20782	977 Cases
20783	2035 Cases
20784	1007 Cases
20785	733 Cases
20794	318 Cases
20814	217 Cases
20815	177 Cases
20816	57 Cases
20817	203 Cases
20832	154 Cases
20833	44 Cases
20837	27 Cases
20841	58 Cases
20850	466 Cases
20851	208 Cases
20852	330 Cases
20853	420 Cases
20854	275 Cases
20855	111 Cases
20860	61 Cases
20861	10 Cases
20866	147 Cases
20871	107 Cases
20872	109 Cases
20874	612 Cases
20876	293 Cases
20877	847 Cases
20878	389 Cases
20879	373 Cases
20882	81 Cases
20886	567 Cases
20895	168 Cases
20901	561 Cases
20902	1150 Cases
20903	843 Cases
20904	944 Cases
20905	172 Cases
20906	1463 Cases
20910	461 Cases
20912	429 Cases
21001	90 Cases
21009	104 Cases
21012	134 Cases
21014	171 Cases
21015	62 Cases
21017	22 Cases
21029	46 Cases
21030	220 Cases
21032	73 Cases
21034	11 Cases
21035	17 Cases
21036	12 Cases
21037	173 Cases
21040	142 Cases
21042	134 Cases
21043	304 Cases
21044	267 Cases
21045	381 Cases
21046	85 Cases
21047	29 Cases
21048	33 Cases
21050	165 Cases
21053	10 Cases
21054	112 Cases
21057	23 Cases
21060	318 Cases
21061	488 Cases
21074	38 Cases
21075	272 Cases
21076	143 Cases
21078	35 Cases
21084	27 Cases
21085	75 Cases
21087	15 Cases
21090	72 Cases
21093	161 Cases
21102	70 Cases
21104	14 Cases
21108	76 Cases
21111	9 Cases
21113	153 Cases
21114	115 Cases
21117	462 Cases
21122	264 Cases
21128	44 Cases
21131	14 Cases
21132	10 Cases
21133	463 Cases
21136	276 Cases
21144	211 Cases
21146	88 Cases
21152	15 Cases
21154	13 Cases
21157	221 Cases
21158	110 Cases
21161	14 Cases
21162	17 Cases
21163	25 Cases
21201	96 Cases
21202	223 Cases
21204	169 Cases
21205	200 Cases
21206	473 Cases
21207	602 Cases
21208	401 Cases
21209	141 Cases
21210	22 Cases
21211	73 Cases
21212	142 Cases
21213	283 Cases
21214	127 Cases
21215	727 Cases
21216	235 Cases
21217	280 Cases
21218	349 Cases
21219	40 Cases
21220	347 Cases
21221	331 Cases
21222	524 Cases
21223	274 Cases
21224	1065 Cases
21225	326 Cases
21226	38 Cases
21227	341 Cases
21228	633 Cases
21229	542 Cases
21230	242 Cases
21231	161 Cases
21234	500 Cases
21236	193 Cases
21237	340 Cases
21239	286 Cases
21244	419 Cases
21286	108 Cases
21401	429 Cases
21403	509 Cases
21409	69 Cases
21502	147 Cases
21532	25 Cases
21601	79 Cases
21607	12 Cases
21613	107 Cases
21617	41 Cases
21619	16 Cases
21620	119 Cases
21629	27 Cases
21631	8 Cases
21632	55 Cases
21635	11 Cases
21636	10 Cases
21638	15 Cases
21639	20 Cases
21640	24 Cases
21643	28 Cases
21649	105 Cases
21651	28 Cases
21655	22 Cases
21660	11 Cases
21661	13 Cases
21663	13 Cases
21666	29 Cases
21668	19 Cases
21678	17 Cases
21701	365 Cases
21702	626 Cases
21703	570 Cases
21704	115 Cases
21710	15 Cases
21713	85 Cases
21716	35 Cases
21722	13 Cases
21727	22 Cases
21737	8 Cases
21738	15 Cases
21740	232 Cases
21742	85 Cases
21750	13 Cases
21754	26 Cases
21755	32 Cases
21756	12 Cases
21757	37 Cases
21758	17 Cases
21769	21 Cases
21770	29 Cases
21771	224 Cases
21773	10 Cases
21774	58 Cases
21776	26 Cases
21777	10 Cases
21778	8 Cases
21782	13 Cases
21783	19 Cases
21784	214 Cases
21787	33 Cases
21788	38 Cases
21791	14 Cases
21793	70 Cases
21794	22 Cases
21795	24 Cases
21797	27 Cases
21798	8 Cases
21801	309 Cases
21804	499 Cases
21811	130 Cases
21813	12 Cases
21817	10 Cases
21822	12 Cases
21826	44 Cases
21830	13 Cases
21842	21 Cases
21849	12 Cases
21850	12 Cases
21851	61 Cases
21853	42 Cases
21863	31 Cases
21874	9 Cases
21875	27 Cases
21901	44 Cases
21903	12 Cases
21904	12 Cases
21911	133 Cases
21912	20 Cases
21918	12 Cases
21921	132 Cases
