20601,93 Cases
20602,110 Cases
20603,160 Cases
20607,51 Cases
20613,68 Cases
20616,18 Cases
20619,9 Cases
20622,19 Cases
20623,16 Cases
20634,17 Cases
20636,11 Cases
20637,17 Cases
20639,38 Cases
20640,27 Cases
20646,77 Cases
20650,12 Cases
20653,35 Cases
20657,23 Cases
20659,35 Cases
20662,9 Cases
20678,38 Cases
20695,39 Cases
20705,265 Cases
20706,439 Cases
20707,206 Cases
20708,177 Cases
20710,85 Cases
20711,15 Cases
20712,79 Cases
20714,10 Cases
20715,108 Cases
20716,163 Cases
20720,136 Cases
20721,182 Cases
20722,61 Cases
20723,126 Cases
20724,117 Cases
20732,16 Cases
20735,242 Cases
20736,12 Cases
20737,237 Cases
20740,128 Cases
20743,258 Cases
20744,281 Cases
20745,189 Cases
20746,166 Cases
20747,258 Cases
20748,207 Cases
20754,14 Cases
20755,10 Cases
20764,16 Cases
20769,60 Cases
20770,175 Cases
20772,276 Cases
20774,273 Cases
20781,111 Cases
20782,345 Cases
20783,735 Cases
20784,370 Cases
20785,321 Cases
20794,103 Cases
20814,92 Cases
20815,88 Cases
20816,32 Cases
20817,85 Cases
20832,55 Cases
20833,13 Cases
20837,13 Cases
20841,35 Cases
20850,121 Cases
20851,65 Cases
20852,114 Cases
20853,132 Cases
20854,130 Cases
20855,38 Cases
20860,34 Cases
20866,65 Cases
20871,55 Cases
20872,51 Cases
20874,232 Cases
20876,121 Cases
20877,245 Cases
20878,139 Cases
20879,131 Cases
20882,37 Cases
20886,203 Cases
20895,85 Cases
20901,225 Cases
20902,408 Cases
20903,272 Cases
20904,413 Cases
20905,82 Cases
20906,477 Cases
20910,244 Cases
20912,138 Cases
21001,23 Cases
21009,35 Cases
21012,102 Cases
21014,65 Cases
21015,37 Cases
21029,27 Cases
21030,59 Cases
21032,40 Cases
21035,9 Cases
21037,67 Cases
21040,64 Cases
21042,52 Cases
21043,134 Cases
21044,116 Cases
21045,173 Cases
21046,35 Cases
21047,12 Cases
21048,12 Cases
21050,125 Cases
21054,65 Cases
21060,101 Cases
21061,161 Cases
21074,16 Cases
21075,105 Cases
21076,63 Cases
21078,14 Cases
21085,27 Cases
21087,9 Cases
21090,38 Cases
21093,72 Cases
21102,14 Cases
21104,10 Cases
21108,44 Cases
21113,52 Cases
21114,72 Cases
21117,209 Cases
21122,117 Cases
21128,24 Cases
21131,10 Cases
21133,250 Cases
21136,103 Cases
21144,89 Cases
21146,50 Cases
21154,9 Cases
21157,127 Cases
21158,64 Cases
21163,12 Cases
21201,37 Cases
21202,72 Cases
21204,48 Cases
21205,58 Cases
21206,206 Cases
21207,221 Cases
21208,202 Cases
21209,90 Cases
21210,15 Cases
21211,20 Cases
21212,67 Cases
21213,106 Cases
21214,78 Cases
21215,368 Cases
21216,83 Cases
21217,78 Cases
21218,185 Cases
21219,17 Cases
21220,101 Cases
21221,93 Cases
21222,159 Cases
21223,67 Cases
21224,264 Cases
21225,120 Cases
21226,20 Cases
21227,134 Cases
21228,295 Cases
21229,219 Cases
21230,122 Cases
21231,59 Cases
21234,243 Cases
21236,73 Cases
21237,130 Cases
21239,136 Cases
21244,175 Cases
21286,44 Cases
21401,183 Cases
21403,148 Cases
21409,35 Cases
21502,108 Cases
21601,27 Cases
21613,35 Cases
21617,10 Cases
21620,60 Cases
21629,15 Cases
21632,33 Cases
21638,10 Cases
21643,9 Cases
21666,10 Cases
21701,192 Cases
21702,237 Cases
21703,239 Cases
21704,63 Cases
21713,15 Cases
21716,16 Cases
21727,13 Cases
21738,10 Cases
21740,98 Cases
21742,48 Cases
21750,9 Cases
21758,9 Cases
21770,21 Cases
21771,144 Cases
21774,33 Cases
21776,10 Cases
21783,10 Cases
21784,69 Cases
21787,13 Cases
21788,18 Cases
21793,28 Cases
21797,16 Cases
21801,138 Cases
21804,204 Cases
21811,31 Cases
21826,20 Cases
21851,18 Cases
21853,15 Cases
21875,10 Cases
21901,13 Cases
21911,67 Cases
21921,65 Cases
