20601	354 Cases
20602	354 Cases
20603	387 Cases
20607	161 Cases
20613	217 Cases
20616	65 Cases
20619	57 Cases
20621	8 Cases
20622	233 Cases
20623	46 Cases
20624	10 Cases
20634	72 Cases
20636	44 Cases
20637	45 Cases
20639	112 Cases
20640	81 Cases
20646	245 Cases
20650	64 Cases
20653	227 Cases
20656	9 Cases
20657	128 Cases
20658	8 Cases
20659	144 Cases
20662	27 Cases
20664	26 Cases
20670	8 Cases
20675	12 Cases
20676	16 Cases
20677	20 Cases
20678	116 Cases
20685	38 Cases
20688	12 Cases
20689	15 Cases
20692	10 Cases
20693	10 Cases
20695	134 Cases
20705	868 Cases
20706	1489 Cases
20707	865 Cases
20708	724 Cases
20710	309 Cases
20711	109 Cases
20712	268 Cases
20714	28 Cases
20715	289 Cases
20716	346 Cases
20720	351 Cases
20721	434 Cases
20722	261 Cases
20723	494 Cases
20724	391 Cases
20732	65 Cases
20733	21 Cases
20735	891 Cases
20736	49 Cases
20737	1052 Cases
20740	446 Cases
20743	783 Cases
20744	982 Cases
20745	673 Cases
20746	523 Cases
20747	778 Cases
20748	731 Cases
20751	18 Cases
20754	40 Cases
20755	26 Cases
20759	38 Cases
20762	11 Cases
20763	47 Cases
20764	25 Cases
20769	155 Cases
20770	498 Cases
20772	728 Cases
20774	765 Cases
20776	21 Cases
20777	16 Cases
20778	16 Cases
20781	432 Cases
20782	1328 Cases
20783	2656 Cases
20784	1296 Cases
20785	1076 Cases
20794	627 Cases
20814	308 Cases
20815	261 Cases
20816	99 Cases
20817	293 Cases
20818	11 Cases
20832	235 Cases
20833	54 Cases
20837	30 Cases
20841	72 Cases
20842	10 Cases
20850	716 Cases
20851	290 Cases
20852	498 Cases
20853	596 Cases
20854	403 Cases
20855	166 Cases
20860	94 Cases
20861	14 Cases
20866	223 Cases
20871	155 Cases
20872	158 Cases
20874	833 Cases
20876	424 Cases
20877	1136 Cases
20878	580 Cases
20879	533 Cases
20882	143 Cases
20886	758 Cases
20889	10 Cases
20895	260 Cases
20901	757 Cases
20902	1542 Cases
20903	1103 Cases
20904	1343 Cases
20905	240 Cases
20906	1997 Cases
20910	631 Cases
20912	578 Cases
21001	169 Cases
21005	9 Cases
21009	226 Cases
21012	206 Cases
21013	13 Cases
21014	278 Cases
21015	146 Cases
21017	45 Cases
21028	8 Cases
21029	89 Cases
21030	404 Cases
21032	97 Cases
21034	18 Cases
21035	46 Cases
21036	15 Cases
21037	263 Cases
21040	276 Cases
21042	238 Cases
21043	502 Cases
21044	473 Cases
21045	607 Cases
21046	144 Cases
21047	52 Cases
21048	64 Cases
21050	208 Cases
21053	19 Cases
21054	144 Cases
21057	39 Cases
21060	482 Cases
21061	782 Cases
21074	69 Cases
21075	436 Cases
21076	262 Cases
21078	90 Cases
21082	9 Cases
21084	50 Cases
21085	133 Cases
21087	39 Cases
21090	103 Cases
21093	356 Cases
21102	101 Cases
21104	35 Cases
21108	130 Cases
21111	22 Cases
21113	291 Cases
21114	202 Cases
21117	830 Cases
21120	30 Cases
21122	497 Cases
21128	145 Cases
21131	42 Cases
21132	16 Cases
21133	673 Cases
21136	449 Cases
21140	15 Cases
21144	366 Cases
21146	187 Cases
21152	35 Cases
21154	22 Cases
21157	308 Cases
21158	167 Cases
21161	36 Cases
21162	54 Cases
21163	42 Cases
21201	213 Cases
21202	470 Cases
21204	282 Cases
21205	417 Cases
21206	1043 Cases
